customer_id,name,age,gender,state,city,occupation,income_bracket,estimated_annual_income_usd,credit_score,years_at_address,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,email_opt_in,test_drive_taken,emi_preferred,down_payment_capacity_usd,registration_date,last_activity_date,churn_risk_score
CUS033568,Elizabeth Walker,58,Male,Florida,Tampa,Salaried,80K-120K,89294.62,578,2,1,Gasoline,Hatchback,Unclassified,40.64,10.0,Referral,False,True,False,8251,2019-07-28,2026-04-20,0.42
CUS033569,Linda Martin,47,Male,Florida,Jacksonville,Salaried,40K-80K,67727.67,615,30,2,Gasoline,Luxury,Unclassified,49.54,0.24,Online Ad,True,False,True,6404,2025-03-04,2025-09-18,0.319
CUS033570,William Lee,31,Female,New York,Buffalo,Salaried,<40K,30150.55,730,21,1,Gasoline,SUV,Unclassified,32.15,2.71,Referral,True,True,False,3089,2022-11-14,2025-02-01,0.441
CUS033571,Kevin White,74,Female,Michigan,Detroit,Business Owner,120K-200K,176137.71,807,6,1,Electric,Pickup,Unclassified,28.55,3.79,Social Media,False,False,True,20352,2024-07-19,2024-07-28,0.39
CUS033572,Linda Thomas,32,Male,Ohio,Cleveland,Retired,80K-120K,90244.95,668,8,1,Hybrid,Sedan,Unclassified,17.24,5.88,Social Media,False,True,True,3594,2022-08-11,2022-12-16,0.561
CUS033573,Elizabeth Young,53,Female,Texas,Dallas,Business Owner,80K-120K,102503.51,748,1,3,Hybrid,Sedan,Unclassified,55.97,3.71,Dealer Walk-in,True,False,True,4679,2019-05-11,2024-10-10,0.262
CUS033574,Steven Davis,49,Male,New York,New York City,Salaried,<40K,29537.19,742,4,2,Gasoline,Pickup,Unclassified,52.38,1.71,Social Media,True,False,False,1426,2023-11-22,2026-02-13,0.294
CUS033575,William White,56,Male,Georgia,Savannah,Retired,80K-120K,109569.19,770,0,1,Hybrid,SUV,Unclassified,38.8,3.76,Search Engine,True,True,True,9073,2024-03-26,2026-01-14,0.24
CUS033576,Michael Davis,41,Female,California,San Diego,Business Owner,40K-80K,68078.92,530,2,2,Hybrid,Luxury,Unclassified,42.18,4.57,Search Engine,True,True,True,2104,2023-04-12,2024-08-30,0.451
CUS033577,James Davis,47,Female,Texas,Houston,Salaried,40K-80K,52913.02,727,4,1,Electric,SUV,Unclassified,42.0,5.6,Email Campaign,False,False,True,5157,2026-05-24,2026-06-30,0.335
CUS033578,Melissa Taylor,34,Female,California,Sacramento,Business Owner,80K-120K,99112.8,553,0,2,Gasoline,Hatchback,Unclassified,49.33,2.4,Social Media,True,True,False,9497,2024-05-27,2025-09-07,0.35
CUS033579,Ryan Harris,50,Female,Ohio,Cleveland,Business Owner,40K-80K,55903.36,589,12,0,Electric,Luxury,Unclassified,4.8,5.14,Search Engine,True,False,False,3480,2022-04-21,2023-01-14,0.712
CUS033580,Amanda Anderson,26,Female,California,San Francisco,Business Owner,<40K,35019.68,643,1,1,Gasoline,SUV,Unclassified,32.88,8.3,Online Ad,True,False,True,4096,2024-06-29,2025-03-11,0.304
CUS033581,Maria Lewis,59,Female,Ohio,Cleveland,Government Employee,80K-120K,108753.35,641,26,0,Gasoline,Pickup,Unclassified,29.35,2.27,Email Campaign,True,True,False,3586,2026-06-22,2026-07-18,0.278
CUS033582,Kevin Anderson,73,Female,Texas,San Antonio,Self-Employed,40K-80K,64791.5,683,10,2,Hybrid,Sedan,Unclassified,42.87,7.26,Referral,True,False,True,3968,2020-04-22,2024-10-05,0.302
CUS033583,Linda Taylor,57,Female,Florida,Tampa,Government Employee,40K-80K,63315.82,756,9,1,Hybrid,Pickup,Unclassified,38.19,3.68,Referral,False,False,False,6027,2020-10-08,2025-12-13,0.132
CUS033584,William Moore,18,Male,Texas,Austin,Retired,40K-80K,55628.67,611,24,2,Electric,Minivan,Unclassified,48.89,5.89,Dealer Walk-in,True,False,True,4687,2021-08-30,2025-08-15,0.271
CUS033585,Sophia Perez,36,Female,Florida,Miami,Business Owner,80K-120K,94137.29,573,16,1,Gasoline,SUV,Unclassified,15.36,8.3,Email Campaign,False,True,True,11102,2020-01-17,2022-09-09,0.857
CUS033586,Priya Taylor,55,Female,Texas,San Antonio,Retired,80K-120K,113802.73,728,3,2,Gasoline,Hatchback,Unclassified,54.45,6.84,Search Engine,False,True,True,12277,2022-11-08,2026-06-01,0.076
CUS033587,Melissa Thomas,28,Female,Georgia,Savannah,Self-Employed,<40K,30143.86,725,1,1,Hybrid,SUV,Unclassified,29.49,6.29,Social Media,False,True,False,1289,2024-06-02,2024-09-15,0.586
CUS033588,Jessica Johnson,25,Male,Illinois,Naperville,Government Employee,<40K,33000.57,678,7,1,Electric,Minivan,Unclassified,24.03,6.87,Search Engine,False,True,True,2106,2021-06-16,2023-12-05,0.753
CUS033589,Sarah Brown,44,Male,Georgia,Savannah,Self-Employed,40K-80K,51590.93,749,1,0,Gasoline,Sedan,Unclassified,22.62,3.84,Search Engine,True,False,True,1702,2024-07-19,2025-08-01,0.383
CUS033590,Sophia Brown,36,Male,California,San Diego,Self-Employed,80K-120K,89647.5,682,7,1,Gasoline,Hatchback,Unclassified,40.76,6.38,Social Media,True,False,False,8269,2026-04-09,2026-04-26,0.293
CUS033591,Amanda White,36,Female,Florida,Jacksonville,Government Employee,80K-120K,85058.8,682,0,1,Gasoline,Sedan,Unclassified,38.57,0.86,Social Media,True,False,False,3264,2019-07-07,2026-01-02,0.347
CUS033592,Sarah Wilson,24,Female,New York,Rochester,Government Employee,80K-120K,106901.64,653,4,3,Hybrid,SUV,Unclassified,53.04,2.76,Search Engine,True,False,False,4342,2024-01-18,2024-05-10,0.322
CUS033593,Michael Taylor,65,Female,California,Los Angeles,Government Employee,40K-80K,64433.13,798,1,2,Electric,Sedan,Unclassified,52.51,1.28,Dealer Walk-in,False,True,False,3821,2022-09-14,2026-02-20,0.138
CUS033594,Nicole Moore,30,Female,Texas,Houston,Government Employee,<40K,33973.29,850,28,1,Electric,SUV,Unclassified,40.53,5.89,Email Campaign,True,True,False,2984,2022-07-25,2026-04-14,0.194
CUS033595,Priya Wilson,37,Female,New York,Rochester,Contract Worker,<40K,32770.64,735,1,0,Gasoline,SUV,Unclassified,23.73,2.12,Dealer Walk-in,True,True,True,2162,2022-10-14,2025-09-28,0.418
CUS033596,Elizabeth Brown,48,Male,California,San Diego,Salaried,80K-120K,98950.05,694,3,1,Gasoline,Pickup,Unclassified,35.64,4.72,Referral,True,False,True,10753,2021-04-16,2025-08-02,0.478
CUS033597,Robert Thomas,40,Male,Michigan,Ann Arbor,Contract Worker,40K-80K,54986.82,746,2,1,Gasoline,SUV,Unclassified,24.37,5.07,Online Ad,True,False,False,1872,2021-06-19,2023-12-23,0.477
CUS033598,Nicole Wilson,36,Female,Texas,Austin,Contract Worker,40K-80K,60384.09,562,8,1,Electric,Hatchback,Unclassified,21.27,5.56,Email Campaign,False,True,False,2857,2021-06-03,2023-07-14,0.491
CUS033599,Ryan Martin,55,Male,California,San Diego,Business Owner,40K-80K,61034.7,738,4,1,Gasoline,Pickup,Unclassified,18.68,8.07,Social Media,True,False,True,6120,2019-09-29,2023-03-01,0.728
CUS033600,Carlos Perez,47,Male,California,San Diego,Contract Worker,<40K,30837.65,720,6,2,Gasoline,Sedan,Unclassified,39.19,3.99,Online Ad,True,False,False,2605,2022-06-27,2024-03-27,0.467
CUS033601,Robert Harris,47,Female,California,San Diego,Self-Employed,120K-200K,170365.39,774,0,1,Hybrid,SUV,Unclassified,37.83,1.86,Email Campaign,False,False,False,15168,2025-07-10,2025-11-24,0.342
CUS033602,Wei Moore,37,Female,Ohio,Cincinnati,Retired,40K-80K,65651.49,664,0,3,Electric,SUV,Unclassified,68.31,4.93,Referral,True,True,True,2863,2025-03-29,2026-07-16,0.195
CUS033603,Brian Robinson,25,Female,California,Sacramento,Government Employee,40K-80K,61286.85,641,8,2,Gasoline,Luxury,Unclassified,52.26,6.37,Search Engine,True,True,False,6820,2022-03-12,2026-02-07,0.316
CUS033604,Sophia Young,57,Female,Texas,Austin,Salaried,40K-80K,60829.74,784,1,1,Diesel,Pickup,Unclassified,37.17,8.05,Dealer Walk-in,True,True,True,3726,2020-09-28,2025-10-21,0.391
CUS033605,Kevin Thompson,33,Male,Florida,Miami,Business Owner,40K-80K,51590.26,781,4,1,Gasoline,Sedan,Unclassified,41.83,2.93,Referral,False,False,True,3772,2026-03-20,2026-06-21,0.38
CUS033606,Kevin Walker,25,Male,Texas,Austin,Salaried,40K-80K,58269.17,756,1,1,Electric,SUV,Unclassified,34.57,1.44,Search Engine,False,True,False,5441,2023-07-01,2025-06-07,0.272
CUS033607,Ashley Young,38,Male,California,Los Angeles,Contract Worker,40K-80K,57265.75,502,2,2,Gasoline,SUV,Unclassified,53.45,4.69,Email Campaign,False,True,False,3679,2025-10-28,2026-04-10,0.357
CUS033608,Sarah Lewis,42,Female,Florida,Orlando,Salaried,40K-80K,68798.55,661,1,1,Electric,Pickup,Unclassified,12.97,5.97,Social Media,True,False,False,7640,2021-09-25,2022-05-07,0.807
CUS033609,Elizabeth Brown,24,Male,California,San Francisco,Contract Worker,40K-80K,63016.82,732,26,1,Gasoline,Pickup,Unclassified,30.91,5.74,Email Campaign,False,True,True,4457,2023-06-24,2024-11-28,0.436
CUS033610,Jennifer Thompson,37,Female,California,Los Angeles,Self-Employed,40K-80K,59443.15,618,1,2,Gasoline,Pickup,Unclassified,53.91,4.51,Dealer Walk-in,False,False,True,4589,2026-03-23,2026-05-04,0.117
CUS033611,Wei Brown,42,Male,Texas,Houston,Self-Employed,80K-120K,92314.71,761,2,2,Hybrid,Pickup,Unclassified,39.54,4.7,Email Campaign,False,True,True,5604,2021-07-29,2024-04-14,0.345
CUS033612,William Rodriguez,26,Male,New York,Albany,Contract Worker,<40K,34526.34,794,0,2,Hybrid,SUV,Unclassified,54.97,5.49,Online Ad,True,True,False,3739,2022-09-23,2026-06-28,0.087
CUS033613,Jennifer Harris,57,Female,Florida,Miami,Business Owner,80K-120K,98064.59,755,3,1,Gasoline,Pickup,Unclassified,36.39,2.92,Social Media,True,False,False,6045,2024-08-07,2025-09-10,0.223
CUS033614,Ryan Moore,26,Male,Florida,Tampa,Self-Employed,<40K,35765.11,697,0,1,Gasoline,Sedan,Unclassified,41.72,8.73,Email Campaign,True,False,False,1898,2024-04-05,2026-06-15,0.13
CUS033615,Nicole Perez,51,Male,Florida,Jacksonville,Salaried,<40K,34748.0,577,0,1,Gasoline,SUV,Unclassified,36.33,6.39,Social Media,True,True,False,3768,2024-12-29,2025-09-07,0.329
CUS033616,Daniel Anderson,44,Female,New York,New York City,Salaried,<40K,31911.82,583,6,2,Gasoline,SUV,Unclassified,51.42,4.19,Dealer Walk-in,True,True,True,3798,2025-12-01,2025-12-25,0.115
CUS033617,Linda Lewis,75,Female,California,Los Angeles,Retired,<40K,34640.05,756,8,2,Gasoline,Pickup,Unclassified,52.13,4.42,Social Media,True,False,True,2749,2025-05-04,2026-01-31,0.454
CUS033618,David Wilson,43,Male,New York,Albany,Government Employee,<40K,32877.78,748,4,1,Hybrid,Pickup,Unclassified,26.65,5.23,Referral,True,False,False,2863,2023-05-20,2024-04-20,0.532
CUS033619,Brian Thompson,24,Other,Florida,Orlando,Business Owner,80K-120K,105869.27,615,5,2,Gasoline,Sedan,Unclassified,50.54,5.0,Referral,True,True,True,11250,2022-09-10,2025-11-09,0.446
CUS033620,Sarah Harris,26,Female,Georgia,Augusta,Self-Employed,80K-120K,88690.17,730,1,2,Gasoline,Sedan,Unclassified,33.77,7.38,Online Ad,False,True,False,3473,2020-06-15,2023-06-18,0.563
CUS033621,Brian Smith,38,Male,New York,Rochester,Salaried,40K-80K,52086.23,718,0,2,Electric,Luxury,Unclassified,38.16,4.1,Dealer Walk-in,False,True,False,2953,2020-06-19,2024-02-02,0.638
CUS033622,Melissa Lewis,18,Male,Florida,Miami,Self-Employed,40K-80K,63158.28,745,21,1,Electric,Minivan,Unclassified,26.61,5.35,Search Engine,True,True,False,4393,2022-09-28,2024-04-18,0.429
CUS033623,Daniel Thompson,25,Other,Michigan,Detroit,Business Owner,40K-80K,52876.79,715,5,2,Gasoline,Pickup,Unclassified,54.56,9.96,Referral,True,True,False,2144,2019-11-16,2026-06-07,0.178
CUS033624,Amanda Garcia,51,Male,California,San Diego,Salaried,40K-80K,52969.3,680,0,1,Gasoline,SUV,Unclassified,38.59,1.6,Dealer Walk-in,False,True,False,2206,2020-01-21,2026-01-03,0.35
CUS033625,Amanda Martinez,71,Male,Ohio,Cleveland,Self-Employed,40K-80K,55663.21,848,2,2,Electric,SUV,Unclassified,50.44,3.65,Referral,True,True,False,3076,2024-05-06,2025-11-04,0.154
CUS033626,Wei Johnson,41,Male,Georgia,Savannah,Retired,80K-120K,89626.37,820,10,0,Electric,SUV,Unclassified,17.72,1.62,Email Campaign,True,True,True,4093,2024-06-07,2024-11-18,0.485
CUS033627,Melissa Taylor,29,Female,Georgia,Savannah,Salaried,80K-120K,110972.09,679,1,0,Gasoline,SUV,Unclassified,26.8,9.82,Dealer Walk-in,False,True,False,4529,2022-03-24,2026-03-07,0.209
CUS033628,James Johnson,56,Male,New York,Buffalo,Government Employee,40K-80K,55528.33,737,1,2,Electric,SUV,Unclassified,55.71,2.69,Email Campaign,True,False,True,3350,2026-07-05,2026-08-06,0.293
CUS033629,Brian Thompson,59,Male,California,San Diego,Retired,80K-120K,98067.07,780,8,2,Gasoline,Sedan,Unclassified,50.94,6.86,Online Ad,True,False,False,9041,2023-01-19,2025-11-30,0.393
CUS033630,Nicole Johnson,37,Male,Florida,Jacksonville,Government Employee,40K-80K,54192.08,636,0,1,Gasoline,SUV,Unclassified,39.34,5.29,Online Ad,True,True,False,4250,2026-02-09,2026-02-11,0.333
CUS033631,Kevin Perez,51,Female,Florida,Miami,Self-Employed,<40K,30597.63,779,2,1,Electric,Pickup,Unclassified,14.52,6.65,Referral,True,True,True,1766,2020-04-09,2022-07-27,0.599
CUS033632,Jessica White,59,Other,Ohio,Cleveland,Self-Employed,80K-120K,111647.28,658,9,0,Gasoline,Minivan,Unclassified,10.24,4.83,Email Campaign,True,True,False,10191,2021-10-10,2023-10-25,0.567
CUS033633,Sarah Anderson,47,Female,Texas,Houston,Government Employee,80K-120K,87552.42,688,14,1,Electric,Coupe,Unclassified,36.6,2.52,Referral,False,False,False,7023,2020-07-10,2025-09-21,0.325
CUS033634,Kevin Wilson,34,Female,New York,Albany,Self-Employed,40K-80K,68003.33,570,6,1,Gasoline,SUV,Unclassified,37.17,3.46,Search Engine,True,False,False,5650,2021-12-26,2025-10-21,0.363
CUS033635,Carlos White,36,Female,California,San Francisco,Self-Employed,80K-120K,100017.37,709,1,2,Gasoline,SUV,Unclassified,49.52,8.44,Online Ad,True,False,True,6346,2024-11-01,2025-09-17,0.145
CUS033636,Nicole Robinson,26,Female,Florida,Orlando,Business Owner,80K-120K,102395.76,736,4,1,Gasoline,SUV,Unclassified,41.95,4.61,Referral,True,False,True,7882,2024-04-10,2026-06-27,0.171
CUS033637,Maria Walker,32,Female,New York,Albany,Contract Worker,<40K,27334.98,741,6,1,Electric,SUV,Unclassified,39.53,4.79,Email Campaign,True,True,True,2623,2025-05-04,2026-02-21,0.16
CUS033638,Priya Lee,51,Female,New York,Buffalo,Business Owner,80K-120K,93203.15,760,0,1,Electric,Hatchback,Unclassified,17.13,2.66,Search Engine,False,True,True,5996,2020-01-07,2022-12-10,0.695
CUS033639,David Martinez,40,Female,Ohio,Cleveland,Self-Employed,<40K,33696.47,717,2,3,Diesel,Minivan,Unclassified,65.86,5.35,Search Engine,True,True,False,3050,2022-07-09,2026-03-10,0.12
CUS033640,Jennifer Wilson,23,Female,Illinois,Naperville,Retired,40K-80K,54324.47,785,1,1,Electric,Minivan,Unclassified,35.47,7.24,Email Campaign,True,True,True,4022,2020-10-30,2025-07-24,0.279
CUS033641,Sarah Williams,47,Male,California,Los Angeles,Salaried,120K-200K,175358.8,803,3,1,Gasoline,Hatchback,Unclassified,26.17,3.81,Dealer Walk-in,False,True,True,12189,2023-01-12,2024-03-26,0.576
CUS033642,Brian Smith,57,Female,Georgia,Savannah,Business Owner,40K-80K,68858.89,765,17,1,Gasoline,SUV,Unclassified,37.63,4.6,Social Media,False,True,True,3407,2024-11-01,2025-11-14,0.3
CUS033643,Ryan Brown,40,Female,California,Los Angeles,Retired,40K-80K,56942.5,671,5,1,Gasoline,Pickup,Unclassified,29.83,3.88,Referral,True,False,False,5860,2022-01-29,2024-10-03,0.51
CUS033644,Linda Harris,41,Male,Michigan,Grand Rapids,Self-Employed,<40K,31865.21,741,14,2,Electric,Pickup,Unclassified,55.96,3.65,Social Media,True,True,True,3003,2026-08-16,2026-08-19,0.043
CUS033645,James Taylor,62,Female,Illinois,Springfield,Contract Worker,80K-120K,108714.87,615,18,1,Hybrid,Sedan,Unclassified,19.24,0.0,Referral,False,False,False,4746,2020-09-04,2023-03-30,0.74
CUS033646,Robert Martin,58,Male,California,Los Angeles,Retired,40K-80K,51837.26,783,14,1,Diesel,Sedan,Unclassified,26.84,4.93,Social Media,True,True,True,2976,2021-11-24,2024-04-30,0.546
CUS033647,Kevin Rodriguez,50,Female,Texas,Austin,Retired,<40K,28864.06,557,19,1,Electric,Pickup,Unclassified,42.83,6.65,Dealer Walk-in,True,True,False,1314,2026-06-18,2026-08-12,0.252
CUS033648,Elizabeth Johnson,61,Female,California,Los Angeles,Contract Worker,40K-80K,57282.4,664,2,1,Gasoline,SUV,Unclassified,35.7,3.66,Online Ad,True,True,True,1907,2025-02-05,2025-08-05,0.31
CUS033649,Robert Thomas,58,Female,Georgia,Savannah,Salaried,40K-80K,58671.65,694,3,1,Gasoline,Sedan,Unclassified,40.41,2.77,Dealer Walk-in,False,True,True,4066,2023-10-26,2026-04-08,0.123
CUS033650,Sophia Taylor,41,Male,Georgia,Savannah,Self-Employed,40K-80K,56672.34,716,0,0,Gasoline,Coupe,Unclassified,22.31,6.32,Social Media,False,False,True,6232,2025-03-17,2025-07-16,0.347
CUS033651,Kevin Williams,48,Other,Texas,San Antonio,Self-Employed,80K-120K,104385.29,724,1,2,Gasoline,Pickup,Unclassified,36.49,3.12,Referral,False,True,True,11862,2021-02-23,2023-11-07,0.574
CUS033652,Amanda Perez,44,Male,Ohio,Columbus,Retired,120K-200K,158817.34,764,8,0,Gasoline,Sedan,Unclassified,25.02,6.37,Referral,True,True,False,15205,2025-11-04,2025-12-04,0.405
CUS033653,Melissa Martinez,68,Female,Georgia,Augusta,Salaried,<40K,36383.69,761,10,1,Electric,Sedan,Unclassified,35.03,9.05,Social Media,True,True,False,2687,2025-01-26,2025-07-01,0.275
CUS033654,Carlos Moore,48,Male,Texas,Dallas,Government Employee,80K-120K,112415.68,629,1,1,Electric,SUV,Unclassified,41.91,6.72,Email Campaign,True,True,True,8108,2022-02-04,2026-06-25,0.151
CUS033655,Melissa Wilson,47,Male,Texas,Austin,Salaried,<40K,35646.48,610,0,2,Electric,SUV,Unclassified,29.19,5.55,Social Media,True,True,True,3574,2021-07-31,2022-10-22,0.513
CUS033656,Nicole Williams,67,Male,Illinois,Naperville,Government Employee,<40K,36286.55,683,2,2,Electric,Pickup,Unclassified,47.03,5.57,Online Ad,True,False,False,4258,2020-09-07,2025-05-10,0.325
CUS033657,Steven Walker,45,Male,Michigan,Detroit,Contract Worker,120K-200K,182050.55,729,1,3,Gasoline,SUV,Unclassified,54.2,3.78,Social Media,False,True,False,17610,2022-07-30,2024-07-10,0.43
CUS033658,Linda Perez,38,Male,New York,Buffalo,Salaried,80K-120K,97880.42,843,2,1,Gasoline,Luxury,Unclassified,35.2,4.67,Referral,True,True,False,4241,2024-05-22,2025-07-10,0.495
CUS033659,Wei Rodriguez,18,Male,Texas,Austin,Self-Employed,40K-80K,52231.77,666,2,2,Hybrid,Pickup,Unclassified,53.91,3.71,Social Media,False,False,True,3672,2024-05-28,2026-05-04,0.472
CUS033660,Robert Martinez,37,Male,New York,Albany,Salaried,40K-80K,67747.07,550,6,1,Diesel,Sedan,Unclassified,41.85,6.69,Email Campaign,True,True,True,4703,2025-09-21,2026-06-22,0.357
CUS033661,Maria Johnson,45,Male,Florida,Jacksonville,Government Employee,<40K,28151.11,791,10,1,Hybrid,Sedan,Unclassified,39.13,0.11,Referral,True,False,False,1603,2019-09-04,2026-01-31,0.248
CUS033662,Emily Harris,55,Female,Illinois,Naperville,Contract Worker,40K-80K,66090.94,786,5,1,Gasoline,Sedan,Unclassified,40.72,4.7,Social Media,True,True,True,7077,2019-03-02,2026-04-24,0.123
CUS033663,Jessica Rodriguez,42,Male,California,Sacramento,Business Owner,40K-80K,68948.51,647,0,2,Hybrid,Sedan,Unclassified,54.49,7.58,Online Ad,False,False,False,5944,2019-10-11,2026-06-03,0.234
CUS033664,Daniel Martinez,31,Male,Texas,San Antonio,Business Owner,80K-120K,106408.63,744,7,1,Electric,SUV,Unclassified,36.96,9.11,Email Campaign,False,False,False,10161,2022-02-25,2025-10-10,0.301
CUS033665,Robert Walker,48,Male,Ohio,Cincinnati,Contract Worker,80K-120K,105385.18,728,11,0,Hybrid,Sedan,Unclassified,19.46,4.24,Search Engine,False,True,True,3971,2024-11-15,2025-02-17,0.308
CUS033666,Linda Young,20,Female,New York,Rochester,Contract Worker,40K-80K,62426.42,549,14,0,Gasoline,Pickup,Unclassified,13.54,5.2,Online Ad,True,True,True,5280,2023-11-28,2024-04-14,0.647
CUS033667,Sophia Taylor,59,Female,New York,Rochester,Retired,40K-80K,57723.27,675,13,2,Hybrid,Pickup,Unclassified,52.42,5.3,Online Ad,True,False,True,4143,2023-05-14,2026-02-15,0.406
CUS033668,Linda Lee,61,Female,New York,Albany,Government Employee,40K-80K,63187.39,674,17,0,Gasoline,Luxury,Unclassified,16.99,5.65,Referral,False,False,False,5026,2023-02-07,2024-10-11,0.418
CUS033669,Wei Clark,20,Female,California,San Francisco,Contract Worker,<40K,30309.82,705,2,1,Gasoline,SUV,Unclassified,40.87,3.24,Online Ad,True,True,False,3466,2026-04-30,2026-05-02,0.198
CUS033670,Robert Lee,32,Male,California,San Francisco,Self-Employed,40K-80K,64218.0,539,1,1,Gasoline,Hatchback,Unclassified,37.79,0.7,Social Media,True,True,True,7134,2021-06-24,2025-11-22,0.249
CUS033671,Michael Davis,47,Female,Florida,Miami,Government Employee,40K-80K,67292.74,798,3,1,Hybrid,Pickup,Unclassified,33.23,9.01,Search Engine,True,True,False,2216,2024-02-18,2025-03-29,0.34
CUS033672,Maria Harris,65,Other,Illinois,Springfield,Retired,80K-120K,94379.54,724,3,1,Gasoline,Minivan,Unclassified,38.73,4.43,Email Campaign,False,True,False,4618,2022-03-03,2026-01-10,0.312
CUS033673,Robert Brown,42,Male,California,Los Angeles,Salaried,40K-80K,62078.43,809,8,3,Hybrid,Pickup,Unclassified,60.84,2.81,Search Engine,False,False,True,7107,2024-10-13,2025-06-21,0.196
CUS033674,Priya Martin,48,Female,New York,New York City,Self-Employed,40K-80K,61748.43,576,10,2,Gasoline,Pickup,Unclassified,39.94,5.28,Email Campaign,True,False,False,6914,2021-11-18,2024-05-05,0.5
CUS033675,Emily Thomas,46,Female,Georgia,Savannah,Self-Employed,<40K,35261.97,656,0,1,Electric,Luxury,Unclassified,28.91,5.29,Referral,False,True,True,3235,2022-02-16,2024-08-16,0.455
CUS033676,Steven Lee,22,Male,Ohio,Cleveland,Retired,80K-120K,107083.75,736,3,0,Gasoline,Sedan,Unclassified,19.54,3.97,Search Engine,False,True,False,11209,2023-02-10,2025-02-21,0.386
CUS033677,Nicole Thompson,38,Female,Florida,Jacksonville,Government Employee,<40K,28787.44,583,10,1,Gasoline,Luxury,Unclassified,41.68,2.21,Search Engine,True,True,False,2189,2026-01-04,2026-06-13,0.348
CUS033678,Maria Johnson,33,Female,Illinois,Springfield,Government Employee,40K-80K,57021.14,739,13,1,Hybrid,SUV,Unclassified,41.93,6.59,Email Campaign,False,False,False,4919,2026-05-27,2026-06-26,0.099
