inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0010788,2025-08-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,2,3,83,False,False,False,0.167,0.309,8.73,1309.5,3,0,2,Port of Long Beach,Zone B,2025-06-29,40,True
INV0010789,2025-09-30,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,7,2,3,131,False,True,False,0.0,0.631,8.73,1833.3,2,2,0,Port of Long Beach,Zone B,2025-08-08,40,True
INV0010790,2025-10-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,2,3,87,False,False,False,0.167,0.286,8.73,1309.5,1,2,1,Port of Long Beach,Zone B,2025-09-10,40,True
INV0010791,2025-11-30,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,2,2,59,False,False,False,0.25,0.042,8.73,785.7,1,3,1,Port of Long Beach,Zone B,2025-10-23,40,True
INV0010792,2025-12-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,2,1,2,43,False,False,True,0.5,0.0,8.73,523.8,1,2,0,Port of Long Beach,Zone B,2025-11-02,40,True
INV0010793,2026-01-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,2,2,2,33,False,False,True,0.5,0.0,8.73,523.8,1,0,0,Port of Long Beach,Zone B,2025-12-12,40,True
INV0010794,2026-02-28,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,2,1,2,38,False,False,True,0.5,0.0,8.73,523.8,1,2,1,Port of Long Beach,Zone B,2025-12-18,40,False
INV0010795,2026-03-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,2,3,83,False,True,False,0.167,0.337,8.73,1309.5,4,1,0,Port of Long Beach,Zone B,2026-01-19,40,True
INV0010796,2026-04-30,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,3,70,False,False,False,0.333,0.077,8.73,1047.6,0,3,1,Port of Long Beach,Zone B,2026-02-28,40,True
INV0010797,2026-05-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,7,3,4,95,False,False,False,0.125,0.259,8.73,1833.3,3,2,0,Port of Long Beach,Zone B,2026-03-23,40,True
INV0010798,2026-06-30,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,6,2,4,80,False,False,False,0.25,0.281,8.73,1571.4,4,0,0,Port of Long Beach,Zone B,2026-04-30,40,True
INV0010799,2026-07-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,2,3,82,False,False,False,0.167,0.269,8.73,1309.5,4,1,1,Port of Long Beach,Zone B,2026-06-22,40,True
INV0010800,2026-08-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,2,3,76,False,False,False,0.167,0.167,8.73,1309.5,5,2,0,Port of Long Beach,Zone B,2026-07-06,40,True
INV0010801,2023-09-30,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,2,3,46,False,False,True,0.5,0.0,7.7,693.0,0,1,1,Port of Baltimore,Zone B,2023-08-03,63,True
INV0010802,2023-10-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,1,2,89,False,False,False,0.0,0.317,7.7,924.0,1,4,0,Port of Baltimore,Zone B,2023-09-15,63,True
INV0010803,2023-11-30,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,2,82,False,False,False,0.0,0.223,7.7,924.0,3,1,0,Port of Baltimore,Zone B,2023-10-05,63,True
INV0010804,2023-12-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,5,2,3,90,False,False,False,0.167,0.26,7.7,1155.0,0,2,0,Port of Baltimore,Zone B,2023-10-30,63,True
INV0010805,2024-01-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,2,80,False,False,False,0.0,0.264,7.7,924.0,0,2,1,Port of Baltimore,Zone B,2023-12-22,63,True
INV0010806,2024-02-29,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,3,63,False,False,False,0.333,0.055,7.7,924.0,0,0,0,Port of Baltimore,Zone B,2023-12-19,63,True
INV0010807,2024-03-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,5,2,3,72,False,False,False,0.167,0.112,7.7,1155.0,2,2,2,Port of Baltimore,Zone B,2024-02-19,63,True
INV0010808,2024-04-30,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,5,2,3,81,False,False,False,0.167,0.106,7.7,1155.0,1,0,0,Port of Baltimore,Zone B,2024-03-16,63,True
INV0010809,2024-05-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,7,3,4,84,False,False,False,0.125,0.305,7.7,1617.0,2,1,4,Port of Baltimore,Zone B,2024-04-20,63,True
INV0010810,2024-06-30,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,8,2,3,110,False,True,False,0.0,0.52,7.7,1848.0,1,1,2,Port of Baltimore,Zone B,2024-05-12,63,True
INV0010811,2024-07-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,2,2,58,False,False,False,0.25,0.0,7.7,693.0,2,0,1,Port of Baltimore,Zone B,2024-05-21,63,True
INV0010812,2024-08-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,5,2,3,57,False,False,False,0.167,0.098,7.7,1155.0,1,1,0,Port of Baltimore,Zone B,2024-06-25,63,True
INV0010813,2024-09-30,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,2,3,55,False,False,True,0.5,0.0,7.7,693.0,0,1,2,Port of Baltimore,Zone B,2024-08-26,63,True
INV0010814,2024-10-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,2,3,60,False,False,True,0.5,0.0,7.7,693.0,0,1,2,Port of Baltimore,Zone B,2024-09-24,63,True
INV0010815,2024-11-30,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,1,2,81,False,False,False,0.0,0.3,7.7,924.0,0,2,0,Port of Baltimore,Zone B,2024-10-20,63,True
INV0010816,2024-12-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,2,1,2,55,False,False,True,0.5,0.0,7.7,462.0,0,1,0,Port of Baltimore,Zone B,2024-11-26,63,True
INV0010817,2025-01-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,1,2,84,False,True,False,0.0,0.343,7.7,924.0,1,0,0,Port of Baltimore,Zone B,2024-11-27,63,True
INV0010818,2025-02-28,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,3,59,False,False,False,0.333,0.003,7.7,924.0,1,0,0,Port of Baltimore,Zone B,2024-12-23,63,True
INV0010819,2025-03-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,1,2,84,False,False,False,0.0,0.23,7.7,924.0,2,1,0,Port of Baltimore,Zone B,2025-02-01,63,True
INV0010820,2025-04-30,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,5,2,3,95,False,False,False,0.167,0.279,7.7,1155.0,3,1,0,Port of Baltimore,Zone B,2025-02-19,63,True
INV0010821,2025-05-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,6,2,3,86,False,True,False,0.0,0.396,7.7,1386.0,2,3,0,Port of Baltimore,Zone B,2025-03-18,63,True
INV0010822,2025-06-30,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,2,2,57,False,False,False,0.25,0.0,7.7,693.0,3,2,0,Port of Baltimore,Zone B,2025-05-19,63,True
INV0010823,2025-07-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,7,2,4,75,False,True,False,0.125,0.361,7.7,1617.0,0,4,0,Port of Baltimore,Zone B,2025-06-01,63,True
INV0010824,2025-08-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,2,3,56,False,False,True,0.5,0.0,7.7,693.0,5,1,2,Port of Baltimore,Zone B,2025-06-19,63,True
INV0010825,2025-09-30,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,5,2,3,72,False,False,False,0.167,0.108,7.7,1155.0,0,2,0,Port of Baltimore,Zone B,2025-08-14,63,True
INV0010826,2025-10-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,3,65,False,False,False,0.333,0.091,7.7,924.0,1,1,1,Port of Baltimore,Zone B,2025-09-21,63,True
INV0010827,2025-11-30,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,2,3,49,False,False,True,0.5,0.0,7.7,693.0,2,0,1,Port of Baltimore,Zone B,2025-10-18,63,True
INV0010828,2025-12-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,1,2,64,False,False,False,0.25,0.181,7.7,693.0,2,3,1,Port of Baltimore,Zone B,2025-10-22,63,True
INV0010829,2026-01-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,5,2,3,91,False,False,False,0.167,0.259,7.7,1155.0,2,4,0,Port of Baltimore,Zone B,2025-12-08,63,True
INV0010830,2026-02-28,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,1,2,78,False,False,False,0.0,0.272,7.7,924.0,1,0,1,Port of Baltimore,Zone B,2026-01-16,63,True
INV0010831,2026-03-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,7,2,3,102,False,True,False,0.0,0.455,7.7,1617.0,2,1,0,Port of Baltimore,Zone B,2026-02-11,63,True
INV0010832,2026-04-30,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,5,2,3,80,False,False,False,0.167,0.101,7.7,1155.0,1,4,0,Port of Baltimore,Zone B,2026-02-11,63,True
INV0010833,2026-05-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,3,77,False,False,False,0.333,0.086,7.7,924.0,4,2,2,Port of Baltimore,Zone B,2026-03-21,63,True
INV0010834,2026-06-30,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,2,76,False,False,False,0.0,0.187,7.7,924.0,1,0,0,Port of Baltimore,Zone B,2026-05-16,63,True
INV0010835,2026-07-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,7,2,4,89,False,False,False,0.125,0.297,7.7,1617.0,2,1,0,Port of Baltimore,Zone B,2026-05-28,63,True
INV0010836,2026-08-31,DLR0023,VH0075,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,6,2,3,104,False,True,False,0.0,0.48,7.7,1386.0,2,3,0,Port of Baltimore,Zone B,2026-07-23,63,True
INV0010837,2023-09-30,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,1,2,63,False,False,False,0.25,0.03,8.99,809.1,2,1,2,Port of Long Beach,Zone B,2023-08-17,57,True
INV0010838,2023-10-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,5,2,3,82,False,False,False,0.167,0.309,8.99,1348.5,1,1,0,Port of Long Beach,Zone B,2023-09-12,57,True
INV0010839,2023-11-30,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,1,2,101,False,True,False,0.0,0.347,8.99,1078.8,1,2,0,Port of Long Beach,Zone B,2023-10-02,57,True
INV0010840,2023-12-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,2,1,2,50,False,False,True,0.5,0.0,8.99,539.4,3,2,1,Port of Long Beach,Zone B,2023-11-03,57,True
INV0010841,2024-01-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,2,3,51,False,False,True,0.5,0.0,8.99,809.1,1,1,1,Port of Long Beach,Zone B,2023-11-15,57,True
INV0010842,2024-02-29,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,2,3,54,False,False,True,0.5,0.0,8.99,809.1,2,1,1,Port of Long Beach,Zone B,2023-12-20,57,True
INV0010843,2024-03-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,5,2,3,89,False,False,False,0.167,0.303,8.99,1348.5,2,2,0,Port of Long Beach,Zone B,2024-02-23,57,True
INV0010844,2024-04-30,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,3,62,False,False,False,0.333,0.0,8.99,1078.8,0,2,1,Port of Long Beach,Zone B,2024-03-20,57,True
INV0010845,2024-05-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,5,2,2,94,False,True,False,0.0,0.404,8.99,1348.5,0,1,0,Port of Long Beach,Zone B,2024-04-06,57,True
INV0010846,2024-06-30,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,2,2,65,False,False,False,0.25,0.0,8.99,809.1,0,0,0,Port of Long Beach,Zone B,2024-04-29,57,True
INV0010847,2024-07-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,6,2,2,109,False,True,False,0.0,0.594,8.99,1618.2,3,2,0,Port of Long Beach,Zone B,2024-06-06,57,True
INV0010848,2024-08-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,1,2,77,False,False,False,0.0,0.26,8.99,1078.8,1,1,0,Port of Long Beach,Zone B,2024-06-19,57,True
INV0010849,2024-09-30,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,7,2,3,109,False,True,False,0.0,0.638,8.99,1887.9,3,3,2,Port of Long Beach,Zone B,2024-08-20,57,True
INV0010850,2024-10-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,1,2,90,False,True,False,0.0,0.392,8.99,1078.8,0,1,0,Port of Long Beach,Zone B,2024-08-21,57,True
INV0010851,2024-11-30,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,1,1,2,21,False,False,True,0.75,0.0,8.99,269.7,1,0,0,Port of Long Beach,Zone B,2024-10-03,57,True
INV0010852,2024-12-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,1,1,2,42,False,False,True,0.75,0.0,8.99,269.7,0,0,0,Port of Long Beach,Zone B,2024-10-25,57,True
INV0010853,2025-01-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,1,2,69,False,False,False,0.25,0.059,8.99,809.1,0,2,0,Port of Long Beach,Zone B,2024-12-04,57,True
INV0010854,2025-02-28,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,1,2,98,False,True,False,0.0,0.436,8.99,1078.8,0,1,0,Port of Long Beach,Zone B,2025-01-17,57,True
INV0010855,2025-03-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,3,57,False,False,False,0.333,0.093,8.99,1078.8,0,0,1,Port of Long Beach,Zone B,2025-02-08,57,True
INV0010856,2025-04-30,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,3,62,False,False,False,0.333,0.108,8.99,1078.8,3,4,0,Port of Long Beach,Zone B,2025-03-03,57,True
INV0010857,2025-05-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,9,2,4,124,False,True,False,0.0,0.531,8.99,2427.3,3,1,1,Port of Long Beach,Zone B,2025-03-13,57,True
INV0010858,2025-06-30,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,3,75,False,False,False,0.333,0.14,8.99,1078.8,2,0,0,Port of Long Beach,Zone B,2025-04-20,57,True
INV0010859,2025-07-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,7,3,4,84,False,False,False,0.125,0.325,8.99,1887.9,0,1,3,Port of Long Beach,Zone B,2025-06-01,57,True
INV0010860,2025-08-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,3,62,False,False,False,0.333,0.0,8.99,1078.8,2,9,1,Port of Long Beach,Zone B,2025-06-21,57,True
INV0010861,2025-09-30,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,1,2,79,False,False,False,0.0,0.192,8.99,1078.8,4,0,0,Port of Long Beach,Zone B,2025-07-29,57,True
INV0010862,2025-10-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,1,2,79,False,False,False,0.25,0.106,8.99,809.1,1,0,0,Port of Long Beach,Zone B,2025-09-24,57,True
INV0010863,2025-11-30,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,1,2,80,False,False,False,0.25,0.195,8.99,809.1,1,1,0,Port of Long Beach,Zone B,2025-10-18,57,True
INV0010864,2025-12-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,3,2,3,44,False,False,True,0.5,0.0,8.99,809.1,3,2,1,Port of Long Beach,Zone B,2025-11-20,57,True
INV0010865,2026-01-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,3,71,False,False,False,0.333,0.092,8.99,1078.8,0,0,0,Port of Long Beach,Zone B,2025-12-24,57,True
INV0010866,2026-02-28,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,2,1,2,38,False,False,True,0.5,0.0,8.99,539.4,5,0,0,Port of Long Beach,Zone B,2025-12-17,57,True
INV0010867,2026-03-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,5,2,3,76,False,False,False,0.167,0.121,8.99,1348.5,1,3,1,Port of Long Beach,Zone B,2026-02-16,57,True
INV0010868,2026-04-30,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,6,2,3,108,False,True,False,0.0,0.533,8.99,1618.2,1,1,1,Port of Long Beach,Zone B,2026-02-15,57,False
INV0010869,2026-05-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,7,2,4,87,False,False,False,0.125,0.319,8.99,1887.9,3,1,0,Port of Long Beach,Zone B,2026-04-10,57,True
INV0010870,2026-06-30,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,4,2,4,36,False,False,True,0.5,0.0,8.99,1078.8,1,3,0,Port of Long Beach,Zone B,2026-05-12,57,True
INV0010871,2026-07-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,2,2,3,32,False,False,True,0.667,0.0,8.99,539.4,2,1,0,Port of Long Beach,Zone B,2026-06-01,57,True
INV0010872,2026-08-31,DLR0023,VH0076,Nissan,Sentra,Sedan,Gasoline,New York,Buffalo,6,2,2,136,False,True,False,0.0,0.696,8.99,1618.2,2,1,1,Port of Long Beach,Zone B,2026-06-22,57,True
INV0010873,2023-09-30,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,4,2,3,53,False,False,False,0.333,0.0,10.65,1278.0,3,1,2,Port of Brunswick,Zone B,2023-07-15,56,True
INV0010874,2023-10-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,5,2,3,66,False,False,False,0.167,0.175,10.65,1597.5,4,1,0,Port of Brunswick,Zone B,2023-09-05,56,True
INV0010875,2023-11-30,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,3,1,2,74,False,False,False,0.25,0.133,10.65,958.5,1,1,0,Port of Brunswick,Zone B,2023-10-09,56,True
INV0010876,2023-12-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,2,1,2,51,False,False,True,0.5,0.0,10.65,639.0,3,0,0,Port of Brunswick,Zone B,2023-10-26,56,True
INV0010877,2024-01-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,3,1,2,86,False,False,False,0.25,0.153,10.65,958.5,0,0,0,Port of Brunswick,Zone B,2023-12-27,56,True
INV0010878,2024-02-29,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,3,1,2,76,False,False,False,0.25,0.132,10.65,958.5,0,0,0,Port of Brunswick,Zone B,2024-01-04,56,True
INV0010879,2024-03-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,1,2,3,9,False,False,True,0.833,0.0,10.65,319.5,4,0,0,Port of Brunswick,Zone B,2024-02-11,56,True
INV0010880,2024-04-30,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,7,2,3,109,False,True,False,0.0,0.633,10.65,2236.5,2,3,0,Port of Brunswick,Zone B,2024-03-24,56,True
INV0010881,2024-05-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,4,2,3,70,False,False,False,0.333,0.008,10.65,1278.0,5,2,0,Port of Brunswick,Zone B,2024-03-21,56,True
INV0010882,2024-06-30,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,4,2,3,55,False,False,False,0.333,0.039,10.65,1278.0,1,4,2,Port of Brunswick,Zone B,2024-05-01,56,True
INV0010883,2024-07-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,5,2,4,41,False,False,False,0.375,0.0,10.65,1597.5,1,1,1,Port of Brunswick,Zone B,2024-06-16,56,True
INV0010884,2024-08-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,3,2,3,38,False,False,True,0.5,0.0,10.65,958.5,0,4,1,Port of Brunswick,Zone B,2024-07-18,56,True
INV0010885,2024-09-30,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,6,2,3,74,False,False,False,0.0,0.265,10.65,1917.0,3,2,4,Port of Brunswick,Zone B,2024-07-14,56,True
INV0010886,2024-10-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,3,1,2,80,False,False,False,0.25,0.116,10.65,958.5,3,4,3,Port of Brunswick,Zone B,2024-08-16,56,True
INV0010887,2024-11-30,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,4,1,2,81,False,True,False,0.0,0.349,10.65,1278.0,1,1,0,Port of Brunswick,Zone B,2024-10-07,56,True
INV0010888,2024-12-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,3,1,2,62,False,False,False,0.25,0.041,10.65,958.5,2,5,0,Port of Brunswick,Zone B,2024-11-14,56,True
INV0010889,2025-01-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,5,2,3,78,False,False,False,0.167,0.273,10.65,1597.5,4,2,0,Port of Brunswick,Zone B,2024-12-20,56,True
INV0010890,2025-02-28,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,3,1,2,61,False,False,False,0.25,0.11,10.65,958.5,0,0,0,Port of Brunswick,Zone B,2024-12-22,56,True
INV0010891,2025-03-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,3,2,3,56,False,False,True,0.5,0.0,10.65,958.5,1,0,1,Port of Brunswick,Zone B,2025-02-10,56,False
INV0010892,2025-04-30,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,5,2,2,84,False,True,False,0.0,0.351,10.65,1597.5,1,3,0,Port of Brunswick,Zone B,2025-02-20,56,True
INV0010893,2025-05-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,4,3,3,47,False,False,False,0.333,0.0,10.65,1278.0,0,3,1,Port of Brunswick,Zone B,2025-04-05,56,True
INV0010894,2025-06-30,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,3,2,3,38,False,False,True,0.5,0.0,10.65,958.5,1,0,0,Port of Brunswick,Zone B,2025-05-13,56,True
INV0010895,2025-07-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,6,2,3,84,False,False,False,0.0,0.216,10.65,1917.0,1,1,0,Port of Brunswick,Zone B,2025-06-09,56,True
INV0010896,2025-08-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,4,2,3,53,False,False,False,0.333,0.0,10.65,1278.0,2,3,0,Port of Brunswick,Zone B,2025-06-16,56,True
INV0010897,2025-09-30,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,4,2,2,82,False,False,False,0.0,0.296,10.65,1278.0,2,3,0,Port of Brunswick,Zone B,2025-08-15,56,True
INV0010898,2025-10-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,4,2,2,63,False,False,False,0.0,0.211,10.65,1278.0,3,0,0,Port of Brunswick,Zone B,2025-08-15,56,True
INV0010899,2025-11-30,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,6,2,3,103,False,True,False,0.0,0.435,10.65,1917.0,1,1,0,Port of Brunswick,Zone B,2025-10-11,56,True
INV0010900,2025-12-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,4,1,2,97,False,True,False,0.0,0.361,10.65,1278.0,0,1,1,Port of Brunswick,Zone B,2025-11-16,56,True
INV0010901,2026-01-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,4,2,2,84,False,False,False,0.0,0.305,10.65,1278.0,1,2,0,Port of Brunswick,Zone B,2025-11-29,56,True
INV0010902,2026-02-28,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,4,2,3,62,False,False,False,0.333,0.06,10.65,1278.0,3,2,0,Port of Brunswick,Zone B,2026-01-16,56,True
INV0010903,2026-03-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,2,2,2,27,False,False,True,0.5,0.0,10.65,639.0,0,2,0,Port of Brunswick,Zone B,2026-01-25,56,True
INV0010904,2026-04-30,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,6,2,3,93,False,False,False,0.0,0.306,10.65,1917.0,2,0,0,Port of Brunswick,Zone B,2026-02-17,56,True
INV0010905,2026-05-31,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,5,2,3,58,False,False,False,0.167,0.071,10.65,1597.5,2,0,0,Port of Brunswick,Zone B,2026-04-08,56,True
INV0010906,2026-06-30,DLR0023,VH0077,Nissan,Pathfinder,SUV,Gasoline,New York,Buffalo,4,2,3,68,False,False,False,0.333,0.081,10.65,1278.0,3,0,1,Port of Brunswick,Zone B,2026-05-27,56,True
