inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0004111,2024-03-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,11,7,7,39,False,False,False,0.214,0.0,9.67,3191.1,12,5,8,Port of Jacksonville,Zone B,2024-01-21,38,True
INV0004112,2024-04-30,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,7,5,5,44,False,False,False,0.3,0.0,9.67,2030.7,8,3,2,Port of Jacksonville,Zone B,2024-02-20,38,True
INV0004113,2024-05-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,23,7,8,82,False,False,False,0.0,0.279,9.67,6672.3,8,8,0,Port of Jacksonville,Zone B,2024-04-17,38,True
INV0004114,2024-06-30,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,9,8,7,29,False,False,False,0.357,0.0,9.67,2610.9,10,4,0,Port of Jacksonville,Zone B,2024-04-20,38,True
INV0004115,2024-07-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,8,6,6,40,False,False,False,0.333,0.0,9.67,2320.8,3,2,1,Port of Jacksonville,Zone B,2024-05-22,38,True
INV0004116,2024-08-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,8,7,7,36,False,False,False,0.429,0.0,9.67,2320.8,5,3,0,Port of Jacksonville,Zone B,2024-07-11,38,True
INV0004117,2024-09-30,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,10,5,5,59,False,False,False,0.0,0.007,9.67,2901.0,4,7,0,Port of Jacksonville,Zone B,2024-07-18,38,True
INV0004118,2024-10-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,10,6,6,40,False,False,False,0.167,0.0,9.67,2901.0,9,7,0,Port of Jacksonville,Zone B,2024-08-21,38,True
INV0004119,2024-11-30,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,9,4,5,62,False,False,False,0.1,0.0,9.67,2610.9,4,2,0,Port of Jacksonville,Zone B,2024-09-24,38,True
INV0004120,2024-12-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,9,5,5,56,False,False,False,0.1,0.0,9.67,2610.9,5,3,0,Port of Jacksonville,Zone B,2024-11-20,38,True
INV0004121,2025-01-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,11,6,7,55,False,False,False,0.214,0.0,9.67,3191.1,7,5,0,Port of Jacksonville,Zone B,2024-12-27,38,True
INV0004122,2025-02-28,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,5,5,5,29,False,False,True,0.5,0.0,9.67,1450.5,5,1,0,Port of Jacksonville,Zone B,2024-12-19,38,True
INV0004123,2025-03-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,15,9,8,66,False,False,False,0.062,0.0,9.67,4351.5,4,9,5,Port of Jacksonville,Zone B,2025-02-14,38,True
INV0004124,2025-04-30,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,8,8,7,37,False,False,False,0.429,0.0,9.67,2320.8,10,3,0,Port of Jacksonville,Zone B,2025-03-22,38,True
INV0004125,2025-05-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,13,10,9,52,False,False,False,0.278,0.0,9.67,3771.3,10,5,5,Port of Jacksonville,Zone B,2025-04-09,38,True
INV0004126,2025-06-30,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,20,11,10,68,False,False,False,0.0,0.017,9.67,5802.0,11,9,0,Port of Jacksonville,Zone B,2025-05-10,38,True
INV0004127,2025-07-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,13,10,8,45,False,False,False,0.188,0.0,9.67,3771.3,13,7,0,Port of Jacksonville,Zone B,2025-06-08,38,True
INV0004128,2025-08-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,3,6,6,9,False,False,True,0.75,0.0,9.67,870.3,7,6,0,Port of Jacksonville,Zone B,2025-07-12,38,True
INV0004129,2025-09-30,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,9,7,6,41,False,False,False,0.25,0.0,9.67,2610.9,5,6,1,Port of Jacksonville,Zone B,2025-07-17,38,True
INV0004130,2025-10-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,13,5,5,66,False,False,False,0.0,0.15,9.67,3771.3,2,6,0,Port of Jacksonville,Zone B,2025-08-22,38,True
INV0004131,2025-11-30,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,14,7,7,46,False,False,False,0.0,0.0,9.67,4061.4,4,3,5,Port of Jacksonville,Zone B,2025-09-19,38,True
INV0004132,2025-12-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,6,6,6,24,False,False,True,0.5,0.0,9.67,1740.6,4,5,0,Port of Jacksonville,Zone B,2025-11-16,38,True
INV0004133,2026-01-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,9,5,4,58,False,False,False,0.0,0.008,9.67,2610.9,6,4,1,Port of Jacksonville,Zone B,2025-12-10,38,True
INV0004134,2026-02-28,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,10,5,5,57,False,False,False,0.0,0.002,9.67,2901.0,3,0,0,Port of Jacksonville,Zone B,2026-01-21,38,True
INV0004135,2026-03-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,6,8,7,33,False,False,True,0.571,0.0,9.67,1740.6,10,0,6,Port of Jacksonville,Zone B,2026-02-11,38,True
INV0004136,2026-04-30,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,10,6,6,55,False,False,False,0.167,0.0,9.67,2901.0,3,6,0,Port of Jacksonville,Zone B,2026-02-11,38,True
INV0004137,2026-05-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,5,6,6,29,False,False,True,0.583,0.0,9.67,1450.5,5,4,3,Port of Jacksonville,Zone B,2026-04-13,38,True
INV0004138,2026-06-30,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,13,10,9,45,False,False,False,0.278,0.0,9.67,3771.3,15,11,5,Port of Jacksonville,Zone B,2026-05-19,38,True
INV0004139,2026-07-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,11,8,8,44,False,False,False,0.312,0.0,9.67,3191.1,5,6,2,Port of Jacksonville,Zone B,2026-06-16,38,True
INV0004140,2026-08-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,12,9,8,53,False,False,False,0.25,0.0,9.67,3481.2,6,7,6,Port of Jacksonville,Zone B,2026-06-24,38,True
INV0004141,2023-09-30,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,0,10,8,1,True,False,False,1.0,0.0,9.39,0.0,8,5,6,Port of Jacksonville,Zone B,2023-07-30,43,True
INV0004142,2023-10-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,13,6,6,71,False,False,False,0.0,0.04,9.39,3662.1,7,4,0,Port of Jacksonville,Zone B,2023-09-25,43,True
INV0004143,2023-11-30,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,11,5,6,72,False,False,False,0.083,0.0,9.39,3098.7,5,6,3,Port of Jacksonville,Zone B,2023-10-11,43,True
INV0004144,2023-12-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,4,5,5,18,False,False,True,0.6,0.0,9.39,1126.8,7,2,1,Port of Jacksonville,Zone B,2023-11-04,43,False
INV0004145,2024-01-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,9,5,6,53,False,False,False,0.25,0.0,9.39,2535.3,8,5,0,Port of Jacksonville,Zone B,2023-11-23,43,False
INV0004146,2024-02-29,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,13,6,6,62,False,False,False,0.0,0.029,9.39,3662.1,9,7,0,Port of Jacksonville,Zone B,2023-12-18,43,True
INV0004147,2024-03-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,5,7,7,15,False,False,True,0.643,0.0,9.39,1408.5,9,7,0,Port of Jacksonville,Zone B,2024-01-31,43,True
INV0004148,2024-04-30,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,6,5,6,23,False,False,True,0.5,0.0,9.39,1690.2,6,2,2,Port of Jacksonville,Zone B,2024-03-17,43,False
INV0004149,2024-05-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,12,7,8,47,False,False,False,0.25,0.0,9.39,3380.4,5,6,0,Port of Jacksonville,Zone B,2024-04-03,43,True
INV0004150,2024-06-30,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,12,7,8,30,False,False,False,0.25,0.0,9.39,3380.4,7,8,0,Port of Jacksonville,Zone B,2024-04-24,43,False
INV0004151,2024-07-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,13,10,9,48,False,False,False,0.278,0.0,9.39,3662.1,8,6,3,Port of Jacksonville,Zone B,2024-05-16,43,True
INV0004152,2024-08-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,13,6,7,62,False,False,False,0.071,0.0,9.39,3662.1,7,5,0,Port of Jacksonville,Zone B,2024-06-29,43,True
INV0004153,2024-09-30,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,0,8,7,8,True,False,False,1.0,0.0,9.39,0.0,9,7,7,Port of Jacksonville,Zone B,2024-07-18,43,True
INV0004154,2024-10-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,11,7,8,46,False,False,False,0.312,0.0,9.39,3098.7,9,5,5,Port of Jacksonville,Zone B,2024-09-20,43,True
INV0004155,2024-11-30,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,11,6,7,41,False,False,False,0.214,0.0,9.39,3098.7,6,6,4,Port of Jacksonville,Zone B,2024-10-16,43,True
INV0004156,2024-12-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,4,4,5,22,False,False,True,0.6,0.0,9.39,1126.8,2,7,5,Port of Jacksonville,Zone B,2024-11-22,43,True
INV0004157,2025-01-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,4,4,4,32,False,False,True,0.5,0.0,9.39,1126.8,7,3,0,Port of Jacksonville,Zone B,2024-12-14,43,True
INV0004158,2025-02-28,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,0,8,7,1,True,False,False,1.0,0.0,9.39,0.0,13,2,1,Port of Jacksonville,Zone B,2025-01-22,43,True
INV0004159,2025-03-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,0,6,6,1,True,False,False,1.0,0.0,9.39,0.0,6,9,0,Port of Jacksonville,Zone B,2025-02-16,43,True
INV0004160,2025-04-30,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,9,7,6,27,False,False,False,0.25,0.0,9.39,2535.3,4,4,3,Port of Jacksonville,Zone B,2025-02-14,43,True
INV0004161,2025-05-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,12,10,9,39,False,False,False,0.333,0.0,9.39,3380.4,11,7,0,Port of Jacksonville,Zone B,2025-03-29,43,True
INV0004162,2025-06-30,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,16,10,9,50,False,False,False,0.111,0.0,9.39,4507.2,5,4,5,Port of Jacksonville,Zone B,2025-05-12,43,True
INV0004163,2025-07-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,18,7,8,79,False,False,False,0.0,0.078,9.39,5070.6,9,4,4,Port of Jacksonville,Zone B,2025-06-06,43,True
INV0004164,2025-08-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,17,9,9,62,False,False,False,0.056,0.0,9.39,4788.9,12,7,0,Port of Jacksonville,Zone B,2025-06-26,43,True
INV0004165,2025-09-30,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,0,8,7,1,True,False,False,1.0,0.0,9.39,0.0,8,8,3,Port of Jacksonville,Zone B,2025-08-17,43,False
INV0004166,2025-10-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,8,6,7,39,False,False,False,0.429,0.0,9.39,2253.6,5,6,4,Port of Jacksonville,Zone B,2025-09-02,43,True
INV0004167,2025-11-30,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,4,6,5,28,False,False,True,0.6,0.0,9.39,1126.8,3,4,0,Port of Jacksonville,Zone B,2025-10-11,43,True
INV0004168,2025-12-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,7,6,5,40,False,False,False,0.3,0.0,9.39,1971.9,3,3,2,Port of Jacksonville,Zone B,2025-11-04,43,True
INV0004169,2026-01-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,3,4,4,19,False,False,True,0.625,0.0,9.39,845.1,4,2,1,Port of Jacksonville,Zone B,2025-11-13,43,True
INV0004170,2026-02-28,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,5,7,7,29,False,False,True,0.643,0.0,9.39,1408.5,10,6,4,Port of Jacksonville,Zone B,2025-12-15,43,True
INV0004171,2026-03-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,0,8,7,1,True,False,False,1.0,0.0,9.39,0.0,7,6,5,Port of Jacksonville,Zone B,2026-02-08,43,True
INV0004172,2026-04-30,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,9,6,6,45,False,False,False,0.25,0.0,9.39,2535.3,2,3,0,Port of Jacksonville,Zone B,2026-03-17,43,True
INV0004173,2026-05-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,3,7,6,16,False,False,True,0.75,0.0,9.39,845.1,7,6,2,Port of Jacksonville,Zone B,2026-04-04,43,True
INV0004174,2026-06-30,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,9,7,6,38,False,False,False,0.25,0.0,9.39,2535.3,11,5,2,Port of Jacksonville,Zone B,2026-05-25,43,False
INV0004175,2026-07-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,14,8,7,51,False,False,False,0.0,0.0,9.39,3943.8,16,9,6,Port of Jacksonville,Zone B,2026-06-16,43,True
INV0004176,2026-08-31,DLR0010,VH0056,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,11,6,6,51,False,False,False,0.083,0.0,9.39,3098.7,11,5,7,Port of Jacksonville,Zone B,2026-06-13,43,True
INV0004177,2023-09-30,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,9,5,5,40,False,False,False,0.1,0.002,7.57,2043.9,6,4,0,Port of Jacksonville,Zone B,2023-07-22,46,True
INV0004178,2023-10-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,6,4,4,38,False,False,False,0.25,0.0,7.57,1362.6,5,2,0,Port of Jacksonville,Zone B,2023-09-08,46,True
INV0004179,2023-11-30,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,0,3,3,1,True,False,False,1.0,0.0,7.57,0.0,1,3,0,Port of Jacksonville,Zone B,2023-10-18,46,True
INV0004180,2023-12-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,4,4,4,46,False,False,True,0.5,0.0,7.57,908.4,3,1,1,Port of Jacksonville,Zone B,2023-11-03,46,True
INV0004181,2024-01-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,7,4,4,44,False,False,False,0.125,0.0,7.57,1589.7,4,4,2,Port of Jacksonville,Zone B,2023-12-21,46,True
INV0004182,2024-02-29,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,0,3,3,4,True,False,False,1.0,0.0,7.57,0.0,2,3,4,Port of Jacksonville,Zone B,2024-01-20,46,True
INV0004183,2024-03-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,3,4,4,27,False,False,True,0.625,0.0,7.57,681.3,4,3,0,Port of Jacksonville,Zone B,2024-02-15,46,True
INV0004184,2024-04-30,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,5,3,4,34,False,False,False,0.375,0.0,7.57,1135.5,6,3,5,Port of Jacksonville,Zone B,2024-02-27,46,True
INV0004185,2024-05-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,0,5,5,1,True,False,False,1.0,0.0,7.57,0.0,6,5,0,Port of Jacksonville,Zone B,2024-04-04,46,True
INV0004186,2024-06-30,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,10,5,6,64,False,False,False,0.167,0.0,7.57,2271.0,8,0,2,Port of Jacksonville,Zone B,2024-05-09,46,True
INV0004187,2024-07-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,0,6,6,1,True,False,False,1.0,0.0,7.57,0.0,8,4,4,Port of Jacksonville,Zone B,2024-06-03,46,True
INV0004188,2024-08-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,12,5,4,79,False,True,False,0.0,0.337,7.57,2725.2,4,2,0,Port of Jacksonville,Zone B,2024-06-14,46,True
INV0004189,2024-09-30,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,5,4,4,30,False,False,False,0.375,0.0,7.57,1135.5,6,3,1,Port of Jacksonville,Zone B,2024-07-18,46,True
INV0004190,2024-10-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,8,4,4,64,False,False,False,0.0,0.058,7.57,1816.8,6,5,1,Port of Jacksonville,Zone B,2024-09-06,46,True
INV0004191,2024-11-30,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,9,4,4,69,False,False,False,0.0,0.08,7.57,2043.9,1,6,0,Port of Jacksonville,Zone B,2024-10-27,46,True
INV0004192,2024-12-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,4,4,4,27,False,False,True,0.5,0.0,7.57,908.4,3,0,0,Port of Jacksonville,Zone B,2024-11-18,46,True
INV0004193,2025-01-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,7,3,3,64,False,False,False,0.0,0.03,7.57,1589.7,1,3,1,Port of Jacksonville,Zone B,2024-12-03,46,True
INV0004194,2025-02-28,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,4,4,4,39,False,False,True,0.5,0.0,7.57,908.4,5,6,0,Port of Jacksonville,Zone B,2024-12-26,46,True
INV0004195,2025-03-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,5,4,4,42,False,False,False,0.375,0.0,7.57,1135.5,4,0,1,Port of Jacksonville,Zone B,2025-01-19,46,True
INV0004196,2025-04-30,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,6,5,4,42,False,False,False,0.25,0.0,7.57,1362.6,5,3,0,Port of Jacksonville,Zone B,2025-03-23,46,True
INV0004197,2025-05-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,9,5,5,64,False,False,False,0.1,0.0,7.57,2043.9,6,2,0,Port of Jacksonville,Zone B,2025-03-26,46,True
INV0004198,2025-06-30,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,9,6,6,38,False,False,False,0.25,0.0,7.57,2043.9,7,6,0,Port of Jacksonville,Zone B,2025-04-15,46,False
INV0004199,2025-07-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,11,5,5,52,False,False,False,0.0,0.079,7.57,2498.1,5,5,1,Port of Jacksonville,Zone B,2025-06-15,46,True
INV0004200,2025-08-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,7,4,3,60,False,False,False,0.0,0.036,7.57,1589.7,4,2,0,Port of Jacksonville,Zone B,2025-06-23,46,True
INV0004201,2025-09-30,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,10,5,5,69,False,False,False,0.0,0.0,7.57,2271.0,1,1,0,Port of Jacksonville,Zone B,2025-07-22,46,True
INV0004202,2025-10-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,5,3,3,65,False,False,False,0.167,0.0,7.57,1135.5,2,2,0,Port of Jacksonville,Zone B,2025-08-16,46,True
INV0004203,2025-11-30,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,6,3,3,60,False,False,False,0.0,0.085,7.57,1362.6,4,0,0,Port of Jacksonville,Zone B,2025-10-07,46,False
INV0004204,2025-12-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,2,3,3,23,False,False,True,0.667,0.0,7.57,454.2,1,1,0,Port of Jacksonville,Zone B,2025-10-14,46,True
INV0004205,2026-01-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,8,5,5,58,False,False,False,0.2,0.0,7.57,1816.8,2,5,0,Port of Jacksonville,Zone B,2025-12-18,46,True
INV0004206,2026-02-28,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,0,3,4,1,True,False,False,1.0,0.0,7.57,0.0,5,5,0,Port of Jacksonville,Zone B,2026-01-18,46,True
INV0004207,2026-03-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,6,4,4,53,False,False,False,0.25,0.0,7.57,1362.6,8,1,0,Port of Jacksonville,Zone B,2026-01-24,46,True
INV0004208,2026-04-30,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,8,4,4,53,False,False,False,0.0,0.0,7.57,1816.8,3,6,0,Port of Jacksonville,Zone B,2026-03-26,46,False
INV0004209,2026-05-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,8,4,5,52,False,False,False,0.2,0.0,7.57,1816.8,4,6,3,Port of Jacksonville,Zone B,2026-03-23,46,True
INV0004210,2026-06-30,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,7,5,5,39,False,False,False,0.3,0.0,7.57,1589.7,4,2,0,Port of Jacksonville,Zone B,2026-05-03,46,True
INV0004211,2026-07-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,10,3,4,80,False,False,False,0.0,0.273,7.57,2271.0,3,2,2,Port of Jacksonville,Zone B,2026-05-23,46,False
INV0004212,2026-08-31,DLR0010,VH0057,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,8,4,5,50,False,False,False,0.2,0.0,7.57,1816.8,3,1,0,Port of Jacksonville,Zone B,2026-07-25,46,True
INV0004213,2023-09-30,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,5,4,4,36,False,False,False,0.375,0.0,8.13,1219.5,5,1,1,Port of Jacksonville,Zone B,2023-07-24,46,False
INV0004214,2023-10-31,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,9,4,4,66,False,False,False,0.0,0.026,8.13,2195.1,2,2,0,Port of Jacksonville,Zone B,2023-09-26,46,True
INV0004215,2023-11-30,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,6,3,3,48,False,False,False,0.0,0.0,8.13,1463.4,3,7,5,Port of Jacksonville,Zone B,2023-10-18,46,True
INV0004216,2023-12-31,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,3,3,3,32,False,False,True,0.5,0.0,8.13,731.7,3,5,4,Port of Jacksonville,Zone B,2023-11-01,46,True
INV0004217,2024-01-31,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,5,4,4,43,False,False,False,0.375,0.0,8.13,1219.5,4,2,2,Port of Jacksonville,Zone B,2023-12-24,46,True
INV0004218,2024-02-29,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,0,3,4,1,True,False,False,1.0,0.0,8.13,0.0,1,4,1,Port of Jacksonville,Zone B,2024-01-23,46,True
INV0004219,2024-03-31,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,8,5,5,35,False,False,False,0.2,0.0,8.13,1951.2,4,3,5,Port of Jacksonville,Zone B,2024-01-31,46,True
INV0004220,2024-04-30,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,2,5,4,10,False,False,True,0.75,0.0,8.13,487.8,6,3,2,Port of Jacksonville,Zone B,2024-03-21,46,True
INV0004221,2024-05-31,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,8,5,5,64,False,False,False,0.2,0.0,8.13,1951.2,4,5,0,Port of Jacksonville,Zone B,2024-03-28,46,True
INV0004222,2024-06-30,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,9,5,5,67,False,False,False,0.1,0.014,8.13,2195.1,6,4,0,Port of Jacksonville,Zone B,2024-05-20,46,True
INV0004223,2024-07-31,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,6,6,6,27,False,False,True,0.5,0.0,8.13,1463.4,8,2,1,Port of Jacksonville,Zone B,2024-05-27,46,True
INV0004224,2024-08-31,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,13,6,6,70,False,False,False,0.0,0.115,8.13,3170.7,6,5,0,Port of Jacksonville,Zone B,2024-06-22,46,True
INV0004225,2024-09-30,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,7,4,4,43,False,False,False,0.125,0.0,8.13,1707.3,3,6,1,Port of Jacksonville,Zone B,2024-07-26,46,True
INV0004226,2024-10-31,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,10,5,5,79,False,False,False,0.0,0.07,8.13,2439.0,2,3,2,Port of Jacksonville,Zone B,2024-08-19,46,True
INV0004227,2024-11-30,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,5,3,3,61,False,False,False,0.167,0.0,8.13,1219.5,2,2,0,Port of Jacksonville,Zone B,2024-10-09,46,True
INV0004228,2024-12-31,DLR0010,VH0058,Honda,Civic,Sedan,Gasoline,Florida,Jacksonville,5,4,4,30,False,False,False,0.375,0.0,8.13,1219.5,5,4,2,Port of Jacksonville,Zone B,2024-11-09,46,True
