inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,region,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,warehouse_location,last_replenishment_date,supplier_lead_time_days
INV0011518,2024-06-01,DLR0022,VH0020,Mitsubishi,Outlander,SUV,Petrol,Al Ain,Al Ain,928,1426,570,28,False,False,False,0.0,0.0,35.7,999.6,929,5,5,Zone A,2024-05-13,23
INV0011519,2024-06-01,DLR0022,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Al Ain,Al Ain,3114,1426,570,55,False,True,False,0.0,0.683,32.7,1798.5,592,7,3,Zone A,2024-04-26,54
INV0011520,2024-06-01,DLR0022,VH0017,Mitsubishi,Pajero,SUV,Petrol,Al Ain,Al Ain,2973,1426,570,21,False,True,False,0.0,0.584,44.7,938.7,460,2,3,Zone C,2024-04-27,19
INV0011521,2024-06-01,DLR0023,VH0048,Jeep,Wrangler,SUV,Petrol,Abu Dhabi,Abu Dhabi,259,497,198,31,False,False,False,0.0,0.0,74.7,2315.7,247,4,5,Zone D,2024-04-28,43
INV0011522,2024-06-01,DLR0023,VH0049,Jeep,Grand Cherokee,SUV,Petrol,Abu Dhabi,Abu Dhabi,1154,497,198,24,False,True,False,0.0,0.82,89.7,2152.8,157,6,2,Zone D,2024-04-19,47
INV0011523,2024-06-01,DLR0024,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Dubai,336,984,393,66,False,False,True,0.145,0.0,32.7,2158.2,35,1,5,Zone A,2024-05-23,30
INV0011524,2024-06-01,DLR0024,VH0017,Mitsubishi,Pajero,SUV,Petrol,Dubai,Dubai,959,984,393,12,False,False,False,0.0,0.0,44.7,536.4,253,8,0,Zone B,2024-04-29,23
INV0011525,2024-06-01,DLR0024,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Dubai,Dubai,1752,984,393,88,False,True,False,0.0,0.28,32.7,2877.6,61,3,5,Zone C,2024-05-02,26
INV0011526,2024-06-01,DLR0024,VH0020,Mitsubishi,Outlander,SUV,Petrol,Dubai,Dubai,703,984,393,70,False,False,False,0.0,0.0,35.7,2499.0,463,9,0,Zone B,2024-05-12,39
INV0011527,2024-06-01,DLR0025,VH0020,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi,993,514,205,82,False,True,False,0.0,0.431,35.7,2927.4,437,1,5,Zone D,2024-04-22,42
INV0011528,2024-06-01,DLR0025,VH0017,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Abu Dhabi,176,514,205,18,False,False,True,0.141,0.0,44.7,804.6,4,7,5,Zone C,2024-05-06,26
INV0011529,2024-06-01,DLR0025,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,1203,514,205,21,False,True,False,0.0,0.839,32.7,686.7,249,2,0,Zone D,2024-05-08,14
INV0011530,2024-06-01,DLR0025,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Abu Dhabi,417,514,205,23,False,False,False,0.0,0.0,32.7,752.1,260,3,0,Zone D,2024-05-10,29
INV0011531,2024-06-01,DLR0026,VH0021,Hyundai,Tucson,SUV,Petrol,Dubai,Dubai,5068,1884,753,14,False,True,False,0.0,1.0,32.7,457.8,121,8,0,Zone A,2024-05-26,24
INV0011532,2024-06-01,DLR0026,VH0022,Hyundai,Santa Fe,SUV,Petrol,Dubai,Dubai,1394,1884,753,11,False,False,False,0.0,0.0,44.7,491.7,1290,5,0,Zone B,2024-05-07,29
INV0011533,2024-06-01,DLR0026,VH0023,Hyundai,Sonata,Sedan,Petrol,Dubai,Dubai,4921,1884,753,26,False,True,False,0.0,1.0,29.7,772.2,143,10,5,Zone A,2024-05-08,32
INV0011534,2024-06-01,DLR0026,VH0024,Hyundai,Elantra,Sedan,Petrol,Dubai,Dubai,3790,1884,753,77,False,True,False,0.0,0.511,23.7,1824.9,1281,7,4,Zone C,2024-04-17,35
INV0011535,2024-06-01,DLR0027,VH0025,Hyundai,IONIQ 6,EV,Electric,Sharjah,Sharjah,2981,1413,565,48,False,True,False,0.0,0.609,59.7,2865.6,810,4,2,Zone C,2024-05-17,18
INV0011536,2024-06-01,DLR0027,VH0022,Hyundai,Santa Fe,SUV,Petrol,Sharjah,Sharjah,3712,1413,565,6,False,True,False,0.0,1.0,44.7,268.2,1085,8,5,Zone C,2024-04-20,35
INV0011537,2024-06-01,DLR0027,VH0024,Hyundai,Elantra,Sedan,Petrol,Sharjah,Sharjah,1492,1413,565,71,False,False,False,0.0,0.0,23.7,1682.7,543,6,1,Zone C,2024-04-23,44
INV0011538,2024-06-01,DLR0027,VH0023,Hyundai,Sonata,Sedan,Petrol,Sharjah,Sharjah,540,1413,565,33,False,False,True,0.044,0.0,29.7,980.1,524,2,4,Zone C,2024-05-25,39
INV0011539,2024-06-01,DLR0028,VH0026,Hyundai,IONIQ 5,EV,Electric,Abu Dhabi,Abu Dhabi,2749,1155,462,44,False,True,False,0.0,0.879,53.7,2362.8,1026,5,1,Zone D,2024-05-01,19
INV0011540,2024-06-01,DLR0028,VH0021,Hyundai,Tucson,SUV,Petrol,Abu Dhabi,Abu Dhabi,2706,1155,462,73,False,True,False,0.0,0.842,32.7,2387.1,1108,0,1,Zone C,2024-05-18,44
INV0011541,2024-06-01,DLR0028,VH0025,Hyundai,IONIQ 6,EV,Electric,Abu Dhabi,Abu Dhabi,1323,1155,462,40,False,False,False,0.0,0.0,59.7,2388.0,437,1,5,Zone C,2024-05-19,31
INV0011542,2024-06-01,DLR0028,VH0024,Hyundai,Elantra,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1124,1155,462,7,False,False,False,0.0,0.0,23.7,165.9,664,4,4,Zone A,2024-05-09,48
INV0011543,2024-06-01,DLR0029,VH0029,Kia,EV6,EV,Electric,Dubai,Dubai,314,732,292,51,False,False,False,0.0,0.0,56.7,2891.7,281,9,1,Zone C,2024-04-18,54
INV0011544,2024-06-01,DLR0029,VH0027,Kia,Sportage,SUV,Petrol,Dubai,Dubai,638,732,292,64,False,False,False,0.0,0.0,32.7,2092.8,285,3,3,Zone B,2024-05-07,42
INV0011545,2024-06-01,DLR0029,VH0028,Kia,Sorento,SUV,Petrol,Dubai,Dubai,1055,732,292,7,False,False,False,0.0,0.0,44.7,312.9,201,6,1,Zone C,2024-05-04,54
INV0011546,2024-06-01,DLR0029,VH0030,Kia,Cerato,Sedan,Petrol,Dubai,Dubai,1608,732,292,13,False,True,False,0.0,0.696,23.7,308.1,390,10,4,Zone A,2024-04-23,17
INV0011547,2024-06-01,DLR0030,VH0030,Kia,Cerato,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1591,679,271,75,False,True,False,0.0,0.842,23.7,1777.5,350,7,4,Zone D,2024-04-29,24
INV0011548,2024-06-01,DLR0030,VH0027,Kia,Sportage,SUV,Petrol,Abu Dhabi,Abu Dhabi,906,679,271,48,False,False,False,0.0,0.0,32.7,1569.6,183,10,3,Zone D,2024-05-18,22
INV0011549,2024-06-01,DLR0030,VH0028,Kia,Sorento,SUV,Petrol,Abu Dhabi,Abu Dhabi,1297,679,271,69,False,True,False,0.0,0.41,44.7,3084.3,511,2,2,Zone A,2024-04-22,22
INV0011550,2024-06-01,DLR0030,VH0029,Kia,EV6,EV,Electric,Abu Dhabi,Abu Dhabi,749,679,271,51,False,False,False,0.0,0.0,56.7,2891.7,330,3,5,Zone D,2024-05-17,31
INV0011551,2024-06-01,DLR0031,VH0028,Kia,Sorento,SUV,Petrol,Sharjah,Sharjah,758,291,116,85,False,True,False,0.0,1.0,44.7,3799.5,211,10,5,Zone C,2024-05-18,48
INV0011552,2024-06-01,DLR0031,VH0027,Kia,Sportage,SUV,Petrol,Sharjah,Sharjah,64,291,116,9,False,False,True,0.444,0.0,32.7,294.3,63,7,5,Zone D,2024-05-23,47
INV0011553,2024-06-01,DLR0031,VH0029,Kia,EV6,EV,Electric,Sharjah,Sharjah,594,291,116,48,False,True,False,0.0,0.539,56.7,2721.6,47,8,2,Zone B,2024-05-18,43
INV0011554,2024-06-01,DLR0031,VH0030,Kia,Cerato,Sedan,Petrol,Sharjah,Sharjah,659,291,116,51,False,True,False,0.0,0.762,23.7,1208.7,105,6,1,Zone C,2024-05-05,51
INV0011555,2024-06-01,DLR0032,VH0045,Chevrolet,Tahoe,SUV,Petrol,Dubai,Dubai,766,667,266,38,False,False,False,0.0,0.0,80.7,3066.6,196,9,5,Zone D,2024-04-28,17
INV0011556,2024-06-01,DLR0032,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Dubai,Dubai,1387,667,266,34,False,True,False,0.0,0.579,68.7,2335.8,502,8,4,Zone B,2024-04-17,50
INV0011557,2024-06-01,DLR0032,VH0047,Chevrolet,Malibu,Sedan,Petrol,Dubai,Dubai,328,667,266,24,False,False,False,0.0,0.0,26.7,640.8,46,8,0,Zone A,2024-05-26,21
INV0011558,2024-06-01,DLR0033,VH0047,Chevrolet,Malibu,Sedan,Petrol,Abu Dhabi,Abu Dhabi,586,543,217,87,False,False,False,0.0,0.0,26.7,2322.9,524,10,0,Zone C,2024-05-18,14
INV0011559,2024-06-01,DLR0033,VH0045,Chevrolet,Tahoe,SUV,Petrol,Abu Dhabi,Abu Dhabi,959,543,217,48,False,True,False,0.0,0.266,80.7,3873.6,198,7,1,Zone C,2024-05-12,32
INV0011560,2024-06-01,DLR0033,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Abu Dhabi,Abu Dhabi,658,543,217,37,False,False,False,0.0,0.0,68.7,2541.9,32,8,4,Zone A,2024-05-16,19
INV0011561,2024-06-01,DLR0034,VH0035,Ford,Explorer,SUV,Petrol,Abu Dhabi,Abu Dhabi,264,711,284,41,False,False,True,0.07,0.0,56.7,2324.7,234,4,3,Zone B,2024-05-19,44
INV0011562,2024-06-01,DLR0034,VH0036,Ford,Mustang,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1032,711,284,38,False,False,False,0.0,0.0,50.7,1926.6,671,3,4,Zone A,2024-05-20,44
INV0011563,2024-06-01,DLR0034,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Abu Dhabi,Abu Dhabi,511,711,284,76,False,False,False,0.0,0.0,56.7,4309.2,170,3,5,Zone D,2024-05-07,21
INV0011564,2024-06-01,DLR0035,VH0036,Ford,Mustang,Sedan,Petrol,Dubai,Dubai,157,708,283,72,False,False,True,0.444,0.0,50.7,3650.4,65,5,4,Zone C,2024-04-19,26
INV0011565,2024-06-01,DLR0035,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Dubai,Dubai,1220,708,283,68,False,True,False,0.0,0.223,56.7,3855.6,577,8,3,Zone B,2024-05-03,20
INV0011566,2024-06-01,DLR0035,VH0035,Ford,Explorer,SUV,Petrol,Dubai,Dubai,1386,708,283,79,False,True,False,0.0,0.457,56.7,4479.3,443,7,5,Zone A,2024-05-02,47
INV0011567,2024-06-01,DLR0036,VH0055,Tesla,Model 3,EV,Electric,Dubai,Dubai,319,241,96,20,False,False,False,0.0,0.0,59.7,1194.0,243,1,4,Zone C,2024-04-26,39
INV0011568,2024-06-01,DLR0036,VH0056,Tesla,Model X,EV,Electric,Dubai,Dubai,219,241,96,61,False,False,False,0.0,0.0,149.7,9131.7,151,10,2,Zone C,2024-04-18,42
INV0011569,2024-06-01,DLR0036,VH0054,Tesla,Model Y,EV,Electric,Dubai,Dubai,673,241,96,56,False,True,False,0.0,1.0,74.7,4183.2,23,1,3,Zone A,2024-05-27,25
INV0011570,2024-06-01,DLR0037,VH0056,Tesla,Model X,EV,Electric,Abu Dhabi,Abu Dhabi,355,128,51,6,False,True,False,0.0,1.0,149.7,898.2,62,9,0,Zone A,2024-04-17,36
INV0011571,2024-06-01,DLR0037,VH0055,Tesla,Model 3,EV,Electric,Abu Dhabi,Abu Dhabi,274,128,51,6,False,True,False,0.0,0.636,59.7,358.2,57,4,2,Zone B,2024-05-15,19
INV0011572,2024-06-01,DLR0037,VH0054,Tesla,Model Y,EV,Electric,Abu Dhabi,Abu Dhabi,326,128,51,30,False,True,False,0.0,1.0,74.7,2241.0,25,4,5,Zone B,2024-04-26,34
INV0011573,2024-06-01,DLR0038,VH0055,Tesla,Model 3,EV,Electric,Dubai,Dubai,235,97,38,53,False,True,False,0.0,0.913,59.7,3164.1,62,6,2,Zone C,2024-05-18,17
INV0011574,2024-06-01,DLR0038,VH0056,Tesla,Model X,EV,Electric,Dubai,Dubai,245,97,38,73,False,True,False,0.0,1.0,149.7,10928.1,77,6,3,Zone D,2024-05-09,36
INV0011575,2024-06-01,DLR0038,VH0054,Tesla,Model Y,EV,Electric,Dubai,Dubai,264,97,38,61,False,True,False,0.0,1.0,74.7,4556.7,7,0,3,Zone B,2024-05-20,46
INV0011576,2024-06-01,DLR0039,VH0057,Volkswagen,Tiguan,SUV,Petrol,Dubai,Dubai,202,92,36,14,False,True,False,0.0,0.688,44.7,625.8,20,0,1,Zone A,2024-04-20,16
INV0011577,2024-06-01,DLR0039,VH0058,Volkswagen,Passat,Sedan,Petrol,Dubai,Dubai,179,92,36,55,False,True,False,0.0,0.441,38.7,2128.5,11,7,2,Zone C,2024-05-14,38
INV0011578,2024-06-01,DLR0039,VH0059,Volkswagen,ID.4,EV,Electric,Dubai,Dubai,196,92,36,84,False,True,False,0.0,0.624,50.7,4258.8,11,3,2,Zone B,2024-04-24,34
INV0011579,2024-06-01,DLR0040,VH0059,Volkswagen,ID.4,EV,Electric,Abu Dhabi,Abu Dhabi,34,144,57,71,False,False,True,0.397,0.0,50.7,3599.7,27,5,4,Zone B,2024-04-24,60
INV0011580,2024-06-01,DLR0040,VH0057,Volkswagen,Tiguan,SUV,Petrol,Abu Dhabi,Abu Dhabi,73,144,57,47,False,False,False,0.0,0.0,44.7,2100.9,25,2,2,Zone D,2024-05-16,58
INV0011581,2024-06-01,DLR0040,VH0058,Volkswagen,Passat,Sedan,Petrol,Abu Dhabi,Abu Dhabi,167,144,57,10,False,False,False,0.0,0.0,38.7,387.0,112,2,0,Zone D,2024-04-29,17
INV0011582,2024-06-01,DLR0041,VH0050,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi,514,501,200,35,False,False,False,0.0,0.0,104.7,3664.5,279,10,3,Zone D,2024-04-29,51
INV0011583,2024-06-01,DLR0041,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Abu Dhabi,Abu Dhabi,304,501,200,81,False,False,False,0.0,0.0,209.7,16985.7,8,9,1,Zone B,2024-05-27,49
INV0011584,2024-06-01,DLR0042,VH0014,Nissan,Sentra,Sedan,Petrol,Abu Dhabi,Abu Dhabi,4518,1796,718,25,False,True,False,0.0,1.0,20.7,517.5,1626,10,2,Zone A,2024-04-27,59
INV0011585,2024-06-01,DLR0042,VH0013,Nissan,Altima,Sedan,Petrol,Abu Dhabi,Abu Dhabi,2666,1796,718,18,False,False,False,0.0,0.0,26.7,480.6,1273,4,2,Zone C,2024-04-21,24
INV0011586,2024-06-01,DLR0042,VH0016,Nissan,Pathfinder,SUV,Petrol,Abu Dhabi,Abu Dhabi,3284,1796,718,43,False,True,False,0.0,0.328,53.7,2309.1,391,6,0,Zone C,2024-04-23,60
INV0011587,2024-06-01,DLR0042,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,1169,1796,718,80,False,False,False,0.0,0.0,35.7,2856.0,193,5,1,Zone B,2024-05-01,20
INV0011588,2024-06-01,DLR0043,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Dubai,Dubai,319,362,144,28,False,False,False,0.0,0.0,32.7,915.6,152,4,2,Zone A,2024-05-18,36
INV0011589,2024-06-01,DLR0043,VH0020,Mitsubishi,Outlander,SUV,Petrol,Dubai,Dubai,884,362,144,53,False,True,False,0.0,0.939,35.7,1892.1,127,8,2,Zone D,2024-05-10,26
INV0011590,2024-06-01,DLR0043,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Dubai,269,362,144,20,False,False,False,0.0,0.0,32.7,654.0,58,4,2,Zone B,2024-04-21,58
INV0011591,2024-06-01,DLR0043,VH0017,Mitsubishi,Pajero,SUV,Petrol,Dubai,Dubai,217,362,144,12,False,False,False,0.0,0.0,44.7,536.4,180,10,3,Zone D,2024-05-24,47
INV0011592,2024-06-01,DLR0044,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Dubai,Dubai,79,366,146,36,False,False,True,0.456,0.0,56.7,2041.2,55,5,0,Zone D,2024-05-26,53
INV0011593,2024-06-01,DLR0044,VH0035,Ford,Explorer,SUV,Petrol,Dubai,Dubai,593,366,146,16,False,True,False,0.0,0.12,56.7,907.2,159,10,2,Zone C,2024-05-11,49
INV0011594,2024-06-01,DLR0044,VH0036,Ford,Mustang,Sedan,Petrol,Dubai,Dubai,266,366,146,30,False,False,False,0.0,0.0,50.7,1521.0,26,8,3,Zone A,2024-04-30,34
INV0011595,2024-06-01,DLR0045,VH0006,Toyota,Corolla,Sedan,Petrol,Ras Al Khaimah,Ras Al Khaimah,1403,2216,886,13,False,False,False,0.0,0.0,21.3,276.9,269,8,2,Zone A,2024-04-26,38
INV0011596,2024-06-01,DLR0045,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,3764,2216,886,36,False,True,False,0.0,0.198,65.7,2365.2,2026,9,0,Zone C,2024-04-21,14
INV0011597,2024-06-01,DLR0045,VH0008,Toyota,Yaris,Hatchback,Petrol,Ras Al Khaimah,Ras Al Khaimah,4110,2216,886,44,False,True,False,0.0,0.355,17.4,765.6,724,3,1,Zone D,2024-05-20,39
INV0011598,2024-06-01,DLR0045,VH0005,Toyota,Camry,Sedan,Petrol,Ras Al Khaimah,Ras Al Khaimah,458,2216,886,59,False,False,True,0.483,0.0,32.1,1893.9,376,3,0,Zone B,2024-05-04,49
INV0011599,2024-06-01,DLR0046,VH0016,Nissan,Pathfinder,SUV,Petrol,Al Ain,Al Ain,776,823,329,41,False,False,False,0.0,0.0,53.7,2201.7,688,0,3,Zone B,2024-04-24,54
INV0011600,2024-06-01,DLR0046,VH0011,Nissan,X-Trail,SUV,Petrol,Al Ain,Al Ain,1112,823,329,60,False,False,False,0.0,0.0,35.7,2142.0,292,6,0,Zone A,2024-04-26,32
INV0011601,2024-06-01,DLR0046,VH0013,Nissan,Altima,Sedan,Petrol,Al Ain,Al Ain,1643,823,329,72,False,True,False,0.0,0.496,26.7,1922.4,232,7,3,Zone D,2024-04-21,47
INV0011602,2024-06-01,DLR0046,VH0014,Nissan,Sentra,Sedan,Petrol,Al Ain,Al Ain,2011,823,329,57,False,True,False,0.0,0.942,20.7,1179.9,645,4,2,Zone B,2024-05-13,19
INV0011603,2024-06-01,DLR0047,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Fujairah,Fujairah,214,118,47,7,False,True,False,0.0,0.311,74.7,522.9,48,8,0,Zone A,2024-04-28,53
INV0011604,2024-06-01,DLR0047,VH0044,Mercedes-Benz,EQS,EV,Electric,Fujairah,Fujairah,137,118,47,65,False,False,False,0.0,0.0,194.7,12655.5,87,6,1,Zone B,2024-05-09,21
INV0011605,2024-06-01,DLR0047,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Fujairah,Fujairah,180,118,47,85,False,True,False,0.0,0.025,104.7,8899.5,116,1,4,Zone A,2024-05-24,23
INV0011606,2024-06-01,DLR0047,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Fujairah,Fujairah,183,118,47,68,False,True,False,0.0,0.05,119.7,8139.6,2,8,2,Zone B,2024-04-29,27
INV0011607,2024-06-01,DLR0048,VH0047,Chevrolet,Malibu,Sedan,Petrol,Sharjah,Sharjah,49,229,91,28,False,False,True,0.457,0.0,26.7,747.6,51,0,3,Zone D,2024-05-18,26
INV0011608,2024-06-01,DLR0048,VH0045,Chevrolet,Tahoe,SUV,Petrol,Sharjah,Sharjah,605,229,91,21,False,True,False,0.0,1.0,80.7,1694.7,200,7,4,Zone A,2024-05-11,40
INV0011609,2024-06-01,DLR0048,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Sharjah,Sharjah,442,229,91,67,False,True,False,0.0,0.428,68.7,4602.9,198,6,3,Zone A,2024-05-08,50
INV0011610,2024-06-01,DLR0049,VH0025,Hyundai,IONIQ 6,EV,Electric,Ajman,Ajman,317,177,70,65,False,True,False,0.0,0.289,59.7,3880.5,139,8,5,Zone D,2024-05-15,46
INV0011611,2024-06-01,DLR0049,VH0022,Hyundai,Santa Fe,SUV,Petrol,Ajman,Ajman,68,177,70,77,False,False,True,0.028,0.0,44.7,3441.9,19,4,3,Zone C,2024-04-26,40
INV0011612,2024-06-01,DLR0049,VH0024,Hyundai,Elantra,Sedan,Petrol,Ajman,Ajman,373,177,70,87,False,True,False,0.0,0.604,23.7,2061.9,8,2,2,Zone A,2024-05-19,33
INV0011613,2024-06-01,DLR0049,VH0026,Hyundai,IONIQ 5,EV,Electric,Ajman,Ajman,244,177,70,7,False,False,False,0.0,0.0,53.7,375.9,144,2,2,Zone D,2024-04-23,19
INV0011614,2024-06-01,DLR0050,VH0035,Ford,Explorer,SUV,Petrol,Al Ain,Al Ain,27,116,46,67,False,False,True,0.404,0.0,56.7,3798.9,2,4,4,Zone A,2024-04-20,58
INV0011615,2024-06-01,DLR0050,VH0036,Ford,Mustang,Sedan,Petrol,Al Ain,Al Ain,44,116,46,33,False,False,True,0.043,0.0,50.7,1673.1,7,0,5,Zone B,2024-04-22,44
INV0011616,2024-06-01,DLR0050,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Al Ain,Al Ain,283,116,46,33,False,True,False,0.0,0.932,56.7,1871.1,115,3,1,Zone A,2024-04-30,55
INV0011617,2024-07-01,DLR0001,VH0008,Toyota,Yaris,Hatchback,Petrol,Dubai,Dubai,15541,6277,2510,66,False,True,False,0.0,0.976,17.4,1148.4,6257,10,0,Zone B,2024-06-21,22
INV0011618,2024-07-01,DLR0001,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Dubai,Dubai,9627,6277,2510,81,False,True,False,0.0,0.034,65.7,5321.7,3363,1,5,Zone B,2024-06-17,21
INV0011619,2024-07-01,DLR0001,VH0003,Toyota,Fortuner,SUV,Diesel,Dubai,Dubai,5839,6277,2510,48,False,False,False,0.0,0.0,53.7,2577.6,4055,2,2,Zone B,2024-05-25,33
INV0011620,2024-07-01,DLR0001,VH0004,Toyota,Hilux,Pickup/Commercial,Diesel,Dubai,Dubai,15492,6277,2510,73,False,True,False,0.0,0.968,41.7,3044.1,1854,6,1,Zone B,2024-06-17,24
INV0011621,2024-07-01,DLR0002,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Abu Dhabi,Abu Dhabi,12745,6508,2603,61,False,True,False,0.0,0.458,65.7,4007.7,394,5,3,Zone A,2024-06-09,44
INV0011622,2024-07-01,DLR0002,VH0008,Toyota,Yaris,Hatchback,Petrol,Abu Dhabi,Abu Dhabi,10185,6508,2603,25,False,True,False,0.0,0.065,17.4,435.0,528,6,2,Zone B,2024-05-22,47
INV0011623,2024-07-01,DLR0002,VH0001,Toyota,Land Cruiser,SUV,Petrol,Abu Dhabi,Abu Dhabi,15680,6508,2603,62,False,True,False,0.0,0.909,107.7,6677.4,4645,0,2,Zone B,2024-06-17,40
INV0011624,2024-07-01,DLR0002,VH0006,Toyota,Corolla,Sedan,Petrol,Abu Dhabi,Abu Dhabi,18141,6508,2603,54,False,True,False,0.0,1.0,21.3,1150.2,6314,6,3,Zone A,2024-06-19,40
INV0011625,2024-07-01,DLR0003,VH0009,Toyota,Prado GX,SUV,Diesel,Sharjah,Sharjah,5073,3098,1239,39,False,True,False,0.0,0.137,55.5,2164.5,408,7,3,Zone B,2024-06-18,24
INV0011626,2024-07-01,DLR0003,VH0007,Toyota,RAV4,SUV,Hybrid,Sharjah,Sharjah,1328,3098,1239,63,False,False,False,0.0,0.0,44.7,2816.1,532,10,0,Zone A,2024-05-21,36
INV0011627,2024-07-01,DLR0003,VH0006,Toyota,Corolla,Sedan,Petrol,Sharjah,Sharjah,1677,3098,1239,55,False,False,False,0.0,0.0,21.3,1171.5,837,5,1,Zone B,2024-06-25,39
INV0011628,2024-07-01,DLR0003,VH0001,Toyota,Land Cruiser,SUV,Petrol,Sharjah,Sharjah,7315,3098,1239,62,False,True,False,0.0,0.861,107.7,6677.4,1802,3,4,Zone C,2024-06-08,30
INV0011629,2024-07-01,DLR0004,VH0008,Toyota,Yaris,Hatchback,Petrol,Al Ain,Al Ain,9267,4034,1613,22,False,True,False,0.0,0.797,17.4,382.8,2750,5,2,Zone B,2024-05-28,56
INV0011630,2024-07-01,DLR0004,VH0006,Toyota,Corolla,Sedan,Petrol,Al Ain,Al Ain,8742,4034,1613,20,False,True,False,0.0,0.667,21.3,426.0,3556,8,2,Zone C,2024-06-22,41
INV0011631,2024-07-01,DLR0004,VH0003,Toyota,Fortuner,SUV,Diesel,Al Ain,Al Ain,9539,4034,1613,64,False,True,False,0.0,0.864,53.7,3436.8,2748,7,0,Zone A,2024-06-22,49
INV0011632,2024-07-01,DLR0004,VH0004,Toyota,Hilux,Pickup/Commercial,Diesel,Al Ain,Al Ain,5282,4034,1613,40,False,False,False,0.0,0.0,41.7,1668.0,2234,5,3,Zone C,2024-05-17,47
INV0011633,2024-07-01,DLR0005,VH0033,Honda,Civic,Sedan,Petrol,Dubai,Dubai,1678,829,331,61,False,True,False,0.0,0.523,26.7,1628.7,413,6,0,Zone A,2024-06-04,40
INV0011634,2024-07-01,DLR0005,VH0031,Honda,CR-V,SUV,Hybrid,Dubai,Dubai,1330,829,331,45,False,True,False,0.0,0.104,44.7,2011.5,56,8,3,Zone B,2024-06-07,25
INV0011635,2024-07-01,DLR0005,VH0032,Honda,Accord,Sedan,Petrol,Dubai,Dubai,829,829,331,28,False,False,False,0.0,0.0,32.7,915.6,710,5,1,Zone D,2024-06-19,56
INV0011636,2024-07-01,DLR0006,VH0033,Honda,Civic,Sedan,Petrol,Abu Dhabi,Abu Dhabi,601,485,194,37,False,False,False,0.0,0.0,26.7,987.9,62,3,0,Zone A,2024-06-15,17
INV0011637,2024-07-01,DLR0006,VH0031,Honda,CR-V,SUV,Hybrid,Abu Dhabi,Abu Dhabi,917,485,194,14,False,True,False,0.0,0.39,44.7,625.8,261,8,1,Zone D,2024-05-19,21
INV0011638,2024-07-01,DLR0006,VH0032,Honda,Accord,Sedan,Petrol,Abu Dhabi,Abu Dhabi,362,485,194,71,False,False,False,0.0,0.0,32.7,2321.7,128,9,5,Zone D,2024-06-20,56
INV0011639,2024-07-01,DLR0007,VH0050,Land Rover,Defender,SUV,Diesel,Dubai,Dubai,518,398,159,74,False,False,False,0.0,0.0,104.7,7747.8,287,7,5,Zone B,2024-06-10,54
INV0011640,2024-07-01,DLR0007,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Dubai,Dubai,172,398,159,22,False,False,False,0.0,0.0,209.7,4613.4,8,4,1,Zone B,2024-06-10,14
INV0011641,2024-07-01,DLR0008,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Abu Dhabi,Abu Dhabi,382,150,60,78,False,True,False,0.0,1.0,209.7,16356.6,68,1,0,Zone B,2024-05-23,17
INV0011642,2024-07-01,DLR0008,VH0050,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi,413,150,60,14,False,True,False,0.0,1.0,104.7,1465.8,138,10,4,Zone A,2024-06-12,44
