inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0009442,2022-07-18,DLR0039,VH0063,Tesla,Model S,Luxury,Electric,Ohio,Columbus,109,66,25,60,False,True,False,0.327,0.044,11.58,694.52,33,31,19,N/A (Domestic),Zone A,2022-06-27,40,True
INV0009443,2025-11-21,DLR0017,VH0005,Toyota,Tacoma,Pickup,Gasoline,Florida,Orlando,99,86,23,72,False,True,False,0.41,0.114,8.95,644.33,2,2,2,Port of Long Beach,Zone B,2025-10-14,39,True
INV0009444,2019-02-22,DLR0048,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,66,44,21,77,False,False,False,0.162,0.101,21.1,1624.35,36,37,19,N/A (Domestic),Zone D,2019-01-22,59,True
INV0009445,2021-08-09,DLR0030,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Illinois,Naperville,84,57,23,17,False,False,False,0.527,0.419,22.68,385.58,38,27,6,N/A (Domestic),Zone C,2021-08-02,17,True
INV0009446,2022-04-14,DLR0006,VH0019,Chevrolet,Tahoe,SUV,Gasoline,California,San Diego,22,15,7,88,False,False,False,0.168,0.399,21.17,1862.58,0,37,4,N/A (Domestic),Zone A,2022-03-20,17,True
INV0009447,2020-01-31,DLR0045,VH0048,Ram,2500,Pickup,Diesel,Michigan,Grand Rapids,47,58,11,65,False,True,False,0.396,0.107,25.75,1673.51,49,5,8,N/A (Domestic),Zone B,2020-01-30,7,True
INV0009448,2019-08-10,DLR0039,VH0064,Tesla,Model X,Luxury,Electric,Ohio,Columbus,47,28,10,14,False,True,False,0.386,0.15,26.85,375.95,22,38,0,N/A (Domestic),Zone B,2019-07-31,56,True
INV0009449,2026-02-24,DLR0025,VH0005,Toyota,Tacoma,Pickup,Gasoline,Illinois,Springfield,71,62,27,47,False,False,False,0.3,0.201,13.87,651.74,0,15,14,Port of Long Beach,Zone C,2026-02-12,17,True
INV0009450,2025-01-03,DLR0043,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,78,87,18,36,False,True,False,0.006,0.57,15.75,567.16,23,22,18,N/A (Domestic),Zone C,2024-12-29,50,True
INV0009451,2021-03-29,DLR0026,VH0043,Kia,Forte,Sedan,Gasoline,Illinois,Naperville,51,46,14,67,False,False,False,0.251,0.129,15.99,1071.03,26,7,9,Port of Long Beach,Zone B,2021-02-26,3,False
INV0009452,2020-10-13,DLR0042,VH0021,Honda,CR-V,SUV,Gasoline,Ohio,Columbus,100,114,29,30,False,False,False,0.101,0.231,20.73,622.03,45,9,14,Port of Jacksonville,Zone D,2020-09-13,51,True
INV0009453,2021-05-20,DLR0004,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,California,Los Angeles,110,124,23,35,False,True,False,0.098,0.079,20.17,706.06,0,5,5,N/A (Domestic),Zone D,2021-04-09,42,True
INV0009454,2021-07-20,DLR0014,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Florida,Tampa,104,118,30,87,False,False,False,0.406,0.164,19.51,1697.36,0,35,24,N/A (Domestic),Zone B,2021-06-24,33,True
INV0009455,2023-01-30,DLR0011,VH0069,Lexus,ES,Luxury,Gasoline,Texas,San Antonio,88,78,22,4,False,False,False,0.255,0.238,21.92,87.68,3,38,20,Port of Baltimore,Zone D,2023-01-27,46,True
INV0009456,2025-05-15,DLR0040,VH0001,Toyota,RAV4,SUV,Gasoline,Ohio,Cincinnati,40,24,14,40,False,False,False,0.49,0.108,24.03,961.09,33,5,6,Port of Brunswick,Zone C,2025-04-05,15,True
INV0009457,2021-05-22,DLR0003,VH0001,Toyota,RAV4,SUV,Gasoline,California,San Diego,114,77,38,52,False,False,False,0.414,0.185,16.54,859.84,50,32,2,Port of Long Beach,Zone A,2021-05-03,11,True
INV0009458,2026-07-22,DLR0012,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Texas,San Antonio,18,14,5,20,False,False,False,0.126,0.284,14.62,292.43,24,17,15,Port of Long Beach,Zone A,2026-07-06,40,True
INV0009459,2022-05-28,DLR0007,VH0036,Jeep,Cherokee,SUV,Gasoline,Texas,Dallas,27,22,5,83,False,True,False,0.366,0.113,13.92,1155.29,16,24,18,N/A (Domestic),Zone B,2022-04-15,14,True
INV0009460,2021-06-05,DLR0010,VH0069,Lexus,ES,Luxury,Gasoline,Texas,Dallas,112,134,23,65,False,True,False,0.451,0.08,23.26,1511.95,23,20,4,Port of Jacksonville,Zone D,2021-05-11,16,True
INV0009461,2019-04-01,DLR0039,VH0061,Tesla,Model Y,SUV,Electric,Ohio,Columbus,61,71,13,88,False,True,False,0.441,0.357,16.35,1438.49,45,34,4,N/A (Domestic),Zone D,2019-03-28,44,True
INV0009462,2020-11-14,DLR0040,VH0007,Toyota,bZ4X,SUV,Electric,Ohio,Cincinnati,15,15,4,47,False,False,False,0.364,0.359,18.27,858.77,56,18,17,Port of Long Beach,Zone C,2020-10-24,4,True
INV0009463,2024-08-24,DLR0021,VH0001,Toyota,RAV4,SUV,Gasoline,New York,New York City,11,6,2,62,False,True,False,0.3,0.363,17.39,1078.4,13,32,6,Port of Jacksonville,Zone A,2024-08-17,40,True
INV0009464,2020-05-28,DLR0012,VH0060,Mercedes-Benz,E-Class,Luxury,Gasoline,Texas,San Antonio,103,70,28,11,False,False,False,0.336,0.143,17.34,190.73,17,13,19,Port of Jacksonville,Zone C,2020-04-20,45,True
INV0009465,2023-04-08,DLR0034,VH0032,Nissan,Ariya,SUV,Electric,Georgia,Augusta,31,37,7,61,False,True,False,0.071,0.222,14.7,896.61,50,36,24,Port of Long Beach,Zone C,2023-03-09,10,True
INV0009466,2025-04-18,DLR0028,VH0009,Ford,Explorer,SUV,Gasoline,Illinois,Naperville,21,24,5,8,False,True,False,0.161,0.15,25.56,204.49,42,35,17,N/A (Domestic),Zone B,2025-03-28,49,True
INV0009467,2019-05-29,DLR0005,VH0063,Tesla,Model S,Luxury,Electric,California,San Diego,93,83,33,36,False,False,False,0.087,0.153,24.84,894.13,18,38,21,N/A (Domestic),Zone B,2019-05-16,33,True
INV0009468,2020-08-13,DLR0045,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Grand Rapids,14,15,3,33,False,True,False,0.436,0.105,14.27,471.03,49,23,21,N/A (Domestic),Zone D,2020-07-15,46,True
INV0009469,2022-12-18,DLR0042,VH0026,Honda,Odyssey,Minivan,Gasoline,Ohio,Columbus,119,118,41,47,False,False,False,0.182,0.293,11.28,529.94,36,35,0,Port of Long Beach,Zone D,2022-12-03,34,True
INV0009470,2020-05-17,DLR0030,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Illinois,Naperville,21,20,4,20,False,True,False,0.265,0.296,15.45,308.99,24,25,2,N/A (Domestic),Zone C,2020-05-06,31,True
INV0009471,2019-03-22,DLR0017,VH0006,Toyota,Prius,Hatchback,Hybrid,Florida,Orlando,39,29,13,9,False,False,False,0.521,0.179,24.28,218.5,36,27,20,Port of Long Beach,Zone B,2019-03-04,7,True
INV0009472,2023-01-28,DLR0005,VH0061,Tesla,Model Y,SUV,Electric,California,San Diego,53,62,21,51,False,False,False,0.111,0.153,9.56,487.61,57,15,14,N/A (Domestic),Zone B,2023-01-04,3,True
INV0009473,2019-01-09,DLR0014,VH0016,Chevrolet,Equinox,SUV,Gasoline,Florida,Tampa,89,69,32,47,False,False,False,0.184,0.191,11.13,523.19,23,33,1,N/A (Domestic),Zone A,2018-11-28,33,True
INV0009474,2024-08-24,DLR0044,VH0014,Ford,Mustang Mach-E,SUV,Electric,Michigan,Detroit,69,52,21,59,False,False,False,0.053,0.319,6.62,390.49,35,26,10,N/A (Domestic),Zone D,2024-07-17,22,True
INV0009475,2025-09-06,DLR0015,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,78,91,16,34,False,True,False,0.083,0.115,28.04,953.46,46,17,6,N/A (Domestic),Zone D,2025-08-07,20,True
INV0009476,2020-10-03,DLR0023,VH0048,Ram,2500,Pickup,Diesel,New York,New York City,69,44,16,56,False,True,False,0.26,0.325,19.83,1110.26,25,8,8,N/A (Domestic),Zone B,2020-08-22,36,True
INV0009477,2023-09-27,DLR0027,VH0051,GMC,Yukon,SUV,Gasoline,Illinois,Naperville,72,66,25,75,False,False,False,0.186,0.077,18.52,1388.76,10,6,1,N/A (Domestic),Zone D,2023-08-22,57,True
INV0009478,2023-01-09,DLR0014,VH0019,Chevrolet,Tahoe,SUV,Gasoline,Florida,Tampa,0,0,0,85,True,False,True,0.134,0.554,16.36,1390.25,27,34,5,N/A (Domestic),Zone C,2022-12-10,15,True
INV0009479,2023-02-23,DLR0042,VH0026,Honda,Odyssey,Minivan,Gasoline,Ohio,Columbus,105,111,39,45,False,False,False,0.42,0.306,19.47,876.28,38,5,5,Port of Baltimore,Zone C,2023-01-14,26,True
INV0009480,2023-10-29,DLR0022,VH0025,Honda,HR-V,SUV,Gasoline,New York,Rochester,51,63,11,19,False,True,False,0.335,0.178,14.64,278.17,8,15,18,Port of Jacksonville,Zone D,2023-10-19,24,True
INV0009481,2024-08-24,DLR0005,VH0062,Tesla,Model 3,Sedan,Electric,California,San Diego,8,7,1,3,False,True,False,0.085,0.414,18.71,56.12,29,6,20,N/A (Domestic),Zone C,2024-08-10,42,True
INV0009482,2021-03-05,DLR0027,VH0050,GMC,Terrain,SUV,Gasoline,Illinois,Naperville,100,99,28,36,False,False,False,0.159,0.532,20.84,750.1,48,7,10,N/A (Domestic),Zone D,2021-02-27,31,True
INV0009483,2025-06-04,DLR0027,VH0049,GMC,Sierra,Pickup,Gasoline,Illinois,Naperville,106,105,42,50,False,False,False,0.283,0.298,27.16,1358.19,5,11,6,N/A (Domestic),Zone D,2025-04-30,19,True
INV0009484,2020-05-09,DLR0012,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Texas,San Antonio,65,53,14,66,False,True,False,0.184,0.549,21.26,1403.18,2,26,14,Port of Long Beach,Zone C,2020-04-12,24,True
INV0009485,2023-03-21,DLR0034,VH0030,Nissan,Pathfinder,SUV,Gasoline,Georgia,Augusta,9,6,2,40,False,True,False,0.257,0.179,7.89,315.48,28,36,3,Port of Brunswick,Zone A,2023-03-17,19,True
INV0009486,2024-04-03,DLR0008,VH0057,BMW,X3,Luxury,Gasoline,Texas,Houston,83,53,25,19,False,False,False,0.272,0.555,17.02,323.46,9,23,17,Port of Brunswick,Zone A,2024-03-22,11,True
INV0009487,2023-07-10,DLR0027,VH0049,GMC,Sierra,Pickup,Gasoline,Illinois,Naperville,13,16,3,40,False,True,False,0.167,0.295,19.39,775.69,7,18,22,N/A (Domestic),Zone A,2023-06-07,29,True
INV0009488,2020-04-03,DLR0012,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Texas,San Antonio,106,106,32,81,False,False,False,0.167,0.587,10.31,835.09,9,10,5,Port of Long Beach,Zone A,2020-03-10,9,True
INV0009489,2021-04-22,DLR0029,VH0003,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,112,70,31,24,False,False,False,0.06,0.357,16.73,401.57,24,12,2,Port of Brunswick,Zone D,2021-04-12,8,True
INV0009490,2020-04-27,DLR0009,VH0019,Chevrolet,Tahoe,SUV,Gasoline,Texas,Dallas,92,97,33,68,False,False,False,0.031,0.526,22.27,1514.42,40,29,20,N/A (Domestic),Zone C,2020-04-19,38,True
INV0009491,2022-11-24,DLR0003,VH0005,Toyota,Tacoma,Pickup,Gasoline,California,San Diego,104,87,26,53,False,False,False,0.259,0.358,8.99,476.69,7,11,16,Port of Baltimore,Zone D,2022-11-11,49,True
INV0009492,2022-01-10,DLR0005,VH0064,Tesla,Model X,Luxury,Electric,California,San Diego,59,64,19,69,False,False,False,0.26,0.168,20.52,1415.66,0,19,16,N/A (Domestic),Zone B,2022-01-08,5,True
INV0009493,2023-01-07,DLR0008,VH0056,BMW,3 Series,Luxury,Gasoline,Texas,Houston,10,7,2,8,False,True,False,0.17,0.103,21.35,170.77,16,20,9,Port of Baltimore,Zone A,2022-12-20,36,True
INV0009494,2021-02-08,DLR0023,VH0047,Ram,1500,Pickup,Gasoline,New York,New York City,47,38,14,45,False,False,False,0.212,0.351,19.84,892.83,49,18,9,N/A (Domestic),Zone C,2020-12-31,42,True
INV0009495,2022-02-06,DLR0015,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Florida,Miami,61,62,12,28,False,True,False,0.307,0.127,15.46,432.87,50,0,11,N/A (Domestic),Zone C,2022-01-14,45,True
INV0009496,2022-10-13,DLR0043,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,32,29,7,80,False,True,False,0.097,0.133,6.91,552.74,33,22,22,N/A (Domestic),Zone A,2022-09-15,31,True
INV0009497,2020-02-08,DLR0017,VH0001,Toyota,RAV4,SUV,Gasoline,Florida,Orlando,19,16,7,26,False,False,False,0.133,0.256,19.27,501.0,55,29,10,Port of Baltimore,Zone D,2020-01-05,34,True
INV0009498,2023-01-17,DLR0007,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Texas,Dallas,85,102,23,79,False,False,False,0.162,0.275,11.42,902.26,56,13,19,N/A (Domestic),Zone D,2023-01-13,40,True
INV0009499,2026-01-27,DLR0026,VH0042,Kia,Sportage,SUV,Gasoline,Illinois,Naperville,34,32,12,2,False,False,False,0.073,0.123,14.39,28.78,2,30,8,Port of Brunswick,Zone B,2025-12-19,58,True
INV0009500,2020-06-10,DLR0007,VH0035,Jeep,Compass,SUV,Gasoline,Texas,Dallas,50,50,16,61,False,False,False,0.043,0.555,22.43,1368.38,30,8,17,N/A (Domestic),Zone C,2020-05-04,28,True
INV0009501,2022-02-20,DLR0030,VH0016,Chevrolet,Equinox,SUV,Gasoline,Illinois,Naperville,25,23,8,15,False,False,False,0.129,0.346,19.78,296.7,53,23,2,N/A (Domestic),Zone A,2022-01-22,45,True
INV0009502,2023-06-30,DLR0021,VH0005,Toyota,Tacoma,Pickup,Gasoline,New York,New York City,107,70,41,10,False,False,False,0.306,0.159,16.19,161.93,29,17,13,Port of Baltimore,Zone D,2023-06-26,16,True
INV0009503,2026-08-02,DLR0044,VH0009,Ford,Explorer,SUV,Gasoline,Michigan,Detroit,103,76,23,88,False,True,False,0.311,0.121,19.23,1692.49,2,18,22,N/A (Domestic),Zone D,2026-07-12,52,True
INV0009504,2025-05-15,DLR0017,VH0001,Toyota,RAV4,SUV,Gasoline,Florida,Orlando,74,85,19,88,False,False,False,0.265,0.701,6.11,537.52,24,7,18,Port of Jacksonville,Zone D,2025-05-07,23,True
INV0009505,2023-01-10,DLR0027,VH0051,GMC,Yukon,SUV,Gasoline,Illinois,Naperville,108,131,28,48,False,False,False,0.321,0.032,28.88,1386.31,9,18,11,N/A (Domestic),Zone B,2022-12-14,9,True
INV0009506,2024-12-18,DLR0034,VH0032,Nissan,Ariya,SUV,Electric,Georgia,Augusta,78,94,20,89,False,False,False,0.109,0.374,21.67,1928.95,56,16,11,Port of Jacksonville,Zone B,2024-11-28,46,True
INV0009507,2026-06-15,DLR0004,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,California,Los Angeles,19,13,5,3,False,False,False,0.236,0.295,17.91,53.72,59,24,18,N/A (Domestic),Zone A,2026-05-21,42,True
INV0009508,2022-05-31,DLR0033,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Georgia,Atlanta,88,72,32,44,False,False,False,0.285,0.279,11.18,491.87,20,14,0,N/A (Domestic),Zone C,2022-05-27,55,True
INV0009509,2021-10-01,DLR0025,VH0005,Toyota,Tacoma,Pickup,Gasoline,Illinois,Springfield,81,69,23,4,False,False,False,0.13,0.013,29.03,116.11,59,38,1,Port of Jacksonville,Zone B,2021-08-20,7,True
INV0009510,2026-07-05,DLR0021,VH0002,Toyota,Camry,Sedan,Gasoline,New York,New York City,75,48,18,42,False,True,False,0.068,0.205,19.46,817.15,34,16,22,Port of Baltimore,Zone A,2026-06-24,9,True
INV0009511,2021-03-19,DLR0048,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,41,49,9,89,False,True,False,0.094,0.348,21.89,1947.88,2,27,24,N/A (Domestic),Zone D,2021-02-17,10,True
INV0009512,2023-12-30,DLR0003,VH0002,Toyota,Camry,Sedan,Gasoline,California,San Diego,11,8,2,88,False,True,False,0.232,0.406,22.76,2002.79,23,0,16,Port of Baltimore,Zone A,2023-12-27,41,True
INV0009513,2019-10-19,DLR0018,VH0053,Subaru,Forester,SUV,Gasoline,Florida,Miami,25,23,7,65,False,False,False,0.488,0.218,22.39,1455.61,43,29,16,Port of Brunswick,Zone B,2019-10-02,53,True
INV0009514,2020-05-03,DLR0044,VH0008,Ford,F-150,Pickup,Gasoline,Michigan,Detroit,41,38,10,31,False,True,False,0.256,0.343,12.91,400.22,26,3,12,N/A (Domestic),Zone C,2020-03-23,36,True
INV0009515,2025-01-10,DLR0011,VH0070,Lexus,NX,Luxury,Gasoline,Texas,San Antonio,11,6,2,80,False,True,False,0.107,0.254,17.51,1401.15,10,34,13,Port of Jacksonville,Zone B,2024-11-30,9,True
INV0009516,2021-11-19,DLR0047,VH0042,Kia,Sportage,SUV,Gasoline,Michigan,Ann Arbor,24,17,5,17,False,True,False,0.223,0.186,15.04,255.73,4,15,22,Port of Baltimore,Zone D,2021-11-17,6,True
INV0009517,2022-10-12,DLR0001,VH0040,Hyundai,Sonata,Sedan,Gasoline,California,Los Angeles,40,45,11,83,False,False,False,0.17,0.123,26.44,2194.58,32,33,4,Port of Brunswick,Zone A,2022-08-31,54,True
INV0009518,2020-04-28,DLR0047,VH0044,Kia,Telluride,SUV,Gasoline,Michigan,Ann Arbor,71,51,25,67,False,False,False,0.153,0.056,22.14,1483.31,35,32,19,Port of Brunswick,Zone A,2020-04-10,19,True
INV0009519,2020-08-30,DLR0035,VH0054,Subaru,Crosstrek,SUV,Gasoline,Georgia,Augusta,116,124,31,9,False,False,False,0.575,0.082,17.0,153.03,59,11,1,Port of Brunswick,Zone B,2020-08-20,35,True
INV0009520,2026-06-21,DLR0037,VH0036,Jeep,Cherokee,SUV,Gasoline,Ohio,Cleveland,92,81,20,81,False,True,False,0.219,0.356,13.83,1120.15,6,22,17,N/A (Domestic),Zone A,2026-05-13,54,True
INV0009521,2026-03-08,DLR0035,VH0052,Subaru,Outback,SUV,Gasoline,Georgia,Augusta,87,99,20,85,False,True,False,0.179,0.405,8.61,732.09,45,10,9,Port of Baltimore,Zone C,2026-01-27,9,True
INV0009522,2019-01-10,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,45,55,9,39,False,True,False,0.124,0.247,20.99,818.77,23,14,23,N/A (Domestic),Zone D,2018-11-28,10,True
INV0009523,2026-02-07,DLR0029,VH0002,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,41,37,12,55,False,False,False,0.242,0.263,15.61,858.78,54,18,10,Port of Baltimore,Zone D,2026-01-06,33,True
INV0009524,2025-06-03,DLR0015,VH0018,Chevrolet,Traverse,SUV,Gasoline,Florida,Miami,96,93,21,82,False,True,False,0.347,0.369,17.98,1474.75,3,9,0,N/A (Domestic),Zone C,2025-04-27,46,True
INV0009525,2022-09-18,DLR0039,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Columbus,66,42,19,58,False,False,False,0.22,0.382,14.64,849.07,6,12,19,N/A (Domestic),Zone B,2022-09-16,19,True
INV0009526,2026-05-28,DLR0034,VH0031,Nissan,Frontier,Pickup,Gasoline,Georgia,Augusta,20,12,7,78,False,False,False,0.267,0.066,38.36,2992.44,18,39,5,Port of Long Beach,Zone A,2026-04-15,9,True
INV0009527,2020-08-01,DLR0016,VH0051,GMC,Yukon,SUV,Gasoline,Florida,Orlando,93,96,28,55,False,False,False,0.37,0.272,22.36,1229.69,12,10,7,N/A (Domestic),Zone B,2020-07-28,30,True
INV0009528,2024-03-10,DLR0012,VH0060,Mercedes-Benz,E-Class,Luxury,Gasoline,Texas,San Antonio,67,41,23,64,False,False,False,0.06,0.463,20.15,1289.85,23,38,5,Port of Baltimore,Zone C,2024-01-26,44,True
INV0009529,2025-11-19,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,84,80,19,40,False,True,False,0.267,0.371,13.63,545.2,8,9,14,N/A (Domestic),Zone B,2025-10-13,21,True
INV0009530,2025-10-07,DLR0009,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Texas,Dallas,56,69,14,36,False,False,False,0.237,0.269,15.39,553.99,19,17,0,N/A (Domestic),Zone D,2025-10-06,49,True
INV0009531,2023-02-02,DLR0001,VH0037,Hyundai,Tucson,SUV,Gasoline,California,Los Angeles,72,82,25,47,False,False,False,0.413,0.108,14.3,671.9,16,16,2,Port of Baltimore,Zone A,2022-12-20,56,True
INV0009532,2022-07-29,DLR0007,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Texas,Dallas,82,95,30,22,False,False,False,0.245,0.162,8.01,176.28,5,27,4,N/A (Domestic),Zone C,2022-06-26,24,True
INV0009533,2025-06-21,DLR0043,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,109,124,38,17,False,False,False,0.047,0.251,22.41,380.99,45,24,12,N/A (Domestic),Zone A,2025-06-19,13,True
INV0009534,2025-02-21,DLR0036,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Georgia,Augusta,54,69,18,79,False,False,False,0.308,0.162,21.72,1715.74,38,39,7,Port of Jacksonville,Zone A,2025-01-09,28,True
INV0009535,2022-04-09,DLR0026,VH0044,Kia,Telluride,SUV,Gasoline,Illinois,Naperville,41,32,8,61,False,True,False,0.15,0.186,15.41,939.89,36,6,5,Port of Jacksonville,Zone C,2022-03-09,27,True
INV0009536,2024-05-12,DLR0009,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Texas,Dallas,74,90,21,37,False,False,False,0.295,0.11,16.55,612.38,55,9,1,N/A (Domestic),Zone D,2024-04-27,7,True
INV0009537,2021-03-12,DLR0038,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Cincinnati,106,68,38,20,False,False,False,0.178,0.461,21.17,423.35,28,6,18,N/A (Domestic),Zone D,2021-02-17,47,True
INV0009538,2024-09-29,DLR0007,VH0034,Jeep,Wrangler,SUV,Gasoline,Texas,Dallas,82,66,31,13,False,False,False,0.438,0.142,22.53,292.88,35,29,22,N/A (Domestic),Zone D,2024-09-13,43,True
INV0009539,2023-04-12,DLR0038,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Cincinnati,52,51,13,6,False,False,False,0.343,0.02,14.9,89.42,34,12,3,N/A (Domestic),Zone B,2023-03-05,42,True
INV0009540,2025-05-02,DLR0004,VH0034,Jeep,Wrangler,SUV,Gasoline,California,Los Angeles,12,12,3,25,False,False,False,0.319,0.256,20.5,512.56,41,28,6,N/A (Domestic),Zone D,2025-04-03,33,True
INV0009541,2020-09-20,DLR0010,VH0070,Lexus,NX,Luxury,Gasoline,Texas,Dallas,44,40,9,83,False,True,False,0.229,0.193,13.1,1087.44,34,12,21,Port of Jacksonville,Zone B,2020-08-09,29,True
INV0009542,2023-12-22,DLR0015,VH0018,Chevrolet,Traverse,SUV,Gasoline,Florida,Miami,64,76,22,78,False,False,False,0.225,0.182,23.0,1793.98,21,6,4,N/A (Domestic),Zone B,2023-11-12,49,True
INV0009543,2022-10-28,DLR0013,VH0048,Ram,2500,Pickup,Diesel,Florida,Tampa,12,10,4,38,False,False,False,0.136,0.249,22.06,838.39,35,16,13,N/A (Domestic),Zone A,2022-10-11,17,True
INV0009544,2023-08-14,DLR0044,VH0008,Ford,F-150,Pickup,Gasoline,Michigan,Detroit,74,70,22,50,False,False,False,0.165,0.395,10.12,506.04,2,10,18,N/A (Domestic),Zone D,2023-07-27,5,True
INV0009545,2022-05-29,DLR0018,VH0053,Subaru,Forester,SUV,Gasoline,Florida,Miami,4,4,1,65,False,False,False,0.355,0.295,21.71,1411.43,17,14,23,Port of Brunswick,Zone C,2022-04-19,38,False
INV0009546,2022-12-28,DLR0002,VH0006,Toyota,Prius,Hatchback,Hybrid,California,Sacramento,29,34,10,57,False,False,False,0.13,0.123,17.82,1016.02,36,24,4,Port of Jacksonville,Zone C,2022-12-22,16,True
INV0009547,2022-03-25,DLR0014,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Florida,Tampa,34,43,10,66,False,False,False,0.275,0.231,18.41,1215.25,32,31,3,N/A (Domestic),Zone B,2022-03-15,47,True
INV0009548,2021-10-04,DLR0020,VH0019,Chevrolet,Tahoe,SUV,Gasoline,New York,Albany,58,61,20,70,False,False,False,0.539,0.188,21.13,1478.88,29,22,4,N/A (Domestic),Zone C,2021-08-23,13,True
INV0009549,2026-04-21,DLR0028,VH0010,Ford,Escape,SUV,Gasoline,Illinois,Naperville,23,21,5,32,False,True,False,0.213,0.222,21.75,696.08,46,7,5,N/A (Domestic),Zone A,2026-04-10,22,True
INV0009550,2020-07-25,DLR0046,VH0021,Honda,CR-V,SUV,Gasoline,Michigan,Detroit,17,12,3,80,False,True,False,0.296,0.417,17.83,1426.63,4,36,4,Port of Jacksonville,Zone D,2020-07-18,41,True
INV0009551,2021-03-28,DLR0009,VH0016,Chevrolet,Equinox,SUV,Gasoline,Texas,Dallas,12,12,3,23,False,False,False,0.024,0.123,24.77,569.7,34,37,2,N/A (Domestic),Zone C,2021-03-03,17,True
INV0009552,2020-12-03,DLR0023,VH0047,Ram,1500,Pickup,Gasoline,New York,New York City,13,10,4,60,False,False,False,0.092,0.26,25.41,1524.84,27,10,8,N/A (Domestic),Zone A,2020-10-27,10,True
INV0009553,2024-08-31,DLR0048,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,5,5,1,59,False,True,False,0.238,0.125,17.5,1032.33,59,30,21,N/A (Domestic),Zone B,2024-07-21,4,True
INV0009554,2025-10-12,DLR0019,VH0038,Hyundai,Elantra,Sedan,Gasoline,New York,New York City,25,30,8,63,False,False,False,0.45,0.139,22.03,1388.0,30,28,16,Port of Brunswick,Zone A,2025-09-24,59,True
INV0009555,2024-05-01,DLR0038,VH0061,Tesla,Model Y,SUV,Electric,Ohio,Cincinnati,67,75,18,33,False,False,False,0.472,0.22,30.14,994.68,8,39,12,N/A (Domestic),Zone D,2024-04-02,42,True
INV0009556,2021-12-17,DLR0002,VH0006,Toyota,Prius,Hatchback,Hybrid,California,Sacramento,29,24,9,71,False,False,False,0.491,0.403,17.22,1222.81,18,3,20,Port of Jacksonville,Zone B,2021-12-12,40,True
INV0009557,2021-04-14,DLR0023,VH0048,Ram,2500,Pickup,Diesel,New York,New York City,55,37,16,3,False,False,False,0.052,0.104,11.39,34.17,39,3,17,N/A (Domestic),Zone C,2021-04-08,24,True
INV0009558,2023-03-26,DLR0002,VH0002,Toyota,Camry,Sedan,Gasoline,California,Sacramento,77,56,18,10,False,True,False,0.191,0.164,22.69,226.87,48,33,6,Port of Brunswick,Zone A,2023-03-17,20,True
INV0009559,2020-01-27,DLR0047,VH0045,Kia,Carnival,Minivan,Gasoline,Michigan,Ann Arbor,69,46,25,35,False,False,False,0.21,0.634,14.57,510.06,52,29,12,Port of Long Beach,Zone A,2019-12-25,45,True
INV0009560,2023-05-30,DLR0039,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Columbus,47,29,13,63,False,False,False,0.347,0.373,20.74,1306.38,11,36,6,N/A (Domestic),Zone C,2023-05-16,49,True
