inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0007122,2026-02-28,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,3,47,False,False,True,0.5,0.019,23.51,2115.9,1,1,0,Sharjah (Khor Fakkan),Zone B,2026-01-12,24,True
INV0007123,2026-03-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,2,112,False,True,False,0.0,0.552,23.51,2821.2,0,1,0,Sharjah (Khor Fakkan),Zone B,2026-02-11,24,True
INV0007124,2026-04-30,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,61,False,False,False,0.25,0.103,23.51,2115.9,0,0,2,Sharjah (Khor Fakkan),Zone B,2026-03-02,24,True
INV0007125,2026-05-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,1,1,2,29,False,False,True,0.75,0.0,23.51,705.3,2,2,0,Sharjah (Khor Fakkan),Zone B,2026-04-10,24,True
INV0007126,2026-06-30,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,5,2,3,105,False,True,False,0.167,0.469,23.51,3526.5,0,0,3,Sharjah (Khor Fakkan),Zone B,2026-04-28,24,True
INV0007127,2026-07-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,93,False,True,False,0.25,0.413,23.51,2115.9,0,0,0,Sharjah (Khor Fakkan),Zone B,2026-05-30,24,True
INV0007128,2026-08-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,2,1,2,56,False,False,True,0.5,0.149,23.51,1410.6,0,0,0,Sharjah (Khor Fakkan),Zone B,2026-07-14,24,True
INV0007129,2023-09-30,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,0,1,78,False,False,True,0.5,0.1,21.92,657.6,0,1,0,Mina Zayed,Zone B,2023-08-13,38,True
INV0007130,2023-10-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,0,1,74,False,False,True,0.5,0.095,21.92,657.6,0,0,1,Mina Zayed,Zone B,2023-09-25,38,True
INV0007131,2023-11-30,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,3,1,1,148,False,True,False,0.0,1.0,21.92,1972.8,0,1,0,Mina Zayed,Zone B,2023-09-17,38,True
INV0007132,2023-12-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,56,False,False,True,0.5,0.034,21.92,657.6,0,0,0,Mina Zayed,Zone B,2023-11-08,38,True
INV0007133,2024-01-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,111,False,True,False,0.0,0.508,21.92,1315.2,1,0,0,Mina Zayed,Zone B,2023-12-16,38,True
INV0007134,2024-02-29,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,97,False,False,False,0.0,0.319,21.92,1315.2,1,0,0,Mina Zayed,Zone B,2024-01-06,38,True
INV0007135,2024-03-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,49,False,False,True,0.5,0.0,21.92,657.6,0,0,0,Mina Zayed,Zone B,2024-02-07,38,True
INV0007136,2024-04-30,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,45,False,False,True,0.5,0.0,21.92,657.6,1,2,1,Mina Zayed,Zone B,2024-02-27,38,True
INV0007137,2024-05-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,60,False,False,True,0.5,0.0,21.92,657.6,0,1,0,Mina Zayed,Zone B,2024-04-09,38,True
INV0007138,2024-06-30,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,64,False,False,True,0.5,0.0,21.92,657.6,0,0,0,Mina Zayed,Zone B,2024-04-22,38,True
INV0007139,2024-07-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,0,1,58,False,False,True,0.5,0.079,21.92,657.6,0,0,0,Mina Zayed,Zone B,2024-05-16,38,True
INV0007140,2024-08-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,116,False,True,False,0.0,0.664,21.92,1315.2,0,1,0,Mina Zayed,Zone B,2024-07-09,38,True
INV0007141,2024-09-30,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,0,1,68,False,False,True,0.5,0.167,21.92,657.6,1,1,0,Mina Zayed,Zone B,2024-07-27,38,True
INV0007142,2024-10-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,0,1,64,False,False,True,0.5,0.167,21.92,657.6,0,0,0,Mina Zayed,Zone B,2024-09-11,38,True
INV0007143,2024-11-30,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,0,1,122,False,True,False,0.0,0.659,21.92,1315.2,0,0,0,Mina Zayed,Zone B,2024-09-18,38,True
INV0007144,2024-12-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,0,1,130,False,True,False,0.0,0.687,21.92,1315.2,1,0,0,Mina Zayed,Zone B,2024-10-30,38,True
INV0007145,2025-01-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,86,False,False,False,0.0,0.274,21.92,1315.2,0,0,0,Mina Zayed,Zone B,2024-12-16,38,True
INV0007146,2025-02-28,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,89,False,True,False,0.0,0.349,21.92,1315.2,0,2,0,Mina Zayed,Zone B,2025-01-26,38,True
INV0007147,2025-03-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,3,1,1,113,False,True,False,0.0,0.635,21.92,1972.8,0,0,0,Mina Zayed,Zone B,2025-01-23,38,True
INV0007148,2025-04-30,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,52,False,False,True,0.5,0.0,21.92,657.6,1,0,0,Mina Zayed,Zone B,2025-02-22,38,True
INV0007149,2025-05-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,89,False,False,False,0.0,0.326,21.92,1315.2,0,0,0,Mina Zayed,Zone B,2025-04-25,38,False
INV0007150,2025-06-30,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,57,False,False,True,0.5,0.0,21.92,657.6,0,0,0,Mina Zayed,Zone B,2025-05-18,38,True
INV0007151,2025-07-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,92,False,True,False,0.0,0.414,21.92,1315.2,0,1,0,Mina Zayed,Zone B,2025-06-11,38,True
INV0007152,2025-08-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,64,False,False,True,0.5,0.0,21.92,657.6,1,1,0,Mina Zayed,Zone B,2025-07-27,38,True
INV0007153,2025-09-30,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,125,False,True,False,0.0,0.776,21.92,1315.2,1,1,0,Mina Zayed,Zone B,2025-08-13,38,True
INV0007154,2025-10-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,105,False,True,False,0.0,0.528,21.92,1315.2,0,0,0,Mina Zayed,Zone B,2025-08-24,38,True
INV0007155,2025-11-30,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,64,False,False,True,0.5,0.0,21.92,657.6,0,0,0,Mina Zayed,Zone B,2025-10-13,38,True
INV0007156,2025-12-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,0,1,133,False,True,False,0.0,0.749,21.92,1315.2,0,0,0,Mina Zayed,Zone B,2025-10-27,38,False
INV0007157,2026-01-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,95,False,True,False,0.0,0.473,21.92,1315.2,2,1,0,Mina Zayed,Zone B,2025-12-04,38,True
INV0007158,2026-02-28,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,48,False,False,True,0.5,0.0,21.92,657.6,1,2,0,Mina Zayed,Zone B,2026-01-14,38,True
INV0007159,2026-03-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,66,False,False,False,0.0,0.162,21.92,1315.2,0,2,0,Mina Zayed,Zone B,2026-02-21,38,False
INV0007160,2026-04-30,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,3,1,1,108,False,True,False,0.0,0.55,21.92,1972.8,0,0,0,Mina Zayed,Zone B,2026-02-24,38,True
INV0007161,2026-05-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,38,False,False,True,0.5,0.0,21.92,657.6,0,0,0,Mina Zayed,Zone B,2026-04-02,38,True
INV0007162,2026-06-30,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,3,1,1,131,False,True,False,0.0,0.874,21.92,1972.8,0,0,0,Mina Zayed,Zone B,2026-05-03,38,True
INV0007163,2026-07-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,0,1,61,False,False,True,0.5,0.114,21.92,657.6,0,1,1,Mina Zayed,Zone B,2026-05-21,38,True
INV0007164,2026-08-31,DLR0016,VH0201,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,69,False,False,True,0.5,0.036,21.92,657.6,0,0,0,Mina Zayed,Zone B,2026-06-14,38,True
INV0007165,2023-09-30,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,0,1,57,False,False,True,0.5,0.123,25.02,750.6,1,0,2,Mina Zayed,Zone B,2023-07-21,25,True
INV0007166,2023-10-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,95,False,True,False,0.0,0.386,25.02,1501.2,0,0,0,Mina Zayed,Zone B,2023-08-30,25,True
INV0007167,2023-11-30,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,3,1,1,142,False,True,False,0.0,0.999,25.02,2251.8,0,0,0,Mina Zayed,Zone B,2023-10-13,25,True
INV0007168,2023-12-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,83,False,True,False,0.0,0.343,25.02,1501.2,1,0,0,Mina Zayed,Zone B,2023-11-11,25,True
INV0007169,2024-01-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,55,False,False,True,0.5,0.0,25.02,750.6,0,0,0,Mina Zayed,Zone B,2023-11-28,25,True
INV0007170,2024-02-29,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,57,False,False,True,0.5,0.0,25.02,750.6,1,1,0,Mina Zayed,Zone B,2024-01-09,25,True
INV0007171,2024-03-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,0,1,103,False,True,False,0.0,0.54,25.02,1501.2,0,0,1,Mina Zayed,Zone B,2024-02-05,25,True
INV0007172,2024-04-30,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,88,False,False,False,0.0,0.291,25.02,1501.2,1,1,1,Mina Zayed,Zone B,2024-03-23,25,True
INV0007173,2024-05-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,75,False,False,False,0.0,0.157,25.02,1501.2,3,2,1,Mina Zayed,Zone B,2024-04-02,25,True
INV0007174,2024-06-30,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,65,False,False,True,0.5,0.041,25.02,750.6,0,1,0,Mina Zayed,Zone B,2024-04-23,25,True
INV0007175,2024-07-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,0,1,147,False,True,False,0.0,0.94,25.02,1501.2,0,0,0,Mina Zayed,Zone B,2024-06-01,25,True
INV0007176,2024-08-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,59,False,False,True,0.5,0.0,25.02,750.6,0,1,0,Mina Zayed,Zone B,2024-07-10,25,True
INV0007177,2024-09-30,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,0,1,62,False,False,True,0.5,0.162,25.02,750.6,0,0,1,Mina Zayed,Zone B,2024-07-16,25,True
INV0007178,2024-10-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,56,False,False,True,0.5,0.0,25.02,750.6,1,0,0,Mina Zayed,Zone B,2024-08-29,25,True
INV0007179,2024-11-30,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,0,1,58,False,False,True,0.5,0.0,25.02,750.6,0,0,0,Mina Zayed,Zone B,2024-10-04,25,True
INV0007180,2024-12-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,89,False,False,False,0.0,0.205,25.02,1501.2,0,1,1,Mina Zayed,Zone B,2024-11-02,25,True
INV0007181,2025-01-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,122,False,True,False,0.0,0.563,25.02,1501.2,1,0,0,Mina Zayed,Zone B,2024-12-21,25,True
INV0007182,2025-02-28,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,45,False,False,True,0.5,0.0,25.02,750.6,1,1,0,Mina Zayed,Zone B,2025-01-17,25,True
INV0007183,2025-03-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,71,False,False,False,0.0,0.155,25.02,1501.2,1,0,0,Mina Zayed,Zone B,2025-02-07,25,True
INV0007184,2025-04-30,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,93,False,True,False,0.0,0.413,25.02,1501.2,0,0,0,Mina Zayed,Zone B,2025-03-26,25,True
INV0007185,2025-05-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,70,False,False,False,0.0,0.148,25.02,1501.2,0,3,0,Mina Zayed,Zone B,2025-04-13,25,True
INV0007186,2025-06-30,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,75,False,False,False,0.0,0.211,25.02,1501.2,0,0,1,Mina Zayed,Zone B,2025-05-06,25,True
INV0007187,2025-07-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,87,False,False,False,0.0,0.313,25.02,1501.2,0,1,0,Mina Zayed,Zone B,2025-06-25,25,False
INV0007188,2025-08-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,53,False,False,True,0.5,0.0,25.02,750.6,0,2,0,Mina Zayed,Zone B,2025-07-06,25,True
INV0007189,2025-09-30,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,52,False,False,True,0.5,0.0,25.02,750.6,0,0,0,Mina Zayed,Zone B,2025-07-17,25,True
INV0007190,2025-10-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,38,False,False,True,0.5,0.0,25.02,750.6,1,1,0,Mina Zayed,Zone B,2025-09-04,25,True
INV0007191,2025-11-30,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,0,1,59,False,False,True,0.5,0.094,25.02,750.6,1,1,0,Mina Zayed,Zone B,2025-10-04,25,True
INV0007192,2025-12-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,76,False,False,False,0.0,0.195,25.02,1501.2,0,0,0,Mina Zayed,Zone B,2025-11-04,25,True
INV0007193,2026-01-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,112,False,True,False,0.0,0.566,25.02,1501.2,0,0,0,Mina Zayed,Zone B,2025-12-24,25,True
INV0007194,2026-02-28,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,2,1,1,111,False,True,False,0.0,0.34,25.02,1501.2,0,3,0,Mina Zayed,Zone B,2026-01-03,25,True
INV0007195,2026-03-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,46,False,False,True,0.5,0.0,25.02,750.6,1,3,0,Mina Zayed,Zone B,2026-01-31,25,True
INV0007196,2026-04-30,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,3,1,2,95,False,True,False,0.25,0.451,25.02,2251.8,1,0,0,Mina Zayed,Zone B,2026-03-06,25,True
INV0007197,2026-05-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,44,False,False,True,0.5,0.0,25.02,750.6,1,0,0,Mina Zayed,Zone B,2026-03-14,25,True
INV0007198,2026-06-30,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,57,False,False,True,0.5,0.0,25.02,750.6,1,2,0,Mina Zayed,Zone B,2026-05-25,25,True
INV0007199,2026-07-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,1,1,52,False,False,True,0.5,0.0,25.02,750.6,0,0,0,Mina Zayed,Zone B,2026-06-11,25,True
INV0007200,2026-08-31,DLR0016,VH0202,Suzuki,Ertiga,Minivan,Petrol,Abu Dhabi,Khalifa City,1,0,1,64,False,False,True,0.5,0.167,25.02,750.6,0,0,0,Mina Zayed,Zone B,2026-06-30,25,True
INV0007201,2023-09-30,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,2,1,1,71,False,False,False,0.0,0.294,20.55,1233.0,1,1,0,Khalifa Port,Zone B,2023-07-16,26,True
INV0007202,2023-10-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,1,1,2,25,False,False,True,0.75,0.0,20.55,616.5,1,0,0,Khalifa Port,Zone B,2023-08-23,26,True
INV0007203,2023-11-30,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,2,1,2,66,False,False,True,0.5,0.057,20.55,1233.0,1,0,0,Khalifa Port,Zone B,2023-09-27,26,True
INV0007204,2023-12-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,4,1,2,102,False,True,False,0.0,0.347,20.55,2466.0,1,4,0,Khalifa Port,Zone B,2023-10-29,26,True
INV0007205,2024-01-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,4,1,2,82,False,False,False,0.0,0.318,20.55,2466.0,1,0,0,Khalifa Port,Zone B,2023-12-27,26,True
INV0007206,2024-02-29,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,3,1,2,81,False,False,False,0.25,0.132,20.55,1849.5,2,1,0,Khalifa Port,Zone B,2023-12-21,26,True
INV0007207,2024-03-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,2,1,2,67,False,False,True,0.5,0.008,20.55,1233.0,1,0,0,Khalifa Port,Zone B,2024-02-03,26,True
INV0007208,2024-04-30,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,6,1,2,124,False,True,False,0.0,0.719,20.55,3699.0,4,1,0,Khalifa Port,Zone B,2024-03-15,26,True
INV0007209,2024-05-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,5,2,3,101,False,True,False,0.167,0.432,20.55,3082.5,1,0,0,Khalifa Port,Zone B,2024-04-02,26,True
INV0007210,2024-06-30,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,3,1,2,76,False,False,False,0.25,0.218,20.55,1849.5,0,1,0,Khalifa Port,Zone B,2024-04-18,26,True
INV0007211,2024-07-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,2,1,2,63,False,False,True,0.5,0.0,20.55,1233.0,1,0,0,Khalifa Port,Zone B,2024-05-17,26,True
INV0007212,2024-08-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,2,1,1,75,False,False,False,0.0,0.221,20.55,1233.0,1,0,0,Khalifa Port,Zone B,2024-07-07,26,True
INV0007213,2024-09-30,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,2,1,2,55,False,False,True,0.5,0.0,20.55,1233.0,1,0,0,Khalifa Port,Zone B,2024-07-15,26,True
INV0007214,2024-10-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,3,1,2,106,False,True,False,0.25,0.424,20.55,1849.5,0,0,0,Khalifa Port,Zone B,2024-09-04,26,True
INV0007215,2024-11-30,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,0,1,1,1,True,False,False,1.0,0.0,20.55,0.0,0,0,0,Khalifa Port,Zone B,2024-10-01,26,True
INV0007216,2024-12-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,3,1,2,68,False,False,False,0.25,0.058,20.55,1849.5,2,2,0,Khalifa Port,Zone B,2024-11-14,26,True
INV0007217,2025-01-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,4,2,2,88,False,False,False,0.0,0.249,20.55,2466.0,2,2,0,Khalifa Port,Zone B,2024-11-14,26,True
INV0007218,2025-02-28,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,6,2,3,103,False,True,False,0.0,0.601,20.55,3699.0,0,0,1,Khalifa Port,Zone B,2024-12-15,26,True
INV0007219,2025-03-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,6,2,3,99,False,True,False,0.0,0.526,20.55,3699.0,2,1,1,Khalifa Port,Zone B,2025-02-19,26,True
INV0007220,2025-04-30,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,4,2,3,64,False,False,False,0.333,0.17,20.55,2466.0,3,2,0,Khalifa Port,Zone B,2025-03-07,26,True
INV0007221,2025-05-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,3,1,2,63,False,False,False,0.25,0.183,20.55,1849.5,1,2,0,Khalifa Port,Zone B,2025-03-22,26,True
INV0007222,2025-06-30,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,3,1,2,73,False,False,False,0.25,0.186,20.55,1849.5,1,0,0,Khalifa Port,Zone B,2025-05-14,26,True
INV0007223,2025-07-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,5,1,2,137,False,True,False,0.0,0.727,20.55,3082.5,1,2,0,Khalifa Port,Zone B,2025-05-25,26,False
INV0007224,2025-08-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,2,1,2,63,False,False,True,0.5,0.076,20.55,1233.0,1,1,1,Khalifa Port,Zone B,2025-06-25,26,True
INV0007225,2025-09-30,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,3,1,2,89,False,False,False,0.25,0.275,20.55,1849.5,1,2,0,Khalifa Port,Zone B,2025-08-13,26,True
INV0007226,2025-10-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,2,1,1,86,False,False,False,0.0,0.239,20.55,1233.0,1,1,0,Khalifa Port,Zone B,2025-08-22,26,True
INV0007227,2025-11-30,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,3,1,2,87,False,False,False,0.25,0.325,20.55,1849.5,0,0,0,Khalifa Port,Zone B,2025-10-16,26,True
INV0007228,2025-12-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,3,1,2,61,False,False,False,0.25,0.08,20.55,1849.5,0,0,0,Khalifa Port,Zone B,2025-11-12,26,True
INV0007229,2026-01-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,2,1,2,39,False,False,True,0.5,0.0,20.55,1233.0,0,1,2,Khalifa Port,Zone B,2025-11-14,26,True
INV0007230,2026-02-28,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,3,1,2,84,False,False,False,0.25,0.257,20.55,1849.5,0,0,0,Khalifa Port,Zone B,2026-01-13,26,True
INV0007231,2026-03-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,4,2,3,70,False,False,False,0.333,0.127,20.55,2466.0,4,3,0,Khalifa Port,Zone B,2026-02-20,26,True
INV0007232,2026-04-30,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,4,2,3,81,False,False,False,0.333,0.183,20.55,2466.0,1,0,0,Khalifa Port,Zone B,2026-03-06,26,True
INV0007233,2026-05-31,DLR0016,VH0203,Suzuki,Fronx,SUV,Petrol,Abu Dhabi,Khalifa City,3,1,2,61,False,False,False,0.25,0.035,20.55,1849.5,3,1,1,Khalifa Port,Zone B,2026-03-29,26,True
