customer_id,name,age,gender,nationality,emirate,area,occupation,monthly_income_bracket,estimated_monthly_income_aed,emirates_id,resident_type,years_in_uae,credit_score,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,whatsapp_opted,test_drive_taken,emi_preferred,down_payment_capacity_aed,registration_date,last_activity_date,churn_risk_score,visa_expiry_year
CUS033095,Larry Brown,35,Female,Indian,Dubai,Deira,Manager,40-80K AED,51154.64587933021,784-1992-8954902-2,Expat,26,640,1,Petrol,SUV,Premium Buyer,15.6,2.37,WhatsApp,False,True,True,127284,2020-11-21,2023-09-09,0.848,2027.0
CUS033096,Dylan Gray,21,Male,British,Fujairah,Al Faseel,Entrepreneur,10-20K AED,13839.575297115354,784-1973-4043472-6,Expat,13,832,1,Petrol,Sedan,Budget Buyer,6.33,8.86,Auto Show,True,True,True,141233,2022-11-22,2024-12-12,0.114,2027.0
CUS033097,Lindsay Williams,43,Male,Indian,Dubai,Downtown Dubai,Self-Employed,40-80K AED,63394.85342039434,784-1979-9767070-3,Expat,4,896,1,Hybrid,SUV,Premium Buyer,64.53,3.2,WhatsApp,False,False,True,164367,2023-11-03,2025-01-16,0.599,2026.0
CUS033098,Thomas Vasquez,34,Female,Indian,Ajman,Al Nuaimiya,Engineer,5-10K AED,8192.343236270157,784-1985-6312082-5,Expat,24,798,1,Petrol,Sedan,Budget Buyer,20.14,6.09,Showroom Walk-in,True,True,True,192738,2023-04-09,2023-01-11,0.407,2028.0
CUS033099,Robert Smith,36,Female,Indian,Ajman,Ajman City,Corporate Employee,10-20K AED,15823.83781443102,784-1999-4391926-9,Expat,7,720,4,Petrol,SUV,High Repeat,10.99,5.1,Showroom Walk-in,True,True,True,112444,2022-05-07,2024-09-30,0.219,2025.0
CUS033100,Joseph Estes,27,Male,Other,Fujairah,Dibba,Entrepreneur,10-20K AED,15333.319819463582,784-1971-3420085-5,Expat,22,585,1,Petrol,Sedan,Budget Buyer,86.33,2.43,Website,True,False,True,79396,2019-06-24,2024-09-27,0.865,2025.0
CUS033101,Paul Davis,37,Male,Bangladeshi,Sharjah,Muwaileh,Healthcare Professional,20-40K AED,33163.446733661985,784-1983-4195011-9,Expat,7,545,2,Diesel,Sedan,Budget Buyer,95.89,2.49,Referral,False,True,False,167288,2022-02-03,2023-02-14,0.672,2027.0
CUS033102,Samantha Sutton,21,Male,Indian,Dubai,Bur Dubai,Government Employee,20-40K AED,26659.56970230491,784-1996-6156646-8,Expat,29,777,0,Petrol,Sedan,Budget Buyer,33.95,1.69,Instagram,True,False,True,160937,2020-11-17,2023-10-18,0.399,2026.0
CUS033103,Jeffery Patel,48,Female,Jordanian,Dubai,Deira,Government Employee,10-20K AED,16696.5319066826,784-1988-1813827-7,Expat,24,737,1,Petrol,Sedan,Budget Buyer,17.81,8.12,Classifieds (Dubizzle),True,True,True,129492,2020-06-20,2025-01-17,0.973,2025.0
CUS033104,Stephen Fleming,36,Male,Filipino,Abu Dhabi,Yas Island,Entrepreneur,10-20K AED,16802.968460982298,784-1954-1912146-7,Expat,13,538,3,Petrol,Van/Commercial,Fleet Buyer,50.88,0.77,WhatsApp,True,True,True,179470,2023-11-19,2024-09-08,0.023,2025.0
CUS033105,أزهار بنو هاشم,45,Female,Emirati,Dubai,Business Bay,Retired,<5K AED,3395.9577660165455,784-1956-1879214-4,National,27,742,2,Petrol,Sedan,Budget Buyer,20.81,8.18,Instagram,False,False,False,168088,2024-10-13,2023-12-11,0.523,
CUS033106,Susan Cole,38,Male,Indian,Umm Al Quwain,Al Salama,Corporate Employee,20-40K AED,30453.75595642704,784-1963-3905731-4,Expat,30,525,4,Petrol,SUV,High Repeat,60.17,7.94,WhatsApp,True,False,True,41262,2021-04-25,2023-12-16,0.15,2025.0
CUS033107,Christine Nelson,48,Female,Jordanian,Sharjah,Sharjah City,Retired,5-10K AED,7246.924967968096,784-1955-3727585-3,Expat,29,659,1,Diesel,Sedan,Budget Buyer,26.23,4.31,Showroom Walk-in,True,True,False,145385,2022-09-04,2024-10-18,0.502,2027.0
CUS033108,Joann Gallagher MD,34,Male,Syrian,Sharjah,Industrial Area,Retired,40-80K AED,63908.05005311982,784-1996-5526227-6,Expat,3,545,2,Petrol,Luxury,Luxury Seeker,20.37,5.46,WhatsApp,True,False,True,134327,2022-03-26,2023-04-21,0.078,2026.0
CUS033109,Herbert Dennis,23,Male,Pakistani,Sharjah,Muwaileh,Retired,5-10K AED,6941.3206273867445,784-1951-6226635-3,Expat,29,625,2,Hybrid,Sedan,Budget Buyer,29.4,9.43,WhatsApp,True,True,True,14178,2020-12-25,2025-01-23,0.83,2028.0
CUS033110,Pamela Welch,24,Male,Sri Lankan,Dubai,Silicon Oasis,Business Owner,40-80K AED,58777.25902916727,784-1965-5178719-4,Expat,19,815,2,Diesel,SUV,Premium Buyer,98.98,5.33,WhatsApp,True,True,False,144255,2019-01-10,2024-10-19,0.367,2027.0
CUS033111,Donald Martinez,38,Female,Bangladeshi,Sharjah,Al Majaz,Business Owner,10-20K AED,14140.904981180613,784-1965-4097812-6,Expat,19,642,3,Petrol,Van/Commercial,Fleet Buyer,79.17,7.77,Instagram,False,False,False,134305,2019-06-25,2023-07-16,0.543,2028.0
CUS033112,السيد حاتم بني هاجر,29,Male,Emirati,Umm Al Quwain,UAQ City,Retired,10-20K AED,16365.984976218027,784-1983-3503084-7,National,11,522,2,Hybrid,Sedan,Budget Buyer,51.04,1.3,WhatsApp,True,True,True,194127,2018-02-08,2024-04-07,0.76,
CUS033113,Tiffany Strickland,40,Male,Indian,Fujairah,Al Faseel,Military/Police,20-40K AED,28032.95580275027,784-1969-4679667-4,Expat,16,525,1,Diesel,Sedan,Budget Buyer,78.94,7.89,WhatsApp,True,False,True,143978,2021-10-15,2023-07-10,0.176,2028.0
CUS033114,Brooke Cannon,23,Male,Lebanese,Fujairah,Dibba,Government Employee,40-80K AED,61232.407346519314,784-1985-3187186-3,Expat,6,833,3,Diesel,Luxury,Luxury Seeker,97.35,8.8,Showroom Walk-in,True,True,True,153017,2020-03-02,2023-09-24,0.328,2028.0
CUS033115,Heather West,21,Female,Pakistani,Dubai,Bur Dubai,Retired,10-20K AED,13303.51337256222,784-1998-7315856-2,Expat,23,724,1,Hybrid,Sedan,Budget Buyer,19.27,3.12,Classifieds (Dubizzle),True,False,False,35560,2022-03-23,2024-10-03,0.235,2028.0
CUS033116,Katherine Lozano,21,Male,Lebanese,Dubai,Dubai Marina,Government Employee,40-80K AED,65736.4045052485,784-1955-4504576-5,Expat,21,619,1,Petrol,SUV,Premium Buyer,76.98,3.51,Instagram,True,True,False,82223,2019-08-10,2023-02-15,0.865,2027.0
CUS033117,Sean Brown,33,Female,Indian,Sharjah,Al Majaz,Retired,10-20K AED,12809.91929529526,784-1950-2978875-5,Expat,2,533,2,Petrol,Sedan,Budget Buyer,14.12,6.15,Instagram,False,False,True,69047,2023-07-13,2023-12-03,0.422,2025.0
CUS033118,Christina Peck,21,Female,Sudanese,Dubai,Business Bay,Government Employee,20-40K AED,31969.088409737742,784-2002-8205975-5,Expat,8,759,1,Electric,EV,EV Enthusiast,89.01,3.53,Classifieds (Dubizzle),False,True,False,124545,2020-07-29,2024-04-10,0.897,2026.0
CUS033119,Brett Turner,36,Female,Sri Lankan,Dubai,Jumeirah,Corporate Employee,20-40K AED,28550.482566657112,784-1962-4263550-4,Expat,16,887,1,Petrol,Sedan,Budget Buyer,35.74,5.56,Referral,False,True,False,46724,2021-03-18,2024-11-05,0.731,2026.0
CUS033120,عبّود الشاويش,31,Female,Emirati,Dubai,Business Bay,Corporate Employee,20-40K AED,25889.21451872049,784-1958-1129662-1,National,13,690,1,Hybrid,SUV,Premium Buyer,21.17,2.78,Referral,True,False,False,46836,2019-06-10,2023-08-23,0.516,
CUS033121,Leah Ryan,38,Male,Indian,Abu Dhabi,Khalifa City,Engineer,20-40K AED,28693.950582967267,784-1972-3481593-8,Expat,14,733,1,Petrol,Sedan,Budget Buyer,79.04,4.93,Showroom Walk-in,True,True,True,156745,2023-05-10,2023-07-02,0.774,2028.0
CUS033122,Courtney Burnett,42,Male,Egyptian,Abu Dhabi,Abu Dhabi City,Government Employee,20-40K AED,30805.880861335765,784-1955-2670815-3,Expat,21,738,3,Petrol,Sedan,Budget Buyer,42.59,9.1,WhatsApp,False,True,False,21120,2018-12-10,2023-02-27,0.383,2025.0
CUS033123,Kayla Ramirez,29,Male,Jordanian,Abu Dhabi,Al Reem Island,Self-Employed,40-80K AED,53230.99789174069,784-1977-2518408-5,Expat,19,767,5,Petrol,SUV,High Repeat,65.41,1.65,Referral,False,True,True,135946,2018-06-18,2024-09-09,0.089,2026.0
CUS033124,Jeffrey Patterson,39,Female,Pakistani,Dubai,Deira,Manager,20-40K AED,33465.21254988595,784-1973-8783348-2,Expat,9,690,1,Petrol,Sedan,Budget Buyer,26.57,8.33,Website,True,False,False,141033,2018-02-26,2023-11-27,0.897,2028.0
CUS033125,Brent Santana,27,Male,Indian,Sharjah,Muwaileh,Corporate Employee,5-10K AED,6665.110371202681,784-1987-6466931-5,Expat,2,516,1,Diesel,Sedan,Budget Buyer,75.14,3.3,Instagram,False,True,False,18142,2022-06-15,2025-03-30,0.843,2025.0
CUS033126,السيد شهير يشكر,26,Male,Emirati,Abu Dhabi,Yas Island,Engineer,40-80K AED,64065.25480146423,784-1977-1582103-9,National,8,612,2,Petrol,Luxury,Luxury Seeker,43.84,1.11,Instagram,True,False,False,76292,2021-02-11,2023-12-07,0.728,
CUS033127,Stephen Maxwell,53,Male,Filipino,Dubai,Business Bay,Retired,5-10K AED,8098.822597211786,784-1989-8400835-3,Expat,14,875,4,Diesel,SUV,High Repeat,29.26,2.24,Classifieds (Dubizzle),False,True,True,185635,2023-02-24,2025-01-28,0.846,2028.0
CUS033128,Allen Gonzalez,43,Male,Filipino,Dubai,Al Quoz,Government Employee,20-40K AED,31351.086970110373,784-1994-4302717-5,Expat,28,695,1,Electric,EV,EV Enthusiast,10.71,9.26,Referral,True,True,False,49360,2022-01-01,2024-03-27,0.317,2026.0
CUS033129,نوف الشحوح,30,Male,Emirati,Dubai,Silicon Oasis,Corporate Employee,10-20K AED,13984.056517768317,784-1994-1798806-6,National,12,627,2,Diesel,Sedan,Budget Buyer,17.34,9.55,Referral,False,False,True,187857,2018-03-23,2023-09-08,0.629,
CUS033130,Julie Ochoa,40,Male,Egyptian,Abu Dhabi,Al Ain,Military/Police,20-40K AED,33973.42201960229,784-1959-4169019-6,Expat,15,507,2,Petrol,Sedan,Budget Buyer,98.47,2.64,WhatsApp,True,True,False,63598,2020-03-09,2023-12-04,0.389,2026.0
CUS033131,David Clark,23,Male,Other,Umm Al Quwain,Al Salama,Business Owner,20-40K AED,32781.91963236924,784-2003-1122147-2,Expat,30,818,0,Diesel,Sedan,Budget Buyer,31.41,9.14,Website,True,False,True,179374,2020-12-01,2023-06-22,0.081,2027.0
CUS033132,Matthew Taylor,38,Female,Egyptian,Abu Dhabi,Abu Dhabi City,Government Employee,5-10K AED,7832.080651953323,784-1975-4571562-4,Expat,4,673,1,Petrol,Sedan,Budget Buyer,41.24,3.15,Instagram,True,True,True,137793,2019-10-14,2023-03-08,0.844,2028.0
CUS033133,Troy Conrad,33,Female,Indian,Sharjah,Al Majaz,Retired,>80K AED,122338.18397883192,784-1971-9853937-7,Expat,26,641,1,Petrol,SUV,Premium Buyer,98.25,8.7,WhatsApp,True,True,False,51968,2018-12-22,2023-07-25,0.916,2026.0
CUS033134,James Coffey,45,Male,American,Umm Al Quwain,UAQ City,Retired,20-40K AED,31264.952809647548,784-1959-4965676-8,Expat,1,645,2,Diesel,Sedan,Budget Buyer,56.87,3.6,Instagram,True,True,True,105814,2024-02-09,2023-06-03,0.977,2025.0
CUS033135,Donna Harmon,38,Male,Indian,Sharjah,Muwaileh,Manager,10-20K AED,13855.495084006516,784-1999-9150914-1,Expat,26,784,5,Diesel,SUV,High Repeat,5.88,5.98,Classifieds (Dubizzle),True,False,False,79860,2024-12-14,2023-01-07,0.777,2026.0
CUS033136,Mr. Brandon Phillips MD,37,Female,Egyptian,Sharjah,Industrial Area,Self-Employed,40-80K AED,52431.44114755722,784-1962-2099027-3,Expat,23,737,1,Petrol,SUV,Premium Buyer,56.61,2.16,Website,False,True,True,147621,2023-05-04,2024-11-24,0.322,2027.0
CUS033137,Joshua Brown,26,Female,Bangladeshi,Dubai,Silicon Oasis,Healthcare Professional,<5K AED,3107.421278332754,784-1964-6254744-3,Expat,26,543,1,Electric,EV,EV Enthusiast,37.48,5.18,Referral,True,False,False,43850,2020-10-20,2023-03-27,0.013,2028.0
CUS033138,Clifford Friedman,40,Male,American,Abu Dhabi,Khalifa City,Military/Police,20-40K AED,29658.19669150839,784-1994-2707185-2,Expat,1,831,1,Petrol,Sedan,Budget Buyer,98.38,9.71,Referral,True,True,False,169319,2021-09-07,2024-08-08,0.04,2026.0
CUS033139,Mrs. Brenda Burns,34,Male,British,Dubai,Bur Dubai,Self-Employed,<5K AED,3486.133260708684,784-1995-8749176-6,Expat,6,880,1,Electric,EV,EV Enthusiast,8.13,2.65,Instagram,True,True,False,162732,2018-04-21,2023-03-31,0.946,2027.0
CUS033140,الدكتورة جلنار القرجولي,52,Male,Emirati,Ajman,Ajman City,Government Employee,10-20K AED,16506.828692071504,784-1987-5711409-7,National,34,553,1,Petrol,Sedan,Budget Buyer,54.65,2.06,Showroom Walk-in,True,False,True,155141,2023-03-13,2024-08-09,0.535,
CUS033141,Francis Harris,45,Male,American,Abu Dhabi,Al Ain,Government Employee,10-20K AED,12918.560151427826,784-1969-8875266-2,Expat,6,829,1,Petrol,Sedan,Budget Buyer,26.76,8.15,Referral,True,False,True,5823,2018-03-05,2023-07-03,0.106,2028.0
CUS033142,Whitney Franklin,31,Male,Indian,Umm Al Quwain,Al Salama,Engineer,10-20K AED,14960.878019995094,784-1988-3250231-1,Expat,21,841,5,Hybrid,SUV,High Repeat,35.67,1.46,Instagram,True,False,False,196061,2024-03-19,2024-10-08,0.264,2026.0
CUS033143,ناديه كندة,39,Female,Emirati,Dubai,Downtown Dubai,Engineer,5-10K AED,6766.479042712298,784-1966-4319528-5,National,21,890,2,Petrol,Sedan,Budget Buyer,44.03,0.63,WhatsApp,True,False,False,70693,2022-08-25,2024-04-12,0.206,
CUS033144,Tracy Bailey,28,Male,Other,Abu Dhabi,Al Ain,Business Owner,5-10K AED,7707.644274666346,784-1965-5255978-5,Expat,3,898,2,Petrol,Sedan,Budget Buyer,41.14,3.01,WhatsApp,True,False,True,134993,2024-10-12,2024-12-24,0.636,2026.0
CUS033145,Joseph Gardner,22,Male,British,Abu Dhabi,Yas Island,Healthcare Professional,5-10K AED,7007.902188337908,784-1987-7331504-9,Expat,13,534,0,Hybrid,Sedan,Budget Buyer,30.06,9.67,Auto Show,True,True,True,54587,2023-12-01,2024-12-12,0.915,2025.0
CUS033146,Kimberly Cox,46,Male,Indian,Dubai,Business Bay,Retired,5-10K AED,7760.982917319025,784-1966-5218917-8,Expat,23,704,0,Hybrid,Sedan,Budget Buyer,7.11,3.71,Showroom Walk-in,True,True,True,169025,2021-06-03,2024-04-12,0.994,2026.0
CUS033147,Linda Spencer,47,Male,Sri Lankan,Dubai,Business Bay,Entrepreneur,10-20K AED,14338.358079627793,784-1974-8684314-3,Expat,6,838,5,Petrol,Van/Commercial,Fleet Buyer,1.6,6.82,Referral,False,True,False,21956,2019-06-08,2025-02-13,0.549,2027.0
CUS033148,Jeremy Shaw,24,Male,Sudanese,Dubai,Dubai Marina,Corporate Employee,20-40K AED,32031.29894946443,784-1976-4843305-4,Expat,4,831,1,Petrol,Sedan,Budget Buyer,17.08,9.12,Website,False,False,True,8255,2019-11-28,2025-03-29,0.768,2028.0
CUS033149,الأستاذ علّام الحسيني,30,Female,Emirati,Abu Dhabi,Al Ain,Entrepreneur,10-20K AED,13212.76931597844,784-1953-8916564-3,National,12,617,1,Electric,EV,EV Enthusiast,29.85,5.48,Classifieds (Dubizzle),True,False,True,57045,2018-02-15,2023-05-21,0.486,
CUS033150,الدكتور زهران الامام,43,Male,Emirati,Dubai,Dubai Marina,Business Owner,10-20K AED,16821.93494506467,784-1962-8861754-6,National,25,776,1,Hybrid,Sedan,Budget Buyer,70.41,6.17,Showroom Walk-in,True,True,True,197640,2021-06-26,2023-01-24,0.933,
CUS033151,الدكتورة هدى جزار,32,Male,Emirati,Dubai,Downtown Dubai,Self-Employed,10-20K AED,13442.787099687406,784-1983-3170953-4,National,14,551,1,Petrol,Sedan,Budget Buyer,51.85,0.02,Showroom Walk-in,True,True,True,7575,2024-06-14,2025-03-01,0.024,
CUS033152,James Nunez,33,Male,Pakistani,Dubai,Silicon Oasis,Military/Police,20-40K AED,31057.009563185686,784-1996-2188488-7,Expat,9,703,1,Electric,EV,EV Enthusiast,30.31,4.56,WhatsApp,True,False,True,164991,2022-03-17,2023-12-29,0.493,2028.0
CUS033153,Nicholas White,30,Male,British,Abu Dhabi,Khalifa City,Retired,40-80K AED,67037.47071581316,784-1986-8525874-4,Expat,3,749,3,Petrol,SUV,Premium Buyer,23.0,8.93,Classifieds (Dubizzle),True,False,False,99299,2023-11-13,2024-09-13,0.466,2026.0
CUS033154,Jaime Cox,38,Male,Pakistani,Fujairah,Dibba,Manager,20-40K AED,32702.890663790622,784-1983-3317614-9,Expat,16,532,0,Hybrid,Sedan,Budget Buyer,23.12,2.56,WhatsApp,True,False,True,167647,2024-03-31,2024-07-12,0.587,2028.0
CUS033155,Jason Martinez,30,Male,Pakistani,Abu Dhabi,Al Ain,Corporate Employee,5-10K AED,6778.186471458848,784-1958-3136848-1,Expat,27,503,1,Petrol,Sedan,Budget Buyer,31.16,8.33,Instagram,True,False,False,101333,2024-10-18,2023-09-06,0.578,2027.0
CUS033156,Diana Cook,48,Male,Bangladeshi,Fujairah,Dibba,Retired,10-20K AED,13272.720403329591,784-1985-3766689-6,Expat,3,818,3,Petrol,Sedan,Budget Buyer,80.36,7.09,Classifieds (Dubizzle),False,False,True,110236,2024-10-10,2024-11-19,0.947,2026.0
CUS033157,Taylor Lozano,24,Female,Lebanese,Dubai,Business Bay,Engineer,10-20K AED,14303.705310161085,784-1983-6853272-1,Expat,18,785,1,Petrol,Sedan,Budget Buyer,22.87,0.23,WhatsApp,True,False,True,27656,2018-01-06,2024-01-09,0.277,2025.0
CUS033158,Matthew Dunn,28,Female,American,Dubai,Jumeirah,Engineer,5-10K AED,8175.179199911464,784-2002-4544788-3,Expat,22,592,3,Petrol,Sedan,Budget Buyer,74.16,7.54,Classifieds (Dubizzle),True,False,True,102461,2022-04-17,2024-05-13,0.549,2025.0
CUS033159,Jaime Smith,44,Male,Jordanian,Dubai,Downtown Dubai,Entrepreneur,5-10K AED,7386.831879541834,784-1995-4499787-1,Expat,19,551,1,Electric,EV,EV Enthusiast,60.93,0.65,Website,True,True,True,41419,2018-07-06,2024-12-15,0.758,2025.0
CUS033160,Dr. Robert Watson,28,Male,Filipino,Dubai,Al Quoz,Manager,10-20K AED,17186.00990732466,784-1998-3474570-4,Expat,7,503,0,Petrol,Sedan,Budget Buyer,51.7,1.55,WhatsApp,False,True,False,22310,2020-06-15,2025-01-22,0.105,2028.0
CUS033161,Robert Lamb,37,Male,Indian,Dubai,Deira,Healthcare Professional,20-40K AED,32735.429850407334,784-1971-6479191-3,Expat,7,798,1,Petrol,Sedan,Budget Buyer,64.77,0.08,Referral,True,False,True,40346,2024-03-02,2024-12-15,0.749,2026.0
CUS033162,عبد الحيّ طيء,38,Female,Emirati,Sharjah,Sharjah City,Retired,10-20K AED,13552.818607094505,784-1987-2499108-6,National,20,623,2,Petrol,Sedan,Budget Buyer,67.35,4.34,Referral,True,False,True,32983,2022-10-10,2023-04-15,0.173,
CUS033163,Timothy Thomas,29,Male,Indian,Sharjah,Sharjah City,Government Employee,10-20K AED,13772.235581259523,784-1956-1850747-4,Expat,1,756,3,Diesel,Sedan,Budget Buyer,5.19,1.22,Referral,False,False,True,32895,2018-01-07,2024-05-23,0.27,2026.0
CUS033164,Kristie Middleton,30,Male,Indian,Abu Dhabi,Al Ain,Government Employee,5-10K AED,8587.574413134957,784-1955-1777972-5,Expat,4,684,1,Petrol,Sedan,Budget Buyer,11.54,2.51,Website,True,True,False,195041,2023-09-23,2024-03-13,0.472,2027.0
CUS033165,Cynthia Murray,28,Male,Pakistani,Sharjah,Al Nahda,Self-Employed,5-10K AED,6400.737962506792,784-1987-4787407-1,Expat,9,885,0,Diesel,Sedan,Budget Buyer,31.21,4.01,Classifieds (Dubizzle),True,False,False,24346,2023-12-02,2024-11-02,0.366,2028.0
CUS033166,Brandon Hayes,26,Male,Indian,Abu Dhabi,Al Ain,Entrepreneur,5-10K AED,8469.96355823827,784-1985-1309134-6,Expat,8,895,1,Petrol,Sedan,Budget Buyer,77.34,7.59,Classifieds (Dubizzle),True,False,True,11670,2020-09-17,2025-01-12,0.14,2025.0
CUS033167,السيد جاسم طقش,26,Female,Emirati,Dubai,Bur Dubai,Self-Employed,5-10K AED,7123.069755492756,784-1973-6587160-2,National,8,767,1,Petrol,Sedan,Budget Buyer,72.91,8.3,Auto Show,True,False,True,97594,2023-05-01,2023-04-13,0.233,
CUS033168,Brandon Salinas,37,Male,Egyptian,Dubai,Al Quoz,Government Employee,40-80K AED,51113.9406559251,784-1993-1582367-3,Expat,10,849,1,Petrol,Luxury,Luxury Seeker,42.08,9.68,Instagram,True,False,False,152824,2022-06-07,2023-01-01,0.748,2025.0
CUS033169,Donna Spencer,40,Male,Jordanian,Dubai,Al Quoz,Military/Police,40-80K AED,64537.54213745326,784-1964-4516785-2,Expat,12,578,1,Petrol,Luxury,Luxury Seeker,71.97,8.54,Showroom Walk-in,True,True,True,146229,2019-10-06,2023-03-30,0.398,2026.0
CUS033170,السيد عبد القادر بنو كنز,25,Male,Emirati,Dubai,Business Bay,Manager,20-40K AED,30330.059511304975,784-1982-4247438-3,National,7,811,4,Petrol,Luxury,Luxury Seeker,64.08,8.87,WhatsApp,True,False,False,185303,2022-09-10,2025-02-12,0.846,
CUS033171,Mr. Michael Stewart,44,Female,Pakistani,Sharjah,Al Majaz,Entrepreneur,10-20K AED,16634.118709386825,784-2001-6758615-3,Expat,1,563,2,Petrol,Sedan,Budget Buyer,87.44,9.3,Referral,False,False,True,61044,2024-09-11,2024-05-04,0.354,2025.0
CUS033172,Benjamin Galvan,34,Male,Indian,Fujairah,Al Faseel,Engineer,10-20K AED,15530.160335411492,784-1996-7088417-1,Expat,19,899,4,Petrol,SUV,High Repeat,23.75,5.11,Website,True,False,True,99659,2023-11-30,2025-02-20,0.115,2025.0
CUS033173,Kristin Harris,21,Female,Egyptian,Dubai,Deira,Business Owner,20-40K AED,25552.24191345706,784-1955-6487106-9,Expat,10,889,1,Petrol,Sedan,Budget Buyer,93.7,5.26,Referral,True,False,False,137845,2018-11-24,2023-04-28,0.412,2026.0
CUS033174,Craig Kaufman,32,Female,Indian,Dubai,Al Quoz,Government Employee,40-80K AED,67132.68732104516,784-1973-8036632-7,Expat,20,586,1,Petrol,Luxury,Luxury Seeker,8.14,4.56,Auto Show,True,True,False,83871,2018-09-12,2023-05-31,0.881,2027.0
CUS033175,Jennifer Garcia,27,Female,Bangladeshi,Ajman,Al Nuaimiya,Government Employee,10-20K AED,17100.67170609211,784-2002-1131378-1,Expat,10,539,0,Petrol,Sedan,Budget Buyer,64.8,7.6,Referral,True,False,False,119685,2022-11-07,2024-07-10,0.449,2028.0
CUS033176,Kathryn Anthony,40,Male,Jordanian,Sharjah,Industrial Area,Entrepreneur,40-80K AED,54693.03018184823,784-1973-7444107-5,Expat,13,805,3,Petrol,Van/Commercial,Fleet Buyer,58.04,8.19,Instagram,True,False,True,25080,2023-03-19,2024-02-28,0.931,2028.0
CUS033177,مُنذر الجعليين,41,Female,Emirati,Umm Al Quwain,UAQ City,Government Employee,<5K AED,3948.8848980237303,784-1955-2707074-6,National,23,684,0,Diesel,Sedan,Budget Buyer,2.52,4.5,Website,True,True,True,131284,2024-10-14,2025-03-27,0.281,
CUS033178,Megan Kelly,43,Male,Pakistani,Sharjah,Al Majaz,Retired,20-40K AED,27748.988240229995,784-1982-7823972-6,Expat,9,859,3,Diesel,Sedan,Budget Buyer,83.87,9.68,WhatsApp,True,True,True,90489,2019-11-18,2023-10-05,0.99,2027.0
CUS033179,المهندس حمود نجيب,42,Male,Emirati,Dubai,Silicon Oasis,Military/Police,10-20K AED,15174.363158843451,784-1957-7636650-6,National,24,558,2,Petrol,Sedan,Budget Buyer,98.38,5.44,Showroom Walk-in,False,True,True,11278,2021-04-27,2024-03-14,0.961,
CUS033180,Daniel Douglas,41,Female,British,Abu Dhabi,Abu Dhabi City,Corporate Employee,<5K AED,3901.5937251488886,784-1956-7381187-1,Expat,22,866,2,Petrol,Sedan,Budget Buyer,30.62,5.9,Instagram,True,False,True,193162,2018-05-02,2023-06-26,0.717,2027.0
CUS033181,Cheryl Wilson,33,Male,Other,Ajman,Al Rashidiya,Government Employee,20-40K AED,26906.535218607416,784-1968-1427295-5,Expat,24,862,1,Petrol,Sedan,Budget Buyer,48.53,0.82,Classifieds (Dubizzle),True,False,True,57442,2020-04-03,2024-06-01,0.863,2026.0
CUS033182,Kara Jones,22,Female,Bangladeshi,Dubai,Deira,Government Employee,40-80K AED,55863.62176566415,784-1964-1458617-7,Expat,8,889,1,Petrol,SUV,Premium Buyer,35.83,4.93,Showroom Walk-in,True,True,True,92587,2019-02-23,2023-10-22,0.438,2026.0
