inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0018536,2024-10-16,DLR0163,VH0044,Nissan,Kicks,SUV,Petrol,Umm Al Quwain,Al Salama,18,33,14,27,False,False,False,0.0,0.269,22.81,615.96,25,31,30,Hamriyah Port,Zone A,2024-09-10,30,True
INV0018537,2023-09-20,DLR0160,VH0028,Nissan,Pathfinder,SUV,Petrol,Ajman,Ajman City,19,39,8,135,False,False,False,0.0,0.241,20.03,2703.62,19,2,28,Hamriyah Port,Zone B,2023-08-27,32,False
INV0018538,2023-09-07,DLR0347,VH0203,Porsche,Panamera,Luxury,Hybrid,Ajman,Al Nuaimiya,19,85,18,106,False,False,False,0.0,0.111,64.36,6821.91,27,40,20,Hamriyah Port,Zone D,2023-07-24,43,True
INV0018539,2023-03-23,DLR0176,VH0265,Tesla,Model X,EV,Electric,Sharjah,Industrial Area,29,88,15,52,False,False,False,0.0,0.164,26.68,1387.61,29,9,19,Hamriyah Port,Zone B,2023-02-16,14,True
INV0018540,2024-06-06,DLR0161,VH0172,BMW,5 Series,Luxury,Petrol,Dubai,Deira,58,83,9,110,False,False,False,0.0,0.347,57.99,6379.27,33,43,2,Hamriyah Port,Zone A,2024-04-26,33,True
INV0018541,2024-04-08,DLR0230,VH0119,Chevrolet,Suburban,SUV,Petrol,Sharjah,Sharjah City,58,48,7,133,False,False,False,0.0,0.598,22.93,3050.14,0,16,18,Khalifa Port,Zone B,2024-03-20,16,True
INV0018542,2022-12-24,DLR0126,VH0253,Genesis,GV70,Luxury,Petrol,Abu Dhabi,Abu Dhabi City,30,33,23,40,False,False,False,0.0,0.448,59.11,2364.2,29,39,4,Port of Fujairah,Zone B,2022-12-01,30,True
INV0018543,2023-04-01,DLR0068,VH0218,Land Rover,Discovery,SUV,Diesel,Abu Dhabi,Al Ain,63,65,14,31,False,False,False,0.0,0.481,23.56,730.3,24,2,6,Khalifa Port,Zone D,2023-03-11,45,True
INV0018544,2022-11-07,DLR0009,VH0138,Jeep,Commander,SUV,Petrol,Sharjah,Industrial Area,59,61,12,63,False,False,False,0.0,0.48,27.34,1722.71,13,29,22,Khalifa Port,Zone B,2022-10-01,10,True
INV0018545,2022-10-20,DLR0112,VH0274,BYD,Atto 3,EV,Electric,Dubai,Business Bay,33,44,6,139,False,False,False,0.0,0.371,24.55,3412.23,2,56,12,Port of Fujairah,Zone D,2022-10-15,23,True
INV0018546,2024-05-15,DLR0206,VH0048,Mitsubishi,Pajero,SUV,Petrol,Ras Al Khaimah,Al Hamra,18,93,24,82,False,False,True,0.28,0.096,28.21,2313.47,2,59,14,Khalifa Port,Zone B,2024-05-10,31,True
INV0018547,2022-01-23,DLR0047,VH0083,Lexus,RX 500h,Luxury,Hybrid,Ras Al Khaimah,Al Hamra,23,84,9,141,False,False,False,0.0,0.136,71.1,10025.04,22,15,29,Khalifa Port,Zone B,2021-12-16,29,True
INV0018548,2025-01-17,DLR0187,VH0044,Nissan,Kicks,SUV,Petrol,Sharjah,Sharjah City,24,41,10,82,False,False,False,0.0,0.289,22.81,1870.68,39,41,7,Hamriyah Port,Zone B,2025-01-04,43,True
INV0018549,2024-03-21,DLR0171,VH0171,BMW,7 Series,Luxury,Petrol,Abu Dhabi,Abu Dhabi City,68,55,11,145,False,False,False,0.0,0.613,77.39,11220.88,30,50,13,Hamriyah Port,Zone A,2024-02-09,30,True
INV0018550,2024-08-12,DLR0106,VH0190,Audi,A8,Luxury,Petrol,Ras Al Khaimah,Al Nakheel,2,53,9,58,False,False,True,0.8,0.019,52.98,3073.1,37,0,25,Hamriyah Port,Zone D,2024-07-15,24,True
INV0018551,2024-03-30,DLR0101,VH0246,Hyundai,Ioniq 6,EV,Electric,Abu Dhabi,Musaffah,35,28,8,3,False,False,False,0.0,0.614,37.85,113.54,18,45,24,Hamriyah Port,Zone C,2024-03-08,13,False
INV0018552,2023-03-05,DLR0323,VH0186,Audi,Q8,Luxury,Petrol,Abu Dhabi,Yas Island,43,18,21,83,False,True,False,0.0,1.0,82.87,6878.59,21,1,14,Jebel Ali Port,Zone B,2023-02-14,39,True
INV0018553,2022-03-10,DLR0050,VH0211,Land Rover,Range Rover,Luxury,Diesel,Fujairah,Fujairah City,18,53,20,68,False,False,True,0.143,0.168,55.63,3782.85,12,1,2,Khalifa Port,Zone D,2022-02-08,44,True
INV0018554,2024-03-04,DLR0147,VH0240,Hyundai,Santa Fe,SUV,Diesel,Sharjah,Al Nahda,69,26,18,137,False,True,False,0.0,1.0,30.62,4195.02,4,40,13,Khalifa Port,Zone A,2024-02-01,10,True
INV0018555,2022-12-05,DLR0271,VH0092,Ford,Expedition,SUV,Petrol,Dubai,Al Quoz,73,29,20,70,False,True,False,0.0,1.0,25.37,1775.87,18,15,26,Jebel Ali Port,Zone D,2022-10-31,17,True
INV0018556,2022-10-10,DLR0275,VH0073,Lexus,LX 600,Luxury,Petrol,Sharjah,Muwaileh,55,76,14,59,False,False,False,0.0,0.359,57.78,3408.77,22,60,19,Port of Fujairah,Zone C,2022-10-02,9,True
INV0018557,2022-01-16,DLR0016,VH0251,Genesis,GV80,Luxury,Petrol,Dubai,Dubai Marina,77,32,18,47,False,True,False,0.0,1.0,64.01,3008.37,7,38,29,Hamriyah Port,Zone D,2021-12-14,44,True
INV0018558,2024-11-22,DLR0143,VH0136,Jeep,Commander,SUV,Petrol,Dubai,Deira,54,49,18,136,False,False,False,0.0,0.545,19.08,2594.66,25,17,5,Jebel Ali Port,Zone D,2024-11-17,27,True
INV0018559,2023-03-21,DLR0154,VH0233,Kia,Sorento,SUV,Diesel,Sharjah,Industrial Area,25,37,7,6,False,False,False,0.0,0.333,22.76,136.55,23,12,26,Jebel Ali Port,Zone C,2023-03-10,36,True
INV0018560,2022-03-02,DLR0262,VH0198,Audi,RS6,Sports Car,Petrol,Dubai,Jumeirah,78,40,10,101,False,True,False,0.0,0.963,100.68,10168.68,16,23,16,Port of Fujairah,Zone D,2022-02-18,40,True
INV0018561,2023-08-24,DLR0068,VH0136,Jeep,Commander,SUV,Petrol,Abu Dhabi,Al Ain,32,75,21,3,False,False,False,0.0,0.212,19.08,57.24,37,11,29,Jebel Ali Port,Zone B,2023-08-11,31,True
INV0018562,2023-02-16,DLR0331,VH0258,Genesis,G80,Luxury,Petrol,Sharjah,Industrial Area,23,58,10,78,False,False,False,0.0,0.197,86.0,6707.86,0,44,6,Jebel Ali Port,Zone D,2023-01-19,23,True
INV0018563,2024-05-11,DLR0398,VH0197,Audi,RS6,Sports Car,Petrol,Abu Dhabi,Al Reem Island,72,49,5,104,False,False,False,0.0,0.727,88.99,9255.33,39,12,29,Port of Fujairah,Zone B,2024-04-14,36,True
INV0018564,2022-12-16,DLR0125,VH0020,Toyota,Hilux,Pickup Truck,Diesel,Dubai,Silicon Oasis,58,99,9,0,False,False,False,0.0,0.291,20.98,0.0,12,31,1,Khalifa Port,Zone A,2022-11-08,12,True
INV0018565,2022-03-04,DLR0239,VH0048,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Al Ain,80,46,21,81,False,True,False,0.0,0.86,28.21,2285.25,8,40,14,Port of Fujairah,Zone A,2022-02-25,33,True
INV0018566,2022-04-04,DLR0320,VH0167,BMW,X7,Luxury,Petrol,Dubai,Dubai Marina,19,22,14,59,False,False,False,0.0,0.422,63.59,3751.61,38,6,12,Port of Fujairah,Zone C,2022-02-22,13,True
INV0018567,2024-08-01,DLR0192,VH0213,Land Rover,Range Rover,Luxury,Diesel,Dubai,Dubai Marina,6,89,24,112,False,False,True,0.76,0.034,85.62,9589.33,1,60,18,Khalifa Port,Zone D,2024-06-20,7,True
INV0018568,2022-09-14,DLR0143,VH0079,Lexus,ES 300h,Luxury,Hybrid,Dubai,Deira,69,77,14,86,False,False,False,0.0,0.445,56.47,4856.52,2,31,11,Jebel Ali Port,Zone C,2022-08-11,15,False
INV0018569,2023-12-12,DLR0294,VH0126,Chevrolet,Silverado,Pickup Truck,Petrol,Ajman,Al Rashidiya,26,97,14,117,False,False,False,0.0,0.133,24.16,2826.74,17,52,22,Khalifa Port,Zone A,2023-11-03,38,True
INV0018570,2025-03-23,DLR0265,VH0002,Toyota,Land Cruiser,SUV,Petrol,Dubai,Deira,15,68,5,92,False,False,False,0.0,0.109,24.38,2242.52,8,45,16,Khalifa Port,Zone A,2025-03-14,45,True
INV0018571,2024-02-01,DLR0233,VH0151,Mercedes-Benz,E-Class,Luxury,Diesel,Dubai,Bur Dubai,30,42,19,17,False,False,False,0.0,0.353,57.62,979.47,34,38,17,Jebel Ali Port,Zone C,2024-01-02,26,True
INV0018572,2024-02-01,DLR0300,VH0153,Mercedes-Benz,E-Class,Luxury,Diesel,Ras Al Khaimah,Al Hamra,48,56,19,108,False,False,False,0.0,0.425,81.48,8800.38,36,38,2,Port of Fujairah,Zone B,2024-01-10,10,True
INV0018573,2023-07-05,DLR0055,VH0072,Honda,HR-V,SUV,Petrol,Dubai,Dubai Marina,77,62,14,30,False,False,False,0.0,0.616,28.09,842.68,17,1,2,Jebel Ali Port,Zone A,2023-06-15,31,True
INV0018574,2023-01-12,DLR0026,VH0011,Toyota,Corolla,Sedan,Petrol,Abu Dhabi,Al Ain,73,6,14,2,False,True,False,0.0,1.0,12.7,25.4,39,42,24,Jebel Ali Port,Zone D,2022-12-16,32,True
INV0018575,2022-01-02,DLR0057,VH0121,Chevrolet,Colorado,Pickup Truck,Diesel,Dubai,Downtown Dubai,26,58,14,125,False,False,False,0.0,0.222,17.45,2181.75,8,49,21,Jebel Ali Port,Zone B,2021-11-25,16,True
INV0018576,2022-07-24,DLR0228,VH0173,BMW,5 Series,Luxury,Petrol,Dubai,Bur Dubai,43,54,22,114,False,False,False,0.0,0.394,67.49,7693.95,9,28,1,Jebel Ali Port,Zone A,2022-06-16,16,True
INV0018577,2024-12-24,DLR0197,VH0105,GMC,Yukon,SUV,Petrol,Sharjah,Industrial Area,80,75,16,41,False,False,False,0.0,0.53,27.51,1127.73,10,31,22,Khalifa Port,Zone C,2024-11-23,34,True
INV0018578,2024-11-26,DLR0231,VH0167,BMW,X7,Luxury,Petrol,Abu Dhabi,Al Reem Island,21,80,20,132,False,False,False,0.0,0.13,63.59,8393.43,38,44,15,Hamriyah Port,Zone B,2024-11-04,10,False
INV0018579,2025-01-10,DLR0156,VH0146,Mercedes-Benz,G-Class,Luxury,Petrol,Dubai,Deira,78,46,23,108,False,True,False,0.0,0.839,64.23,6936.3,39,51,30,Khalifa Port,Zone B,2024-12-07,30,True
INV0018580,2023-09-28,DLR0319,VH0038,Nissan,X-Trail,SUV,Petrol,Ras Al Khaimah,Al Hamra,77,64,10,37,False,False,False,0.0,0.597,25.33,937.27,20,60,4,Khalifa Port,Zone A,2023-09-22,41,True
INV0018581,2022-12-03,DLR0077,VH0236,Hyundai,Tucson,SUV,Petrol,Dubai,Downtown Dubai,21,9,17,111,False,True,False,0.0,1.0,25.66,2848.15,35,7,12,Jebel Ali Port,Zone D,2022-11-14,19,True
INV0018582,2022-09-26,DLR0223,VH0162,Mercedes-Benz,CLA,Luxury,Petrol,Ras Al Khaimah,Al Nakheel,9,57,25,43,False,False,True,0.654,0.078,79.19,3405.1,34,55,8,Hamriyah Port,Zone B,2022-08-26,36,True
INV0018583,2025-03-15,DLR0356,VH0069,Honda,Pilot,SUV,Petrol,Ajman,Ajman City,29,13,8,41,False,True,False,0.0,1.0,29.0,1188.8,0,15,15,Jebel Ali Port,Zone B,2025-02-05,8,True
INV0018584,2024-06-16,DLR0113,VH0088,Ford,Explorer,SUV,Petrol,Sharjah,Al Nahda,47,89,12,68,False,False,False,0.0,0.263,20.53,1396.12,31,4,4,Hamriyah Port,Zone C,2024-05-25,19,True
INV0018585,2022-06-09,DLR0153,VH0064,Honda,CR-V,SUV,Petrol,Ajman,Al Rashidiya,23,74,10,48,False,False,False,0.0,0.154,20.34,976.32,11,19,24,Hamriyah Port,Zone A,2022-05-14,19,True
INV0018586,2022-01-10,DLR0186,VH0182,Audi,Q7,Luxury,Diesel,Dubai,Al Quoz,37,76,7,58,False,False,False,0.0,0.242,68.92,3997.15,20,17,6,Port of Fujairah,Zone A,2021-12-07,42,True
INV0018587,2024-06-05,DLR0087,VH0265,Tesla,Model X,EV,Electric,Sharjah,Industrial Area,1,76,8,44,False,False,True,0.889,0.007,26.68,1174.13,27,59,3,Jebel Ali Port,Zone D,2024-05-13,37,True
INV0018588,2024-07-25,DLR0220,VH0176,BMW,iX,EV,Electric,Dubai,Business Bay,44,80,9,84,False,False,False,0.0,0.273,32.28,2711.7,1,0,11,Khalifa Port,Zone B,2024-07-02,41,True
INV0018589,2023-07-04,DLR0120,VH0063,Honda,Civic,Sedan,Petrol,Dubai,Deira,23,56,23,34,False,False,False,0.042,0.204,16.76,569.77,0,0,4,Jebel Ali Port,Zone D,2023-06-12,21,True
INV0018590,2023-02-12,DLR0380,VH0080,Lexus,ES 300h,Luxury,Hybrid,Abu Dhabi,Al Ain,50,84,24,112,False,False,False,0.0,0.296,68.31,7650.79,14,15,10,Jebel Ali Port,Zone D,2023-01-12,38,True
INV0018591,2024-03-21,DLR0388,VH0126,Chevrolet,Silverado,Pickup Truck,Petrol,Dubai,Al Quoz,44,91,19,43,False,False,False,0.0,0.24,24.16,1038.89,5,27,21,Hamriyah Port,Zone D,2024-03-12,44,True
INV0018592,2023-01-13,DLR0377,VH0052,Mitsubishi,Outlander,SUV,Petrol,Sharjah,Industrial Area,42,44,7,2,False,False,False,0.0,0.472,20.72,41.44,37,47,2,Hamriyah Port,Zone B,2022-12-07,34,True
INV0018593,2024-02-28,DLR0176,VH0109,GMC,Terrain,SUV,Petrol,Sharjah,Industrial Area,54,65,21,98,False,False,False,0.0,0.412,20.3,1989.52,0,17,11,Hamriyah Port,Zone A,2024-02-06,39,True
INV0018594,2024-01-06,DLR0257,VH0102,Ford,Bronco,SUV,Petrol,Abu Dhabi,Al Ain,53,19,10,74,False,True,False,0.0,1.0,28.75,2127.49,26,4,2,Jebel Ali Port,Zone D,2023-11-27,15,True
INV0018595,2024-04-24,DLR0001,VH0011,Toyota,Corolla,Sedan,Petrol,Dubai,Jumeirah,42,96,6,42,False,False,False,0.0,0.218,12.7,533.35,28,13,3,Jebel Ali Port,Zone A,2024-04-09,24,True
INV0018596,2023-07-10,DLR0309,VH0016,Toyota,Fortuner,SUV,Diesel,Dubai,Bur Dubai,35,67,21,54,False,False,False,0.0,0.259,21.31,1150.71,36,21,24,Jebel Ali Port,Zone D,2023-05-29,7,True
INV0018597,2022-02-08,DLR0047,VH0060,Honda,Accord,Sedan,Petrol,Ras Al Khaimah,Al Hamra,37,84,22,104,False,False,False,0.0,0.219,15.6,1622.69,36,0,16,Jebel Ali Port,Zone A,2022-01-29,33,True
INV0018598,2023-12-10,DLR0177,VH0116,Chevrolet,Tahoe,SUV,Petrol,Dubai,Downtown Dubai,68,19,15,30,False,True,False,0.0,1.0,23.8,713.95,29,41,19,Hamriyah Port,Zone A,2023-12-04,30,True
INV0018599,2023-12-20,DLR0101,VH0254,Genesis,GV70,Luxury,Petrol,Abu Dhabi,Musaffah,14,67,23,88,False,False,True,0.417,0.104,68.95,6067.56,14,46,28,Port of Fujairah,Zone C,2023-12-09,14,True
INV0018600,2022-11-30,DLR0080,VH0190,Audi,A8,Luxury,Petrol,Abu Dhabi,Yas Island,35,43,7,118,False,False,False,0.0,0.402,52.98,6252.16,25,0,17,Port of Fujairah,Zone A,2022-11-19,9,True
INV0018601,2023-07-26,DLR0064,VH0221,Kia,Telluride,SUV,Petrol,Abu Dhabi,Al Reem Island,37,89,24,127,False,False,False,0.0,0.207,25.33,3216.88,6,28,16,Jebel Ali Port,Zone C,2023-06-17,24,True
INV0018602,2023-01-14,DLR0287,VH0008,Toyota,Camry,Sedan,Hybrid,Abu Dhabi,Khalifa City,18,76,17,39,False,False,False,0.0,0.118,12.41,484.02,11,43,2,Jebel Ali Port,Zone B,2022-12-29,33,True
INV0018603,2023-01-04,DLR0299,VH0052,Mitsubishi,Outlander,SUV,Petrol,Dubai,Al Quoz,14,37,5,8,False,False,False,0.0,0.187,20.72,165.74,25,23,24,Jebel Ali Port,Zone D,2022-12-04,16,True
INV0018604,2024-06-26,DLR0181,VH0122,Chevrolet,Colorado,Pickup Truck,Diesel,Dubai,Business Bay,23,9,11,120,False,True,False,0.0,1.0,19.47,2336.45,36,24,23,Khalifa Port,Zone B,2024-05-13,28,True
INV0018605,2024-01-30,DLR0108,VH0068,Honda,Pilot,SUV,Petrol,Fujairah,Al Faseel,9,22,20,100,False,False,True,0.571,0.2,24.36,2436.4,12,0,3,Jebel Ali Port,Zone A,2024-01-05,18,False
INV0018606,2022-09-30,DLR0161,VH0104,GMC,Yukon,SUV,Petrol,Dubai,Deira,53,87,17,116,False,False,False,0.0,0.303,25.17,2919.7,11,12,29,Port of Fujairah,Zone D,2022-08-27,45,True
INV0018607,2022-03-09,DLR0218,VH0136,Jeep,Commander,SUV,Petrol,Dubai,Business Bay,27,78,18,119,False,False,False,0.0,0.172,19.08,2270.33,9,16,10,Hamriyah Port,Zone D,2022-01-28,8,False
INV0018608,2022-10-27,DLR0081,VH0076,Lexus,GX 460,Luxury,Petrol,Dubai,Al Quoz,60,28,24,145,False,True,False,0.0,1.0,52.72,7644.63,11,11,23,Jebel Ali Port,Zone A,2022-10-13,7,True
INV0018609,2023-06-11,DLR0370,VH0145,Mercedes-Benz,G-Class,Luxury,Petrol,Abu Dhabi,Khalifa City,26,47,19,48,False,False,False,0.0,0.274,59.7,2865.51,24,21,18,Port of Fujairah,Zone A,2023-05-27,17,True
INV0018610,2023-08-18,DLR0347,VH0171,BMW,7 Series,Luxury,Petrol,Ajman,Al Nuaimiya,56,88,12,79,False,False,False,0.0,0.316,77.39,6113.45,10,58,22,Khalifa Port,Zone A,2023-08-12,45,True
INV0018611,2022-09-07,DLR0384,VH0089,Ford,Explorer,SUV,Petrol,Abu Dhabi,Al Reem Island,71,27,19,143,False,True,False,0.0,1.0,24.81,3548.34,5,48,3,Port of Fujairah,Zone C,2022-08-31,18,True
INV0018612,2023-03-23,DLR0330,VH0010,Toyota,Corolla,Sedan,Petrol,Dubai,Dubai Marina,4,77,17,115,False,False,True,0.778,0.026,10.92,1255.71,14,57,8,Jebel Ali Port,Zone C,2023-02-26,39,True
INV0018613,2022-03-17,DLR0127,VH0277,BYD,Han,EV,Electric,Abu Dhabi,Yas Island,22,75,10,66,False,False,False,0.0,0.146,24.68,1628.91,18,49,28,Jebel Ali Port,Zone B,2022-03-11,19,True
INV0018614,2022-08-12,DLR0113,VH0056,Mitsubishi,L200,Pickup Truck,Diesel,Sharjah,Al Nahda,79,83,20,126,False,False,False,0.0,0.473,21.44,2701.21,23,46,27,Khalifa Port,Zone D,2022-08-03,29,True
INV0018615,2023-12-23,DLR0296,VH0072,Honda,HR-V,SUV,Petrol,Ajman,Al Rashidiya,36,34,17,29,False,False,False,0.0,0.522,28.09,814.59,19,44,10,Port of Fujairah,Zone A,2023-12-17,13,True
INV0018616,2022-01-20,DLR0230,VH0133,Jeep,Grand Cherokee,SUV,Petrol,Sharjah,Sharjah City,36,86,23,36,False,False,False,0.0,0.208,19.7,709.2,5,25,30,Jebel Ali Port,Zone D,2022-01-14,40,True
INV0018617,2024-12-09,DLR0080,VH0085,Lexus,NX 350,Luxury,Petrol,Abu Dhabi,Yas Island,13,67,17,61,False,False,True,0.278,0.096,57.75,3522.48,13,9,8,Hamriyah Port,Zone B,2024-11-15,42,True
INV0018618,2022-02-27,DLR0019,VH0256,Genesis,G80,Luxury,Petrol,Dubai,Al Quoz,64,50,11,64,False,False,False,0.0,0.634,58.56,3747.87,7,5,28,Port of Fujairah,Zone C,2022-02-16,38,True
INV0018619,2023-04-18,DLR0047,VH0175,BMW,iX,EV,Electric,Ras Al Khaimah,Al Hamra,4,87,24,139,False,False,True,0.84,0.023,27.62,3839.07,5,46,14,Khalifa Port,Zone D,2023-04-12,11,True
INV0018620,2025-03-29,DLR0199,VH0011,Toyota,Corolla,Sedan,Petrol,Sharjah,Al Nahda,71,61,14,94,False,False,False,0.0,0.577,12.7,1193.69,37,56,30,Port of Fujairah,Zone B,2025-02-19,10,True
INV0018621,2022-09-20,DLR0344,VH0037,Nissan,X-Trail,SUV,Petrol,Abu Dhabi,Khalifa City,63,83,12,69,False,False,False,0.0,0.377,21.05,1452.51,31,36,22,Khalifa Port,Zone C,2022-08-24,43,True
INV0018622,2023-04-03,DLR0189,VH0269,Tesla,Model Y,EV,Electric,Abu Dhabi,Al Ain,5,21,9,132,False,False,True,0.5,0.116,32.85,4336.15,34,0,15,Port of Fujairah,Zone C,2023-02-28,43,True
INV0018623,2022-10-18,DLR0019,VH0006,Toyota,Prado,SUV,Diesel,Dubai,Al Quoz,27,53,25,150,False,False,False,0.0,0.252,29.45,4417.98,21,10,1,Hamriyah Port,Zone A,2022-09-10,23,True
INV0018624,2024-07-11,DLR0140,VH0190,Audi,A8,Luxury,Petrol,Dubai,Jumeirah,67,69,19,73,False,False,False,0.0,0.482,52.98,3867.86,24,11,15,Jebel Ali Port,Zone D,2024-06-03,39,False
INV0018625,2024-03-16,DLR0319,VH0042,Nissan,Navara,Pickup Truck,Diesel,Ras Al Khaimah,Al Hamra,50,41,17,139,False,False,False,0.0,0.602,25.91,3600.88,3,5,28,Jebel Ali Port,Zone A,2024-02-16,18,True
INV0018626,2022-07-27,DLR0145,VH0033,Nissan,Altima,Sedan,Petrol,Abu Dhabi,Musaffah,59,10,23,10,False,True,False,0.0,1.0,15.0,149.98,31,14,1,Port of Fujairah,Zone B,2022-06-22,27,False
INV0018627,2023-01-19,DLR0254,VH0261,Tesla,Model S,EV,Electric,Abu Dhabi,Abu Dhabi City,36,11,24,137,False,True,False,0.0,1.0,36.79,5039.76,28,49,24,Port of Fujairah,Zone D,2022-12-05,24,True
INV0018628,2024-12-30,DLR0316,VH0070,Honda,HR-V,SUV,Petrol,Sharjah,Sharjah City,40,48,12,86,False,False,False,0.0,0.412,20.29,1744.89,38,58,7,Port of Fujairah,Zone D,2024-11-27,19,True
INV0018629,2022-01-11,DLR0115,VH0153,Mercedes-Benz,E-Class,Luxury,Diesel,Ajman,Ajman City,25,46,9,30,False,False,False,0.0,0.269,81.48,2444.55,19,40,15,Jebel Ali Port,Zone D,2021-12-28,12,True
INV0018630,2024-07-11,DLR0214,VH0182,Audi,Q7,Luxury,Diesel,Dubai,Al Quoz,25,57,12,22,False,False,False,0.0,0.217,68.92,1516.16,37,35,18,Hamriyah Port,Zone D,2024-06-26,37,True
INV0018631,2023-12-05,DLR0121,VH0043,Nissan,Kicks,SUV,Petrol,Abu Dhabi,Yas Island,7,99,7,7,False,False,False,0.125,0.035,21.29,149.06,16,56,8,Jebel Ali Port,Zone A,2023-11-07,18,True
INV0018632,2022-01-09,DLR0060,VH0196,Audi,RS6,Sports Car,Petrol,Abu Dhabi,Khalifa City,40,99,21,70,False,False,False,0.0,0.201,74.1,5186.92,35,48,16,Jebel Ali Port,Zone D,2021-12-21,10,True
INV0018633,2024-02-11,DLR0240,VH0254,Genesis,GV70,Luxury,Petrol,Abu Dhabi,Al Ain,23,63,7,117,False,False,False,0.0,0.181,68.95,8067.1,26,18,3,Khalifa Port,Zone A,2024-02-06,40,True
INV0018634,2024-01-03,DLR0065,VH0172,BMW,5 Series,Luxury,Petrol,Ras Al Khaimah,Al Nakheel,51,45,21,105,False,False,False,0.0,0.56,57.99,6089.31,11,33,19,Khalifa Port,Zone D,2023-12-22,10,True
INV0018635,2023-04-14,DLR0132,VH0136,Jeep,Commander,SUV,Petrol,Ras Al Khaimah,Al Nakheel,38,26,16,112,False,False,False,0.0,0.717,19.08,2136.78,18,24,13,Jebel Ali Port,Zone C,2023-03-02,36,True
INV0018636,2023-03-09,DLR0279,VH0223,Kia,Sportage,SUV,Petrol,Dubai,Bur Dubai,19,73,12,16,False,False,False,0.0,0.129,20.54,328.6,17,60,16,Khalifa Port,Zone B,2023-02-03,44,True
INV0018637,2022-11-15,DLR0189,VH0083,Lexus,RX 500h,Luxury,Hybrid,Abu Dhabi,Al Ain,28,57,5,119,False,False,False,0.0,0.243,71.1,8460.85,32,26,17,Jebel Ali Port,Zone D,2022-10-04,31,True
INV0018638,2024-09-18,DLR0036,VH0119,Chevrolet,Suburban,SUV,Petrol,Umm Al Quwain,Al Salama,52,85,12,0,False,False,False,0.0,0.304,22.93,0.0,38,45,23,Hamriyah Port,Zone A,2024-09-13,35,True
INV0018639,2022-10-02,DLR0305,VH0090,Ford,Explorer,SUV,Petrol,Dubai,Bur Dubai,14,62,18,83,False,False,True,0.263,0.112,27.36,2271.28,5,38,18,Hamriyah Port,Zone C,2022-08-28,18,True
INV0018640,2023-05-25,DLR0366,VH0183,Audi,Q7,Luxury,Diesel,Sharjah,Muwaileh,8,25,12,16,False,False,True,0.385,0.157,85.66,1370.54,20,28,8,Jebel Ali Port,Zone A,2023-04-14,16,True
INV0018641,2023-05-10,DLR0336,VH0245,Hyundai,Ioniq 6,EV,Electric,Abu Dhabi,Al Ain,25,21,9,64,False,False,False,0.0,0.581,29.97,1917.85,9,14,6,Khalifa Port,Zone B,2023-05-05,14,True
INV0018642,2022-07-25,DLR0282,VH0115,Chevrolet,Tahoe,SUV,Petrol,Ajman,Ajman City,74,98,13,93,False,False,False,0.0,0.376,20.1,1869.24,5,55,29,Jebel Ali Port,Zone D,2022-06-21,29,True
INV0018643,2022-02-08,DLR0256,VH0069,Honda,Pilot,SUV,Petrol,Umm Al Quwain,UAQ City,37,76,15,3,False,False,False,0.0,0.242,29.0,86.98,17,20,29,Port of Fujairah,Zone B,2022-01-03,42,True
INV0018644,2024-12-21,DLR0222,VH0087,Lexus,NX 350,Luxury,Petrol,Dubai,Al Quoz,76,100,13,44,False,False,False,0.0,0.378,80.96,3562.44,20,14,16,Khalifa Port,Zone A,2024-11-13,24,True
INV0018645,2023-07-26,DLR0126,VH0215,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi City,74,38,8,134,False,True,False,0.0,0.961,24.68,3307.63,24,42,18,Jebel Ali Port,Zone D,2023-07-15,14,True
INV0018646,2022-06-05,DLR0184,VH0144,Ram,2500,Pickup Truck,Diesel,Dubai,Deira,49,59,24,90,False,False,False,0.0,0.412,23.37,2103.59,30,54,16,Port of Fujairah,Zone D,2022-04-26,37,True
INV0018647,2022-01-02,DLR0326,VH0221,Kia,Telluride,SUV,Petrol,Abu Dhabi,Yas Island,59,67,18,93,False,False,False,0.0,0.437,25.33,2355.67,7,18,18,Port of Fujairah,Zone B,2021-11-23,25,False
INV0018648,2023-02-01,DLR0278,VH0140,Ram,1500,Pickup Truck,Petrol,Dubai,Dubai Marina,42,69,23,107,False,False,False,0.0,0.302,19.53,2089.3,2,32,26,Hamriyah Port,Zone C,2023-01-24,27,True
INV0018649,2022-07-31,DLR0093,VH0171,BMW,7 Series,Luxury,Petrol,Dubai,Al Quoz,78,23,12,4,False,True,False,0.0,1.0,77.39,309.54,28,21,21,Port of Fujairah,Zone A,2022-06-29,23,True
INV0018650,2025-01-05,DLR0234,VH0196,Audi,RS6,Sports Car,Petrol,Abu Dhabi,Al Reem Island,39,7,5,10,False,True,False,0.0,1.0,74.1,740.99,37,14,19,Port of Fujairah,Zone D,2024-12-03,32,True
