inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0050072,2026-04-30,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,2,48,False,False,False,0.25,0.0,7.59,683.1,1,0,0,Port of Long Beach,Zone B,2026-02-11,67,True
INV0050073,2026-05-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,2,2,24,False,False,True,0.5,0.0,7.59,455.4,2,3,1,Port of Long Beach,Zone B,2026-04-21,67,True
INV0050074,2026-06-30,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,2,2,37,False,False,True,0.5,0.0,7.59,455.4,0,1,2,Port of Long Beach,Zone B,2026-04-19,67,True
INV0050075,2026-07-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,4,2,2,93,False,False,False,0.0,0.165,7.59,910.8,1,7,0,Port of Long Beach,Zone B,2026-06-25,67,True
INV0050076,2026-08-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,1,69,False,False,False,0.0,0.131,7.59,683.1,2,3,0,Port of Long Beach,Zone B,2026-07-24,67,True
INV0050077,2023-09-30,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,0,1,1,1,True,False,False,1.0,0.0,9.58,0.0,2,5,0,Port of Jacksonville,Zone B,2023-07-27,69,True
INV0050078,2023-10-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,45,False,False,False,0.0,0.0,9.58,574.8,2,1,0,Port of Jacksonville,Zone B,2023-09-15,69,True
INV0050079,2023-11-30,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,35,False,False,True,0.5,0.0,9.58,287.4,0,1,0,Port of Jacksonville,Zone B,2023-09-23,69,True
INV0050080,2023-12-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,34,False,False,True,0.5,0.0,9.58,287.4,0,1,0,Port of Jacksonville,Zone B,2023-10-18,69,True
INV0050081,2024-01-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,34,False,False,True,0.5,0.0,9.58,287.4,1,1,0,Port of Jacksonville,Zone B,2023-11-30,69,True
INV0050082,2024-02-29,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,30,False,False,True,0.5,0.0,9.58,287.4,2,0,1,Port of Jacksonville,Zone B,2024-01-05,69,True
INV0050083,2024-03-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,47,False,False,False,0.0,0.0,9.58,574.8,1,0,1,Port of Jacksonville,Zone B,2024-02-14,69,True
INV0050084,2024-04-30,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,50,False,False,False,0.0,0.0,9.58,574.8,1,0,0,Port of Jacksonville,Zone B,2024-03-25,69,True
INV0050085,2024-05-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,2,48,False,False,False,0.25,0.0,9.58,862.2,1,0,0,Port of Jacksonville,Zone B,2024-03-13,69,True
INV0050086,2024-06-30,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,2,54,False,False,False,0.25,0.0,9.58,862.2,2,1,0,Port of Jacksonville,Zone B,2024-04-22,69,True
INV0050087,2024-07-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,2,1,35,False,False,False,0.0,0.0,9.58,574.8,1,1,1,Port of Jacksonville,Zone B,2024-06-09,69,True
INV0050088,2024-08-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,14,False,False,True,0.5,0.0,9.58,287.4,1,0,0,Port of Jacksonville,Zone B,2024-06-15,69,True
INV0050089,2024-09-30,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,2,48,False,False,False,0.25,0.0,9.58,862.2,1,2,0,Port of Jacksonville,Zone B,2024-07-25,69,True
INV0050090,2024-10-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,40,False,False,False,0.0,0.0,9.58,574.8,1,1,0,Port of Jacksonville,Zone B,2024-09-23,69,True
INV0050091,2024-11-30,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,42,False,False,False,0.0,0.0,9.58,574.8,2,1,0,Port of Jacksonville,Zone B,2024-09-29,69,True
INV0050092,2024-12-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,24,False,False,True,0.5,0.0,9.58,287.4,2,1,0,Port of Jacksonville,Zone B,2024-11-14,69,True
INV0050093,2025-01-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,27,False,False,True,0.5,0.0,9.58,287.4,0,2,0,Port of Jacksonville,Zone B,2024-12-19,69,True
INV0050094,2025-02-28,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,82,False,False,False,0.0,0.089,9.58,574.8,1,0,0,Port of Jacksonville,Zone B,2024-12-15,69,True
INV0050095,2025-03-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,50,False,False,False,0.0,0.038,9.58,574.8,1,1,1,Port of Jacksonville,Zone B,2025-01-29,69,True
INV0050096,2025-04-30,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,2,2,37,False,False,True,0.5,0.0,9.58,574.8,1,2,0,Port of Jacksonville,Zone B,2025-02-17,69,True
INV0050097,2025-05-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,1,58,False,False,False,0.0,0.051,9.58,862.2,2,0,0,Port of Jacksonville,Zone B,2025-03-20,69,True
INV0050098,2025-06-30,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,2,65,False,False,False,0.25,0.0,9.58,862.2,4,0,0,Port of Jacksonville,Zone B,2025-04-20,69,True
INV0050099,2025-07-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,4,2,2,78,False,False,False,0.0,0.195,9.58,1149.6,1,3,0,Port of Jacksonville,Zone B,2025-05-13,69,True
INV0050100,2025-08-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,45,False,False,False,0.0,0.0,9.58,574.8,0,2,0,Port of Jacksonville,Zone B,2025-07-04,69,True
INV0050101,2025-09-30,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,2,2,37,False,False,True,0.5,0.0,9.58,574.8,1,2,2,Port of Jacksonville,Zone B,2025-08-03,69,True
INV0050102,2025-10-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,59,False,False,False,0.0,0.0,9.58,574.8,1,1,0,Port of Jacksonville,Zone B,2025-09-11,69,True
INV0050103,2025-11-30,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,53,False,False,False,0.0,0.0,9.58,574.8,4,1,0,Port of Jacksonville,Zone B,2025-10-03,69,True
INV0050104,2025-12-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,37,False,False,True,0.5,0.0,9.58,287.4,1,0,0,Port of Jacksonville,Zone B,2025-10-30,69,True
INV0050105,2026-01-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,42,False,False,False,0.0,0.0,9.58,574.8,1,0,0,Port of Jacksonville,Zone B,2025-12-19,69,True
INV0050106,2026-02-28,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,56,False,False,False,0.0,0.0,9.58,574.8,2,1,1,Port of Jacksonville,Zone B,2025-12-20,69,True
INV0050107,2026-03-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,2,50,False,False,False,0.25,0.0,9.58,862.2,2,0,1,Port of Jacksonville,Zone B,2026-01-22,69,True
INV0050108,2026-04-30,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,50,False,False,False,0.0,0.0,9.58,574.8,2,1,1,Port of Jacksonville,Zone B,2026-02-20,69,True
INV0050109,2026-05-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,1,64,False,False,False,0.0,0.172,9.58,862.2,4,0,0,Port of Jacksonville,Zone B,2026-03-15,69,True
INV0050110,2026-06-30,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,33,False,False,True,0.5,0.0,9.58,287.4,2,0,0,Port of Jacksonville,Zone B,2026-05-21,69,True
INV0050111,2026-07-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,1,74,False,False,False,0.0,0.127,9.58,862.2,2,1,0,Port of Jacksonville,Zone B,2026-06-08,69,False
INV0050112,2026-08-31,DLR0067,VH0087,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,2,2,19,False,False,True,0.75,0.0,9.58,287.4,1,1,0,Port of Jacksonville,Zone B,2026-07-20,69,True
INV0050113,2023-09-30,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,1,1,1,28,False,False,True,0.5,0.0,9.2,276.0,1,2,0,Port of Brunswick,Zone B,2023-08-13,67,True
INV0050114,2023-10-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,2,2,61,False,False,False,0.25,0.024,9.2,828.0,0,0,1,Port of Brunswick,Zone B,2023-08-31,67,True
INV0050115,2023-11-30,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,70,False,False,False,0.0,0.063,9.2,552.0,1,0,2,Port of Brunswick,Zone B,2023-10-20,67,True
INV0050116,2023-12-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,1,109,False,True,False,0.0,0.428,9.2,828.0,1,0,0,Port of Brunswick,Zone B,2023-11-21,67,True
INV0050117,2024-01-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,56,False,False,False,0.0,0.084,9.2,552.0,1,0,0,Port of Brunswick,Zone B,2023-11-17,67,False
INV0050118,2024-02-29,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,63,False,False,False,0.0,0.0,9.2,552.0,0,2,0,Port of Brunswick,Zone B,2024-01-25,67,True
INV0050119,2024-03-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,4,1,2,91,False,False,False,0.0,0.31,9.2,1104.0,2,1,1,Port of Brunswick,Zone B,2024-02-03,67,True
INV0050120,2024-04-30,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,4,2,2,71,False,False,False,0.0,0.179,9.2,1104.0,1,0,2,Port of Brunswick,Zone B,2024-02-29,67,True
INV0050121,2024-05-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,2,2,39,False,False,True,0.5,0.0,9.2,552.0,0,1,0,Port of Brunswick,Zone B,2024-04-05,67,True
INV0050122,2024-06-30,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,1,79,False,False,False,0.0,0.214,9.2,828.0,0,1,0,Port of Brunswick,Zone B,2024-05-12,67,True
INV0050123,2024-07-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,50,False,False,False,0.0,0.0,9.2,552.0,1,1,0,Port of Brunswick,Zone B,2024-05-31,67,True
INV0050124,2024-08-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,42,False,False,False,0.0,0.0,9.2,552.0,0,1,0,Port of Brunswick,Zone B,2024-07-09,67,True
INV0050125,2024-09-30,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,1,1,1,21,False,False,True,0.5,0.0,9.2,276.0,0,0,0,Port of Brunswick,Zone B,2024-08-04,67,True
INV0050126,2024-10-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,1,88,False,True,False,0.0,0.475,9.2,828.0,0,2,0,Port of Brunswick,Zone B,2024-08-29,67,True
INV0050127,2024-11-30,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,4,1,2,105,False,False,False,0.0,0.309,9.2,1104.0,3,1,2,Port of Brunswick,Zone B,2024-09-22,67,True
INV0050128,2024-12-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,1,1,1,39,False,False,True,0.5,0.0,9.2,276.0,0,0,0,Port of Brunswick,Zone B,2024-10-28,67,True
INV0050129,2025-01-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,1,1,2,19,False,False,True,0.75,0.0,9.2,276.0,2,2,0,Port of Brunswick,Zone B,2024-11-28,67,False
INV0050130,2025-02-28,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,45,False,False,False,0.0,0.0,9.2,552.0,0,3,1,Port of Brunswick,Zone B,2024-12-28,67,True
INV0050131,2025-03-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,2,2,60,False,False,False,0.25,0.0,9.2,828.0,1,0,0,Port of Brunswick,Zone B,2025-02-05,67,True
INV0050132,2025-04-30,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,2,46,False,False,True,0.5,0.0,9.2,552.0,2,3,0,Port of Brunswick,Zone B,2025-02-25,67,True
INV0050133,2025-05-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,4,2,2,68,False,False,False,0.0,0.132,9.2,1104.0,0,1,1,Port of Brunswick,Zone B,2025-03-31,67,True
INV0050134,2025-06-30,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,2,42,False,False,True,0.5,0.0,9.2,552.0,1,1,0,Port of Brunswick,Zone B,2025-05-15,67,True
INV0050135,2025-07-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,2,58,False,False,False,0.25,0.015,9.2,828.0,1,1,1,Port of Brunswick,Zone B,2025-06-12,67,True
INV0050136,2025-08-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,2,80,False,False,False,0.25,0.083,9.2,828.0,1,0,0,Port of Brunswick,Zone B,2025-07-27,67,True
INV0050137,2025-09-30,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,1,1,1,39,False,False,True,0.5,0.0,9.2,276.0,1,0,0,Port of Brunswick,Zone B,2025-08-17,67,True
INV0050138,2025-10-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,2,62,False,False,True,0.5,0.0,9.2,552.0,4,1,1,Port of Brunswick,Zone B,2025-09-21,67,True
INV0050139,2025-11-30,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,1,90,False,False,False,0.0,0.33,9.2,828.0,2,1,0,Port of Brunswick,Zone B,2025-10-18,67,True
INV0050140,2025-12-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,57,False,False,False,0.0,0.089,9.2,552.0,0,0,0,Port of Brunswick,Zone B,2025-10-29,67,True
INV0050141,2026-01-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,83,False,False,False,0.0,0.059,9.2,552.0,1,3,0,Port of Brunswick,Zone B,2025-11-16,67,True
INV0050142,2026-02-28,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,53,False,False,False,0.0,0.0,9.2,552.0,2,0,1,Port of Brunswick,Zone B,2025-12-16,67,True
INV0050143,2026-03-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,2,2,67,False,False,False,0.25,0.0,9.2,828.0,0,1,0,Port of Brunswick,Zone B,2026-01-29,67,True
INV0050144,2026-04-30,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,59,False,False,False,0.0,0.0,9.2,552.0,1,2,0,Port of Brunswick,Zone B,2026-03-07,67,False
INV0050145,2026-05-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,4,2,2,54,False,False,False,0.0,0.066,9.2,1104.0,2,2,0,Port of Brunswick,Zone B,2026-04-25,67,True
INV0050146,2026-06-30,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,4,2,2,73,False,False,False,0.0,0.191,9.2,1104.0,1,1,0,Port of Brunswick,Zone B,2026-04-16,67,True
INV0050147,2026-07-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,2,64,False,False,False,0.25,0.098,9.2,828.0,0,0,1,Port of Brunswick,Zone B,2026-05-27,67,True
INV0050148,2026-08-31,DLR0067,VH0088,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,4,2,2,83,False,False,False,0.0,0.151,9.2,1104.0,1,1,4,Port of Brunswick,Zone B,2026-07-14,67,True
INV0050149,2023-09-30,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,2,2,37,False,False,True,0.5,0.0,9.27,556.2,0,1,0,Port of Brunswick,Zone B,2023-07-16,40,True
INV0050150,2023-10-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,64,False,False,False,0.0,0.0,9.27,556.2,1,1,0,Port of Brunswick,Zone B,2023-09-20,40,True
INV0050151,2023-11-30,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,1,1,1,39,False,False,True,0.5,0.0,9.27,278.1,2,0,0,Port of Brunswick,Zone B,2023-09-19,40,True
INV0050152,2023-12-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,1,77,False,False,False,0.0,0.168,9.27,834.3,1,1,0,Port of Brunswick,Zone B,2023-11-23,40,True
INV0050153,2024-01-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,75,False,False,False,0.0,0.127,9.27,556.2,0,1,1,Port of Brunswick,Zone B,2023-12-04,40,True
INV0050154,2024-02-29,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,47,False,False,False,0.0,0.0,9.27,556.2,0,0,1,Port of Brunswick,Zone B,2023-12-19,40,True
INV0050155,2024-03-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,2,49,False,False,True,0.5,0.0,9.27,556.2,1,2,0,Port of Brunswick,Zone B,2024-01-13,40,True
INV0050156,2024-04-30,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,4,2,2,76,False,False,False,0.0,0.147,9.27,1112.4,7,3,0,Port of Brunswick,Zone B,2024-03-05,40,True
INV0050157,2024-05-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,55,False,False,False,0.0,0.0,9.27,556.2,1,3,0,Port of Brunswick,Zone B,2024-04-15,40,True
INV0050158,2024-06-30,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,2,2,37,False,False,False,0.25,0.0,9.27,834.3,1,1,1,Port of Brunswick,Zone B,2024-05-26,40,True
INV0050159,2024-07-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,2,55,False,False,True,0.5,0.0,9.27,556.2,1,1,2,Port of Brunswick,Zone B,2024-06-26,40,True
INV0050160,2024-08-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,2,2,40,False,False,True,0.5,0.0,9.27,556.2,0,1,0,Port of Brunswick,Zone B,2024-07-07,40,True
INV0050161,2024-09-30,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,2,2,64,False,False,False,0.25,0.028,9.27,834.3,2,1,3,Port of Brunswick,Zone B,2024-08-13,40,True
INV0050162,2024-10-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,2,2,47,False,False,True,0.5,0.0,9.27,556.2,0,1,0,Port of Brunswick,Zone B,2024-08-18,40,True
INV0050163,2024-11-30,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,90,False,False,False,0.0,0.16,9.27,556.2,0,1,0,Port of Brunswick,Zone B,2024-09-25,40,True
INV0050164,2024-12-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,60,False,False,False,0.0,0.0,9.27,556.2,1,0,0,Port of Brunswick,Zone B,2024-10-16,40,True
INV0050165,2025-01-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,2,72,False,False,False,0.25,0.087,9.27,834.3,0,4,0,Port of Brunswick,Zone B,2024-12-10,40,True
INV0050166,2025-02-28,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,2,53,False,False,True,0.5,0.0,9.27,556.2,1,1,0,Port of Brunswick,Zone B,2025-01-22,40,False
INV0050167,2025-03-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,1,83,False,False,False,0.0,0.164,9.27,834.3,0,0,0,Port of Brunswick,Zone B,2025-02-15,40,True
INV0050168,2025-04-30,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,4,2,2,81,False,False,False,0.0,0.149,9.27,1112.4,1,0,0,Port of Brunswick,Zone B,2025-03-08,40,True
INV0050169,2025-05-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,2,70,False,False,False,0.25,0.127,9.27,834.3,0,2,1,Port of Brunswick,Zone B,2025-04-12,40,True
INV0050170,2025-06-30,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,2,2,52,False,False,False,0.25,0.0,9.27,834.3,1,2,1,Port of Brunswick,Zone B,2025-05-14,40,True
INV0050171,2025-07-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,2,64,False,False,False,0.25,0.094,9.27,834.3,1,1,0,Port of Brunswick,Zone B,2025-05-20,40,True
INV0050172,2025-08-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,2,2,44,False,False,True,0.5,0.0,9.27,556.2,2,0,1,Port of Brunswick,Zone B,2025-07-09,40,True
INV0050173,2025-09-30,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,2,2,64,False,False,False,0.25,0.0,9.27,834.3,2,1,1,Port of Brunswick,Zone B,2025-08-14,40,True
INV0050174,2025-10-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,1,84,False,False,False,0.0,0.306,9.27,834.3,0,0,0,Port of Brunswick,Zone B,2025-08-27,40,True
INV0050175,2025-11-30,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,66,False,False,False,0.0,0.002,9.27,556.2,1,0,0,Port of Brunswick,Zone B,2025-10-04,40,True
INV0050176,2025-12-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,1,77,False,False,False,0.0,0.2,9.27,834.3,2,0,0,Port of Brunswick,Zone B,2025-10-13,40,True
INV0050177,2026-01-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,1,1,1,18,False,False,True,0.5,0.0,9.27,278.1,0,1,0,Port of Brunswick,Zone B,2025-11-20,40,True
INV0050178,2026-02-28,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,1,109,False,False,False,0.0,0.333,9.27,834.3,0,1,2,Port of Brunswick,Zone B,2025-12-14,40,True
INV0050179,2026-03-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,2,2,34,False,False,True,0.5,0.0,9.27,556.2,1,2,0,Port of Brunswick,Zone B,2026-02-18,40,True
INV0050180,2026-04-30,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,1,1,1,21,False,False,True,0.5,0.0,9.27,278.1,2,0,0,Port of Brunswick,Zone B,2026-03-09,40,False
INV0050181,2026-05-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,2,62,False,False,True,0.5,0.0,9.27,556.2,1,1,0,Port of Brunswick,Zone B,2026-04-20,40,True
INV0050182,2026-06-30,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,4,1,2,76,False,False,False,0.0,0.236,9.27,1112.4,0,4,0,Port of Brunswick,Zone B,2026-05-04,40,True
INV0050183,2026-07-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,1,1,2,22,False,False,True,0.75,0.0,9.27,278.1,1,2,0,Port of Brunswick,Zone B,2026-06-01,40,True
INV0050184,2026-08-31,DLR0067,VH0089,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,47,False,False,False,0.0,0.0,9.27,556.2,1,1,0,Port of Brunswick,Zone B,2026-07-08,40,True
INV0050185,2023-09-30,DLR0067,VH0090,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,1,93,False,True,False,0.0,0.336,9.85,886.5,2,1,1,Port of Baltimore,Zone B,2023-08-18,64,True
INV0050186,2023-10-31,DLR0067,VH0090,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,2,2,45,False,False,True,0.5,0.0,9.85,591.0,2,0,0,Port of Baltimore,Zone B,2023-09-24,64,True
INV0050187,2023-11-30,DLR0067,VH0090,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,2,1,1,53,False,False,False,0.0,0.0,9.85,591.0,1,1,0,Port of Baltimore,Zone B,2023-10-01,64,True
INV0050188,2023-12-31,DLR0067,VH0090,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,1,1,1,42,False,False,True,0.5,0.0,9.85,295.5,0,1,1,Port of Baltimore,Zone B,2023-11-02,64,True
INV0050189,2024-01-31,DLR0067,VH0090,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,3,1,1,84,False,False,False,0.0,0.19,9.85,886.5,1,1,0,Port of Baltimore,Zone B,2023-12-09,64,True
INV0050190,2024-02-29,DLR0067,VH0090,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,1,1,2,25,False,False,True,0.75,0.0,9.85,295.5,0,2,0,Port of Baltimore,Zone B,2024-01-06,64,True
INV0050191,2024-03-31,DLR0067,VH0090,Honda,Accord,Sedan,Gasoline,Illinois,Springfield,1,1,1,30,False,False,True,0.5,0.0,9.85,295.5,1,1,0,Port of Baltimore,Zone B,2024-01-22,64,True
