inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0011233,2023-01-14,DLR0108,VH0049,Chevrolet,Malibu,Sedan,Gasoline,Michigan,Grand Rapids,39,29,10,38,False,False,False,0.374,0.26,19.36,735.73,22,33,24,N/A (Domestic),Zone D,2022-12-05,40,True
INV0011234,2024-11-19,DLR0015,VH0158,Subaru,Forester,SUV,Gasoline,California,San Diego,56,67,20,6,False,False,False,0.489,0.168,20.94,125.64,13,20,1,Port of Jacksonville,Zone C,2024-11-18,17,True
INV0011235,2019-06-13,DLR0061,VH0042,Ford,Mustang Mach-E,SUV,Electric,Illinois,Naperville,84,102,29,83,False,False,False,0.478,0.059,16.03,1330.73,34,27,20,N/A (Domestic),Zone C,2019-05-01,5,True
INV0011236,2026-01-01,DLR0048,VH0139,Ram,1500,Pickup,Gasoline,New York,Rochester,52,61,14,20,False,False,False,0.27,0.234,18.09,361.85,36,39,1,N/A (Domestic),Zone B,2025-12-25,57,True
INV0011237,2019-03-16,DLR0078,VH0040,Ford,Mustang Mach-E,SUV,Electric,Georgia,Savannah,49,48,13,77,False,False,False,0.185,0.278,25.46,1960.66,55,1,9,N/A (Domestic),Zone D,2019-02-20,53,True
INV0011238,2021-11-10,DLR0110,VH0084,Nissan,Altima,Sedan,Gasoline,Michigan,Ann Arbor,35,32,9,54,False,False,False,0.18,0.35,22.31,1204.51,33,29,19,Port of Long Beach,Zone A,2021-10-07,11,True
INV0011239,2019-04-02,DLR0019,VH0183,Tesla,Model Y,SUV,Electric,Texas,San Antonio,44,31,10,27,False,True,False,0.144,0.378,21.87,590.38,22,39,3,N/A (Domestic),Zone D,2019-03-05,39,True
INV0011240,2020-04-27,DLR0060,VH0161,Subaru,Crosstrek,SUV,Gasoline,New York,Buffalo,103,70,39,53,False,False,False,0.502,0.354,10.95,580.5,3,5,15,Port of Long Beach,Zone D,2020-04-23,17,True
INV0011241,2023-12-24,DLR0093,VH0026,Ford,Explorer,SUV,Gasoline,Ohio,Columbus,32,30,8,76,False,False,False,0.304,0.347,14.31,1087.66,28,3,7,N/A (Domestic),Zone C,2023-11-23,6,True
INV0011242,2024-01-13,DLR0008,VH0053,Chevrolet,Traverse,SUV,Gasoline,California,Los Angeles,90,82,22,79,False,True,False,0.13,0.38,15.91,1256.65,25,25,22,N/A (Domestic),Zone B,2023-11-30,17,True
INV0011243,2019-05-14,DLR0019,VH0185,Tesla,Model 3,Sedan,Electric,Texas,San Antonio,82,100,25,25,False,False,False,0.197,0.186,30.96,773.96,24,19,0,N/A (Domestic),Zone B,2019-04-12,9,True
INV0011244,2023-09-04,DLR0045,VH0132,Kia,Telluride,SUV,Gasoline,Florida,Orlando,29,33,8,33,False,False,False,0.214,0.086,16.94,558.91,1,14,5,Port of Baltimore,Zone D,2023-08-30,37,True
INV0011245,2020-02-22,DLR0038,VH0069,Honda,Accord,Sedan,Gasoline,Florida,Miami,115,88,35,72,False,False,False,0.393,0.218,8.57,616.79,22,11,3,Port of Baltimore,Zone C,2020-01-29,45,True
INV0011246,2021-05-06,DLR0074,VH0177,Mercedes-Benz,GLC,Luxury,Gasoline,Illinois,Chicago,74,56,18,48,False,True,False,0.237,0.204,13.66,655.61,41,37,16,Port of Baltimore,Zone C,2021-04-26,52,True
INV0011247,2024-01-22,DLR0092,VH0152,GMC,Yukon,SUV,Gasoline,Ohio,Columbus,54,60,18,14,False,False,False,0.496,0.056,22.77,318.72,39,6,9,N/A (Domestic),Zone A,2023-12-21,44,True
INV0011248,2021-07-25,DLR0115,VH0154,Subaru,Outback,SUV,Gasoline,Michigan,Detroit,9,11,2,67,False,True,False,0.377,0.375,34.12,2285.95,48,34,24,Port of Jacksonville,Zone C,2021-07-17,25,True
INV0011249,2024-02-21,DLR0030,VH0069,Honda,Accord,Sedan,Gasoline,Texas,San Antonio,3,3,0,88,False,True,False,0.036,0.221,10.41,915.77,58,24,18,Port of Jacksonville,Zone B,2024-02-07,36,True
INV0011250,2021-06-15,DLR0076,VH0143,Ram,2500,Pickup,Diesel,Georgia,Savannah,18,22,7,38,False,False,False,0.438,0.042,19.3,733.36,11,16,11,N/A (Domestic),Zone B,2021-05-20,19,True
INV0011251,2023-05-14,DLR0071,VH0056,Chevrolet,Tahoe,SUV,Gasoline,Illinois,Springfield,117,147,42,1,False,False,False,0.321,0.357,8.45,8.45,24,9,23,N/A (Domestic),Zone D,2023-04-25,3,True
INV0011252,2026-02-17,DLR0117,VH0159,Subaru,Forester,SUV,Gasoline,Michigan,Detroit,66,69,14,22,False,True,False,0.038,0.266,9.5,209.01,29,37,8,Port of Jacksonville,Zone B,2026-02-16,58,True
INV0011253,2019-08-21,DLR0048,VH0140,Ram,1500,Pickup,Gasoline,New York,Rochester,0,0,0,72,True,False,True,0.027,0.192,20.69,1489.43,0,24,18,N/A (Domestic),Zone B,2019-07-16,4,True
INV0011254,2021-03-08,DLR0064,VH0018,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,100,77,29,18,False,False,False,0.364,0.018,18.77,337.94,56,17,12,Port of Jacksonville,Zone A,2021-02-21,38,True
INV0011255,2021-03-27,DLR0007,VH0147,GMC,Sierra,Pickup,Gasoline,California,San Francisco,42,48,12,67,False,False,False,0.467,0.562,15.58,1043.72,25,24,2,N/A (Domestic),Zone C,2021-03-18,56,True
INV0011256,2026-03-04,DLR0045,VH0133,Kia,Carnival,Minivan,Gasoline,Florida,Orlando,64,55,22,28,False,False,False,0.097,0.152,11.2,313.6,4,10,11,Port of Baltimore,Zone D,2026-02-18,17,True
INV0011257,2021-05-13,DLR0033,VH0094,Nissan,Ariya,SUV,Electric,Florida,Jacksonville,80,58,22,74,False,False,False,0.221,0.19,22.02,1629.25,47,3,22,Port of Jacksonville,Zone C,2021-04-29,58,True
INV0011258,2022-09-12,DLR0005,VH0067,Honda,Accord,Sedan,Gasoline,California,San Diego,64,66,15,87,False,True,False,0.089,0.133,18.04,1569.58,45,1,13,Port of Long Beach,Zone B,2022-09-08,4,True
INV0011259,2025-01-07,DLR0020,VH0114,Hyundai,Elantra,Sedan,Gasoline,Texas,Houston,99,100,22,9,False,True,False,0.249,0.248,10.7,96.31,25,32,4,Port of Jacksonville,Zone A,2024-12-12,40,True
INV0011260,2025-07-19,DLR0083,VH0158,Subaru,Forester,SUV,Gasoline,Georgia,Savannah,32,29,7,88,False,True,False,0.826,0.181,19.04,1675.33,56,24,22,Port of Brunswick,Zone A,2025-06-28,3,True
INV0011261,2026-06-19,DLR0033,VH0091,Nissan,Frontier,Pickup,Gasoline,Florida,Jacksonville,25,16,6,85,False,True,False,0.247,0.275,15.54,1320.88,57,35,20,Port of Jacksonville,Zone B,2026-05-24,18,True
INV0011262,2025-08-26,DLR0065,VH0005,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,112,80,30,51,False,False,False,0.512,0.041,23.4,1193.37,48,36,19,Port of Baltimore,Zone B,2025-07-20,30,True
INV0011263,2019-03-07,DLR0069,VH0157,Subaru,Forester,SUV,Gasoline,Illinois,Chicago,86,84,24,54,False,False,False,0.597,0.065,12.59,679.95,50,14,4,Port of Jacksonville,Zone B,2019-01-24,46,True
INV0011264,2023-04-07,DLR0046,VH0193,Volkswagen,Tiguan,SUV,Gasoline,New York,New York City,58,67,20,11,False,False,False,0.074,0.095,20.74,228.11,11,36,1,Port of Baltimore,Zone C,2023-03-13,29,True
INV0011265,2026-05-19,DLR0099,VH0060,Chevrolet,Bolt EV,Hatchback,Electric,Ohio,Cincinnati,88,114,18,64,False,True,False,0.06,0.352,19.42,1242.93,43,4,19,N/A (Domestic),Zone C,2026-05-15,4,True
INV0011266,2019-12-09,DLR0006,VH0199,Volkswagen,Atlas,SUV,Gasoline,California,Sacramento,39,24,15,66,False,False,False,0.236,0.132,20.92,1380.44,10,39,15,Port of Baltimore,Zone D,2019-11-01,29,True
INV0011267,2021-09-17,DLR0093,VH0037,Ford,Bronco,SUV,Gasoline,Ohio,Columbus,57,41,11,62,False,True,False,0.344,0.179,20.62,1278.66,39,19,23,N/A (Domestic),Zone B,2021-08-22,27,True
INV0011268,2024-05-15,DLR0098,VH0061,Honda,CR-V,SUV,Gasoline,Ohio,Cincinnati,14,11,3,39,False,True,False,0.314,0.112,14.63,570.64,33,7,12,Port of Jacksonville,Zone C,2024-05-11,51,True
INV0011269,2025-11-26,DLR0060,VH0155,Subaru,Outback,SUV,Gasoline,New York,Buffalo,104,128,40,36,False,False,False,0.637,0.084,11.48,413.1,38,31,12,Port of Brunswick,Zone B,2025-11-17,21,True
INV0011270,2024-06-02,DLR0064,VH0009,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,103,125,23,60,False,True,False,0.408,0.508,13.61,816.89,23,34,20,Port of Baltimore,Zone B,2024-05-14,9,True
INV0011271,2019-08-14,DLR0048,VH0144,Ram,2500,Pickup,Diesel,New York,Rochester,17,19,3,41,False,True,False,0.166,0.315,22.92,939.8,54,22,24,N/A (Domestic),Zone A,2019-08-01,22,True
INV0011272,2022-04-05,DLR0032,VH0144,Ram,2500,Pickup,Diesel,Florida,Jacksonville,85,74,18,73,False,True,False,0.211,0.163,19.33,1411.43,18,29,16,N/A (Domestic),Zone C,2022-02-27,55,True
INV0011273,2024-12-11,DLR0100,VH0114,Hyundai,Elantra,Sedan,Gasoline,Ohio,Cincinnati,49,43,10,74,False,True,False,0.177,0.097,17.29,1279.7,32,39,14,Port of Brunswick,Zone D,2024-11-27,51,True
INV0011274,2023-08-03,DLR0104,VH0047,Chevrolet,Equinox,SUV,Gasoline,Ohio,Cleveland,42,30,16,80,False,False,False,0.106,0.405,34.79,2783.04,57,24,24,N/A (Domestic),Zone B,2023-08-02,30,True
INV0011275,2019-01-21,DLR0049,VH0088,Nissan,Pathfinder,SUV,Gasoline,New York,New York City,58,49,22,56,False,False,False,0.607,0.337,14.76,826.29,42,39,18,Port of Long Beach,Zone B,2018-12-31,6,True
INV0011276,2019-11-08,DLR0034,VH0034,Ford,Edge,SUV,Gasoline,Florida,Miami,47,54,15,49,False,False,False,0.484,0.018,14.38,704.71,7,38,22,N/A (Domestic),Zone A,2019-10-18,25,True
INV0011277,2020-06-22,DLR0007,VH0146,GMC,Sierra,Pickup,Gasoline,California,San Francisco,8,6,2,47,False,False,False,0.233,0.124,17.84,838.36,36,38,7,N/A (Domestic),Zone D,2020-06-09,44,True
INV0011278,2025-02-08,DLR0112,VH0196,Volkswagen,Jetta,Sedan,Gasoline,Michigan,Grand Rapids,109,65,26,21,False,True,False,0.29,0.452,22.3,468.27,54,9,15,Port of Long Beach,Zone B,2025-01-06,54,True
INV0011279,2019-09-19,DLR0014,VH0017,Toyota,Prius,Hatchback,Hybrid,California,Los Angeles,75,69,24,25,False,False,False,0.173,0.283,14.87,371.82,32,21,24,Port of Jacksonville,Zone A,2019-08-20,22,True
INV0011280,2023-01-09,DLR0064,VH0021,Toyota,bZ4X,SUV,Electric,Illinois,Chicago,72,63,25,69,False,False,False,0.269,0.383,22.43,1547.85,29,33,17,Port of Baltimore,Zone A,2022-12-27,5,True
INV0011281,2021-02-23,DLR0041,VH0163,BMW,X5,Luxury,Gasoline,Florida,Tampa,33,41,8,86,False,True,False,0.229,0.087,23.18,1993.69,17,28,6,Port of Brunswick,Zone D,2021-02-03,41,True
INV0011282,2019-05-29,DLR0103,VH0061,Honda,CR-V,SUV,Gasoline,Ohio,Columbus,85,85,23,83,False,False,False,0.227,0.144,9.32,773.54,4,29,24,Port of Long Beach,Zone C,2019-05-09,49,True
INV0011283,2021-07-24,DLR0031,VH0144,Ram,2500,Pickup,Diesel,Florida,Orlando,52,34,17,46,False,False,False,0.516,0.361,20.18,928.11,1,3,0,N/A (Domestic),Zone B,2021-06-11,43,True
INV0011284,2021-03-08,DLR0015,VH0159,Subaru,Forester,SUV,Gasoline,California,San Diego,55,33,15,30,False,False,False,0.23,0.13,26.75,802.63,45,5,7,Port of Long Beach,Zone D,2021-01-31,45,True
INV0011285,2023-02-02,DLR0063,VH0032,Ford,Mustang,Coupe,Gasoline,Illinois,Naperville,21,19,7,41,False,False,False,0.176,0.308,23.25,953.16,25,3,23,N/A (Domestic),Zone C,2022-12-31,59,True
INV0011286,2026-02-21,DLR0105,VH0188,Tesla,Model S,Luxury,Electric,Ohio,Cleveland,107,121,36,45,False,False,False,0.34,0.293,18.42,828.76,29,11,11,N/A (Domestic),Zone A,2026-01-23,7,True
INV0011287,2023-11-26,DLR0078,VH0035,Ford,Edge,SUV,Gasoline,Georgia,Savannah,116,124,31,44,False,False,False,0.106,0.426,20.28,892.52,42,33,16,N/A (Domestic),Zone B,2023-11-03,25,True
INV0011288,2021-02-19,DLR0101,VH0191,Tesla,Model X,Luxury,Electric,Ohio,Columbus,89,63,18,48,False,True,False,0.142,0.24,10.57,507.47,8,18,2,N/A (Domestic),Zone B,2021-01-25,42,True
INV0011289,2020-07-03,DLR0041,VH0169,BMW,X3,Luxury,Gasoline,Florida,Tampa,111,76,33,2,False,False,False,0.481,0.315,14.15,28.31,40,6,19,Port of Baltimore,Zone A,2020-05-29,21,True
INV0011290,2020-04-03,DLR0105,VH0190,Tesla,Model X,Luxury,Electric,Ohio,Cleveland,96,103,31,51,False,False,False,0.462,0.258,8.7,443.74,32,26,17,N/A (Domestic),Zone A,2020-03-12,43,True
INV0011291,2026-02-24,DLR0039,VH0038,Ford,Bronco,SUV,Gasoline,Florida,Tampa,42,37,10,20,False,True,False,0.164,0.424,20.64,412.74,53,19,5,N/A (Domestic),Zone B,2026-01-14,4,True
INV0011292,2023-12-08,DLR0035,VH0016,Toyota,Prius,Hatchback,Hybrid,Florida,Jacksonville,90,75,30,70,False,False,False,0.526,0.325,27.62,1933.11,27,26,5,Port of Brunswick,Zone B,2023-11-06,46,True
INV0011293,2025-06-30,DLR0003,VH0071,Honda,Pilot,SUV,Gasoline,California,San Francisco,99,81,37,63,False,False,False,0.464,0.115,17.67,1113.4,26,29,18,Port of Jacksonville,Zone B,2025-06-02,38,True
INV0011294,2020-06-17,DLR0069,VH0158,Subaru,Forester,SUV,Gasoline,Illinois,Chicago,75,76,19,35,False,False,False,0.071,0.245,7.27,254.3,9,18,14,Port of Jacksonville,Zone A,2020-05-14,58,True
INV0011295,2025-10-27,DLR0112,VH0195,Volkswagen,Tiguan,SUV,Gasoline,Michigan,Grand Rapids,68,46,22,77,False,False,False,0.24,0.334,19.45,1497.63,8,21,16,Port of Brunswick,Zone C,2025-10-22,32,True
INV0011296,2020-10-28,DLR0006,VH0199,Volkswagen,Atlas,SUV,Gasoline,California,Sacramento,88,75,33,7,False,False,False,0.327,0.35,20.87,146.11,3,35,8,Port of Jacksonville,Zone D,2020-09-21,16,True
INV0011297,2025-10-28,DLR0064,VH0021,Toyota,bZ4X,SUV,Electric,Illinois,Chicago,107,132,37,29,False,False,False,0.181,0.602,14.83,429.94,23,34,0,Port of Long Beach,Zone A,2025-10-16,44,True
INV0011298,2020-07-03,DLR0061,VH0041,Ford,Mustang Mach-E,SUV,Electric,Illinois,Naperville,66,53,16,43,False,True,False,0.186,0.106,18.35,788.9,4,24,0,N/A (Domestic),Zone B,2020-06-03,12,True
INV0011299,2025-09-26,DLR0087,VH0157,Subaru,Forester,SUV,Gasoline,Georgia,Augusta,11,8,2,58,False,True,False,0.14,0.248,14.92,865.18,47,3,6,Port of Brunswick,Zone B,2025-09-13,34,True
INV0011300,2026-02-07,DLR0059,VH0159,Subaru,Forester,SUV,Gasoline,New York,Rochester,105,131,23,76,False,True,False,0.31,0.449,23.69,1800.35,34,0,23,Port of Long Beach,Zone A,2026-01-16,4,True
INV0011301,2019-04-17,DLR0092,VH0145,GMC,Sierra,Pickup,Gasoline,Ohio,Columbus,3,2,0,41,False,True,False,0.101,0.059,21.55,883.58,44,33,23,N/A (Domestic),Zone D,2019-04-09,59,True
INV0011302,2019-01-16,DLR0049,VH0079,Nissan,Rogue,SUV,Gasoline,New York,New York City,91,110,22,14,False,True,False,0.194,0.048,18.2,254.76,9,9,9,Port of Jacksonville,Zone A,2018-12-23,32,True
INV0011303,2024-11-14,DLR0042,VH0089,Nissan,Pathfinder,SUV,Gasoline,Florida,Orlando,11,8,3,10,False,False,False,0.518,0.319,9.51,95.14,27,23,14,Port of Long Beach,Zone A,2024-11-01,31,True
INV0011304,2021-08-19,DLR0074,VH0177,Mercedes-Benz,GLC,Luxury,Gasoline,Illinois,Chicago,69,70,20,38,False,False,False,0.021,0.19,21.71,824.98,44,13,7,Port of Jacksonville,Zone B,2021-08-07,46,True
INV0011305,2024-12-29,DLR0115,VH0160,Subaru,Crosstrek,SUV,Gasoline,Michigan,Detroit,25,20,5,3,False,True,False,0.32,0.285,17.43,52.29,1,9,22,Port of Brunswick,Zone C,2024-12-12,29,True
INV0011306,2026-08-15,DLR0038,VH0076,Honda,Odyssey,Minivan,Gasoline,Florida,Miami,56,55,12,65,False,True,False,0.061,0.258,18.07,1174.35,28,4,19,Port of Baltimore,Zone C,2026-07-04,18,True
INV0011307,2023-04-10,DLR0009,VH0088,Nissan,Pathfinder,SUV,Gasoline,California,San Diego,85,66,25,77,False,False,False,0.217,0.289,19.15,1474.45,43,2,13,Port of Long Beach,Zone B,2023-03-23,19,True
INV0011308,2020-08-22,DLR0064,VH0007,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,73,53,15,8,False,True,False,0.299,0.426,27.29,218.32,12,12,22,Port of Baltimore,Zone C,2020-07-21,4,True
INV0011309,2020-10-29,DLR0082,VH0009,Toyota,Corolla,Sedan,Gasoline,Georgia,Augusta,31,30,8,20,False,False,False,0.394,0.024,16.39,327.82,59,27,8,Port of Brunswick,Zone A,2020-10-24,4,True
INV0011310,2023-12-05,DLR0055,VH0059,Chevrolet,Bolt EV,Hatchback,Electric,New York,Albany,41,32,13,60,False,False,False,0.457,0.461,11.8,708.22,20,7,17,N/A (Domestic),Zone C,2023-10-31,26,True
INV0011311,2019-03-02,DLR0111,VH0056,Chevrolet,Tahoe,SUV,Gasoline,Michigan,Grand Rapids,70,43,14,27,False,True,False,0.093,0.494,17.79,480.31,2,15,20,N/A (Domestic),Zone C,2019-02-19,58,True
INV0011312,2023-11-07,DLR0032,VH0139,Ram,1500,Pickup,Gasoline,Florida,Jacksonville,40,47,9,89,False,True,False,0.052,0.481,18.54,1649.78,6,27,2,N/A (Domestic),Zone B,2023-10-05,34,True
INV0011313,2022-12-31,DLR0026,VH0027,Ford,Explorer,SUV,Gasoline,Texas,San Antonio,65,75,21,19,False,False,False,0.506,0.244,13.08,248.6,49,11,23,N/A (Domestic),Zone B,2022-12-10,24,True
INV0011314,2021-04-21,DLR0100,VH0121,Hyundai,Ioniq 5,SUV,Electric,Ohio,Cincinnati,49,59,15,34,False,False,False,0.052,0.371,13.74,467.05,22,33,23,Port of Long Beach,Zone C,2021-03-10,28,True
INV0011315,2019-09-11,DLR0076,VH0143,Ram,2500,Pickup,Diesel,Georgia,Savannah,63,70,15,86,False,True,False,0.4,0.491,13.18,1133.18,16,13,21,N/A (Domestic),Zone A,2019-09-01,49,True
INV0011316,2022-10-02,DLR0093,VH0029,Ford,Escape,SUV,Gasoline,Ohio,Columbus,80,100,24,16,False,False,False,0.114,0.066,11.21,179.36,15,3,21,N/A (Domestic),Zone C,2022-08-20,50,True
INV0011317,2025-01-12,DLR0090,VH0144,Ram,2500,Pickup,Diesel,Georgia,Savannah,9,6,1,65,False,True,False,0.233,0.151,22.41,1456.7,5,7,7,N/A (Domestic),Zone A,2025-01-03,18,True
INV0011318,2019-11-23,DLR0006,VH0198,Volkswagen,Jetta,Sedan,Gasoline,California,Sacramento,84,85,18,49,False,True,False,0.094,0.184,17.28,846.94,3,13,5,Port of Brunswick,Zone D,2019-11-22,7,True
INV0011319,2022-11-08,DLR0028,VH0129,Kia,Forte,Sedan,Gasoline,Texas,Houston,98,69,19,59,False,True,False,0.141,0.179,12.91,761.42,18,13,22,Port of Brunswick,Zone C,2022-10-12,5,False
INV0011320,2022-06-18,DLR0003,VH0074,Honda,HR-V,SUV,Gasoline,California,San Francisco,19,19,5,38,False,False,False,0.425,0.056,18.12,688.53,0,27,0,Port of Baltimore,Zone A,2022-05-08,48,True
INV0011321,2020-04-25,DLR0018,VH0027,Ford,Explorer,SUV,Gasoline,Texas,Dallas,107,125,25,76,False,True,False,0.213,0.181,25.79,1959.87,40,9,13,N/A (Domestic),Zone D,2020-04-08,52,True
INV0011322,2021-08-27,DLR0070,VH0159,Subaru,Forester,SUV,Gasoline,Illinois,Naperville,49,36,13,16,False,False,False,0.402,0.191,17.54,280.59,58,29,3,Port of Brunswick,Zone C,2021-08-19,33,True
INV0011323,2022-03-14,DLR0076,VH0139,Ram,1500,Pickup,Gasoline,Georgia,Savannah,28,34,7,32,False,False,False,0.162,0.232,9.31,297.76,9,18,13,N/A (Domestic),Zone D,2022-02-03,59,True
INV0011324,2023-07-14,DLR0118,VH0012,Toyota,Highlander,SUV,Gasoline,Michigan,Detroit,33,38,8,30,False,True,False,0.214,0.36,9.51,285.19,12,37,18,Port of Jacksonville,Zone A,2023-06-16,31,True
INV0011325,2020-03-15,DLR0116,VH0128,Kia,Forte,Sedan,Gasoline,Michigan,Detroit,46,35,12,88,False,False,False,0.113,0.145,16.25,1430.21,8,10,1,Port of Long Beach,Zone B,2020-02-29,29,True
INV0011326,2024-08-12,DLR0025,VH0036,Ford,Edge,SUV,Gasoline,Texas,Austin,113,80,44,81,False,False,False,0.154,0.374,20.16,1633.25,13,12,7,N/A (Domestic),Zone B,2024-07-15,30,True
INV0011327,2019-08-06,DLR0108,VH0045,Chevrolet,Silverado,Pickup,Gasoline,Michigan,Grand Rapids,81,95,20,17,False,True,False,0.205,0.327,10.8,183.53,25,13,15,N/A (Domestic),Zone D,2019-07-03,9,True
INV0011328,2025-08-04,DLR0026,VH0027,Ford,Explorer,SUV,Gasoline,Texas,San Antonio,94,79,19,60,False,True,False,0.127,0.055,18.14,1088.69,4,33,6,N/A (Domestic),Zone B,2025-07-30,58,True
INV0011329,2022-01-09,DLR0045,VH0130,Kia,Telluride,SUV,Gasoline,Florida,Orlando,1,0,0,27,False,True,False,0.223,0.022,23.26,628.06,54,20,22,Port of Jacksonville,Zone A,2022-01-03,42,True
INV0011330,2022-07-13,DLR0072,VH0162,Subaru,Crosstrek,SUV,Gasoline,Illinois,Naperville,34,27,9,26,False,False,False,0.111,0.293,6.95,180.74,6,11,16,Port of Jacksonville,Zone D,2022-06-26,23,True
INV0011331,2022-06-15,DLR0058,VH0198,Volkswagen,Jetta,Sedan,Gasoline,New York,Buffalo,115,147,32,5,False,False,False,0.183,0.164,19.39,96.94,31,28,20,Port of Brunswick,Zone C,2022-05-09,19,True
INV0011332,2024-12-28,DLR0120,VH0060,Chevrolet,Bolt EV,Hatchback,Electric,Michigan,Detroit,116,85,27,86,False,True,False,0.141,0.482,27.32,2349.69,32,0,0,N/A (Domestic),Zone A,2024-11-16,18,True
INV0011333,2020-06-22,DLR0038,VH0063,Honda,CR-V,SUV,Gasoline,Florida,Miami,114,91,27,54,False,True,False,0.176,0.574,8.96,484.1,31,29,7,Port of Baltimore,Zone C,2020-05-12,12,True
INV0011334,2020-02-29,DLR0100,VH0116,Hyundai,Santa Fe,SUV,Gasoline,Ohio,Cincinnati,16,12,5,6,False,False,False,0.413,0.159,25.55,153.29,47,22,6,Port of Brunswick,Zone B,2020-01-19,32,True
INV0011335,2024-08-11,DLR0057,VH0170,BMW,X3,Luxury,Gasoline,New York,Albany,99,118,19,71,False,True,False,0.201,0.077,23.44,1664.29,17,3,4,Port of Brunswick,Zone B,2024-08-07,24,True
INV0011336,2023-11-20,DLR0049,VH0087,Nissan,Sentra,Sedan,Gasoline,New York,New York City,69,73,16,63,False,True,False,0.178,0.198,8.37,527.27,24,36,2,Port of Brunswick,Zone A,2023-10-22,20,True
INV0011337,2019-07-19,DLR0117,VH0155,Subaru,Outback,SUV,Gasoline,Michigan,Detroit,113,145,39,19,False,False,False,0.082,0.339,9.81,186.47,47,12,4,Port of Jacksonville,Zone D,2019-07-15,4,True
INV0011338,2025-06-02,DLR0053,VH0093,Nissan,Frontier,Pickup,Gasoline,New York,New York City,42,49,11,76,False,False,False,0.226,0.26,19.97,1517.92,15,17,6,Port of Baltimore,Zone A,2025-05-17,43,True
INV0011339,2023-02-22,DLR0056,VH0011,Toyota,Highlander,SUV,Gasoline,New York,Albany,97,77,28,49,False,False,False,0.214,0.294,15.19,744.46,20,30,18,Port of Brunswick,Zone A,2023-02-06,41,True
INV0011340,2019-04-26,DLR0104,VH0044,Chevrolet,Silverado,Pickup,Gasoline,Ohio,Cleveland,51,32,18,88,False,False,False,0.321,0.044,6.88,605.31,58,21,18,N/A (Domestic),Zone A,2019-04-08,8,True
INV0011341,2021-03-31,DLR0097,VH0145,GMC,Sierra,Pickup,Gasoline,Ohio,Columbus,108,125,40,89,False,False,False,0.23,0.255,13.16,1171.44,27,13,8,N/A (Domestic),Zone D,2021-03-03,8,True
INV0011342,2021-08-10,DLR0006,VH0196,Volkswagen,Jetta,Sedan,Gasoline,California,Sacramento,99,98,38,24,False,False,False,0.41,0.223,18.84,452.25,52,23,3,Port of Jacksonville,Zone B,2021-07-19,22,True
INV0011343,2022-06-09,DLR0003,VH0066,Honda,Civic,Sedan,Gasoline,California,San Francisco,70,50,22,15,False,False,False,0.224,0.241,21.12,316.8,53,18,21,Port of Jacksonville,Zone B,2022-05-22,55,True
INV0011344,2020-06-22,DLR0116,VH0133,Kia,Carnival,Minivan,Gasoline,Michigan,Detroit,72,86,26,43,False,False,False,0.537,0.423,19.63,844.16,36,11,10,Port of Brunswick,Zone C,2020-06-07,28,True
INV0011345,2020-06-17,DLR0043,VH0182,Tesla,Model Y,SUV,Electric,Florida,Jacksonville,19,20,6,8,False,False,False,0.047,0.553,11.59,92.71,36,19,9,N/A (Domestic),Zone A,2020-05-04,39,True
INV0011346,2024-03-08,DLR0109,VH0119,Hyundai,Sonata,Sedan,Gasoline,Michigan,Grand Rapids,107,98,37,41,False,False,False,0.208,0.258,20.92,857.65,37,31,13,Port of Baltimore,Zone C,2024-03-04,12,True
INV0011347,2022-08-07,DLR0089,VH0051,Chevrolet,Malibu,Sedan,Gasoline,Georgia,Savannah,100,95,24,73,False,True,False,0.244,0.552,13.72,1001.32,4,37,22,N/A (Domestic),Zone A,2022-07-27,40,True
INV0011348,2021-10-09,DLR0076,VH0139,Ram,1500,Pickup,Gasoline,Georgia,Savannah,39,40,14,5,False,False,False,0.12,0.212,12.41,62.07,46,20,18,N/A (Domestic),Zone A,2021-09-02,43,True
INV0011349,2025-02-27,DLR0031,VH0141,Ram,1500,Pickup,Gasoline,Florida,Orlando,111,122,34,55,False,False,False,0.406,0.346,15.8,868.96,43,19,10,N/A (Domestic),Zone D,2025-02-01,12,True
INV0011350,2020-09-18,DLR0052,VH0174,Mercedes-Benz,C-Class,Luxury,Gasoline,New York,Rochester,35,42,12,60,False,False,False,0.222,0.306,7.33,439.97,33,33,14,Port of Brunswick,Zone A,2020-08-27,59,True
INV0011351,2021-07-27,DLR0089,VH0047,Chevrolet,Equinox,SUV,Gasoline,Georgia,Savannah,54,57,14,7,False,False,False,0.131,0.296,21.6,151.18,1,20,9,N/A (Domestic),Zone D,2021-06-14,8,True
