date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct,google_trends_index,nri_investment_share_pct
2023-11-01,2023,11,Q4,Dubai,Dubai,5.4,7.85,84.7,3.5,2.5,64.9,556.81,86.8,7.59,56,20638,6255,2794.0,118.7,3.6725,106.5,11.96,24.69,92.8,1106,78.9,11173,0,0,,1.0,5.0,4.0,67.8,24.1
2023-11-01,2023,11,Q4,Fujairah,Fujairah,5.4,7.41,78.1,3.4,4.5,63.9,218.54,111.3,4.82,45,33730,2113,2730.0,119.1,3.6725,106.9,5.08,3.86,97.1,330,45.7,1019,0,0,,1.0,5.0,4.0,62.9,24.4
2023-11-01,2023,11,Q4,Ras Al Khaimah,Ras Al Khaimah,5.4,7.53,86.5,3.6,2.8,64.5,244.48,128.7,5.78,55,18239,2937,2774.0,118.2,3.6725,97.9,1.85,8.15,100.9,1367,48.8,923,0,0,,1.0,5.0,4.0,66.4,23.2
2023-11-01,2023,11,Q4,Sharjah,Sharjah,5.4,7.27,78.4,2.9,3.3,64.5,264.34,103.8,6.35,19,33820,3136,2780.0,122.2,3.6725,124.1,2.59,6.71,104.2,610,50.0,328,0,0,,1.0,5.0,4.0,68.2,25.0
2023-11-01,2023,11,Q4,Umm Al Quwain,Umm Al Quwain,5.4,7.31,84.7,3.3,2.1,67.4,210.2,105.5,6.65,79,10270,1909,2771.0,116.8,3.6725,128.2,4.79,3.59,89.0,1466,51.9,2141,0,0,,1.0,5.0,4.0,67.3,25.4
2023-12-01,2023,12,Q4,Abu Dhabi,Abu Dhabi,5.4,7.44,84.1,3.0,2.6,61.7,454.9,90.6,4.64,78,39879,2765,2829.0,119.1,3.6725,104.2,7.38,20.63,88.0,1720,55.8,2668,0,0,,1.0,5.0,4.0,59.8,23.3
2023-12-01,2023,12,Q4,Ajman,Ajman,5.4,7.42,81.0,3.3,3.5,67.0,215.49,116.3,6.58,23,9247,3637,2629.0,116.8,3.6725,107.3,3.88,4.07,103.2,1988,34.8,348,0,0,,1.0,5.0,4.0,61.8,22.6
2023-12-01,2023,12,Q4,Dubai,Dubai,5.4,7.21,81.1,3.7,2.3,68.7,577.92,121.3,8.57,56,32839,5636,2579.0,122.6,3.6725,103.0,20.3,13.3,84.9,1705,60.3,3263,0,0,,1.0,5.0,4.0,60.3,23.0
2023-12-01,2023,12,Q4,Fujairah,Fujairah,5.4,7.49,79.0,3.7,2.9,65.1,220.93,118.5,5.48,59,44874,7379,2772.0,122.3,3.6725,106.6,3.81,6.67,85.3,577,30.9,2922,0,0,,1.0,5.0,4.0,65.6,23.0
2023-12-01,2023,12,Q4,Ras Al Khaimah,Ras Al Khaimah,5.4,7.62,80.3,3.8,2.8,62.6,247.44,97.2,5.01,39,43513,3369,2819.0,118.9,3.6725,109.8,1.35,9.48,108.0,1034,32.5,1718,0,0,,1.0,5.0,4.0,61.9,25.6
2023-12-01,2023,12,Q4,Sharjah,Sharjah,5.4,7.5,81.8,3.1,2.2,64.7,268.46,84.9,6.71,44,32201,4141,2570.0,121.1,3.6725,98.3,4.61,7.64,107.3,281,54.3,347,0,0,,1.0,5.0,4.0,65.2,25.5
2023-12-01,2023,12,Q4,Umm Al Quwain,Umm Al Quwain,5.4,7.49,83.0,3.5,2.7,70.3,211.43,114.4,7.5,32,11215,5484,2671.0,120.6,3.6725,125.3,1.85,5.07,89.3,1739,38.9,2303,0,0,,1.0,5.0,4.0,68.1,25.4
2024-01-01,2024,1,Q1,Abu Dhabi,Abu Dhabi,5.4,7.79,84.6,4.0,3.8,68.3,474.11,102.1,6.44,21,40658,4579,2540.0,112.1,3.6725,125.2,14.18,21.67,91.0,1436,44.7,2442,0,0,New Year peak,1.2,5.0,4.0,68.1,24.0
2024-01-01,2024,1,Q1,Ajman,Ajman,5.4,7.75,83.8,4.4,3.1,66.6,216.54,136.6,5.67,58,21316,6061,2478.0,114.9,3.6725,111.5,4.15,7.48,98.9,207,57.4,2856,0,0,New Year peak,1.2,5.0,4.0,70.0,24.2
2024-01-01,2024,1,Q1,Dubai,Dubai,5.4,7.42,78.6,4.5,2.4,71.5,602.98,122.3,7.81,79,9044,5639,2475.0,112.4,3.6725,110.1,11.82,10.22,113.9,818,72.5,15063,0,0,New Year peak,1.2,5.0,4.0,70.0,24.6
2024-01-01,2024,1,Q1,Fujairah,Fujairah,5.4,7.68,79.9,4.4,2.3,70.7,223.02,146.4,5.37,62,29248,7260,2684.0,117.3,3.6725,97.3,4.58,4.37,77.5,1120,41.1,1126,0,0,New Year peak,1.2,5.0,4.0,73.9,25.1
2024-01-01,2024,1,Q1,Ras Al Khaimah,Ras Al Khaimah,5.4,7.81,80.8,4.1,2.1,69.6,249.41,96.8,7.22,16,41156,1268,2555.0,115.5,3.6725,128.3,4.09,3.11,90.5,1152,47.9,1878,0,0,New Year peak,1.2,5.0,4.0,72.0,23.6
2024-01-01,2024,1,Q1,Sharjah,Sharjah,5.4,7.8,84.1,4.5,3.3,65.4,271.46,123.1,5.61,64,21059,1113,2694.0,113.9,3.6725,111.4,7.56,7.43,104.6,1062,47.5,644,0,0,New Year peak,1.2,5.0,4.0,71.8,24.9
2024-01-01,2024,1,Q1,Umm Al Quwain,Umm Al Quwain,5.4,7.78,78.9,4.7,3.6,73.3,215.49,125.6,6.05,41,33097,3851,2702.0,113.4,3.6725,118.6,2.33,0.73,90.6,1692,50.1,666,0,0,New Year peak,1.2,5.0,4.0,66.4,24.8
2024-02-01,2024,2,Q1,Abu Dhabi,Abu Dhabi,5.4,7.8,76.2,4.6,3.1,67.9,493.22,87.4,4.71,60,14689,7862,2488.0,112.8,3.6725,105.3,4.06,5.06,82.9,1357,58.9,2445,0,0,,1.0,5.0,4.0,72.0,23.8
2024-02-01,2024,2,Q1,Ajman,Ajman,5.4,7.58,83.2,4.0,3.8,70.8,218.31,95.0,6.24,62,33830,1427,2695.0,114.9,3.6725,110.4,3.14,3.96,119.6,1696,57.1,532,0,0,,1.0,5.0,4.0,73.1,25.5
2024-02-01,2024,2,Q1,Dubai,Dubai,5.4,7.63,77.8,4.6,2.4,71.7,631.66,119.5,6.82,48,9450,2085,2519.0,113.3,3.6725,112.4,14.09,21.93,107.1,864,63.6,12259,0,0,,1.0,5.0,4.0,67.1,25.0
2024-02-01,2024,2,Q1,Fujairah,Fujairah,5.4,7.5,79.0,4.1,2.3,62.4,226.79,94.6,4.94,72,13885,7702,2585.0,115.8,3.6725,90.8,4.62,3.46,84.2,610,31.5,2372,0,0,,1.0,5.0,4.0,72.7,24.7
2024-02-01,2024,2,Q1,Ras Al Khaimah,Ras Al Khaimah,5.4,7.28,78.3,3.9,4.2,70.5,253.81,90.9,6.41,39,28559,3393,2524.0,111.8,3.6725,112.6,6.92,3.11,88.2,703,46.0,1039,0,0,,1.0,5.0,4.0,73.9,23.8
2024-02-01,2024,2,Q1,Sharjah,Sharjah,5.4,7.65,76.4,4.6,3.1,69.6,278.23,122.3,4.73,49,45228,1807,2661.0,117.8,3.6725,124.7,6.32,8.2,80.0,466,52.8,2442,0,0,,1.0,5.0,4.0,78.7,26.8
2024-02-01,2024,2,Q1,Umm Al Quwain,Umm Al Quwain,5.4,7.24,79.4,4.7,3.3,63.8,219.3,101.9,5.16,16,27490,6219,2685.0,114.2,3.6725,129.2,4.24,5.04,88.6,1314,37.0,667,0,0,,1.0,5.0,4.0,75.1,26.8
2024-03-01,2024,3,Q1,Abu Dhabi,Abu Dhabi,5.4,7.88,78.0,4.2,2.8,74.7,502.56,87.1,4.84,17,8680,7371,2714.0,117.9,3.6725,92.7,10.78,21.42,107.1,575,30.4,408,0,1,Cityscape Global 2024,1.066,5.0,4.0,75.6,27.5
2024-03-01,2024,3,Q1,Ajman,Ajman,5.4,7.59,81.6,3.8,2.0,67.3,220.19,120.9,5.6,73,39047,756,2728.0,116.5,3.6725,92.3,2.37,7.14,119.6,391,50.8,1936,0,1,Cityscape Global 2024,1.066,5.0,4.0,76.0,25.2
2024-03-01,2024,3,Q1,Dubai,Dubai,5.4,7.41,82.8,3.8,4.5,70.6,654.63,91.1,7.4,33,32696,1846,2530.0,114.4,3.6725,91.8,17.96,6.55,82.2,1470,57.2,3874,0,1,Cityscape Global 2024,1.066,5.0,4.0,74.0,23.6
2024-03-01,2024,3,Q1,Fujairah,Fujairah,5.4,7.46,78.4,4.3,3.3,69.2,228.41,90.7,6.85,71,10684,4763,2667.0,112.7,3.6725,77.2,5.26,2.55,118.3,1237,53.8,1359,0,1,Cityscape Global 2024,1.066,5.0,4.0,79.2,24.9
2024-03-01,2024,3,Q1,Ras Al Khaimah,Ras Al Khaimah,5.4,7.5,78.7,4.3,2.5,75.1,255.63,124.2,7.17,10,19887,784,2547.0,116.9,3.6725,88.9,6.03,5.86,94.3,1579,36.5,1901,0,1,Cityscape Global 2024,1.066,5.0,4.0,80.4,24.3
2024-03-01,2024,3,Q1,Sharjah,Sharjah,5.4,7.41,79.7,4.1,2.9,70.8,280.27,126.5,5.07,78,13841,514,2641.0,116.0,3.6725,84.1,1.61,3.11,104.3,829,39.2,1921,0,1,Cityscape Global 2024,1.066,5.0,4.0,77.3,23.9
2024-03-01,2024,3,Q1,Umm Al Quwain,Umm Al Quwain,5.4,7.53,76.4,4.7,3.4,70.8,221.83,97.9,7.11,37,47832,1688,2539.0,111.9,3.6725,83.0,3.95,6.06,102.3,1327,46.4,1616,0,1,Cityscape Global 2024,1.066,5.0,4.0,81.2,23.6
2024-04-01,2024,4,Q2,Abu Dhabi,Abu Dhabi,5.4,7.34,81.5,4.6,4.1,72.1,521.53,90.2,6.76,30,41529,3913,2557.0,115.0,3.6725,93.0,11.36,19.14,85.3,1868,52.0,2365,0,0,,1.0,5.0,4.0,82.5,24.8
2024-04-01,2024,4,Q2,Ajman,Ajman,5.4,7.3,81.2,4.0,3.6,67.0,223.96,121.4,5.35,17,28830,5809,2487.0,116.9,3.6725,107.4,3.67,5.93,107.3,331,46.3,2917,0,0,,1.0,5.0,4.0,89.4,27.2
2024-04-01,2024,4,Q2,Dubai,Dubai,5.4,7.87,78.3,4.1,4.3,69.7,681.43,89.0,5.62,25,40384,4887,2728.0,111.9,3.6725,109.7,12.68,2.25,82.3,752,73.6,12019,0,0,,1.0,5.0,4.0,83.6,24.8
2024-04-01,2024,4,Q2,Fujairah,Fujairah,5.4,7.59,82.8,3.9,3.6,72.0,231.93,97.7,7.45,78,38480,4857,2491.0,114.9,3.6725,128.6,2.44,1.68,78.6,1396,39.0,2484,0,0,,1.0,5.0,4.0,85.1,26.4
2024-04-01,2024,4,Q2,Ras Al Khaimah,Ras Al Khaimah,5.4,7.41,82.6,3.8,4.0,68.8,259.11,80.7,6.95,79,49288,6250,2607.0,114.5,3.6725,122.9,7.02,5.84,111.8,606,51.7,1776,0,0,,1.0,5.0,4.0,84.9,23.6
2024-04-01,2024,4,Q2,Sharjah,Sharjah,5.4,7.81,76.6,4.4,2.0,68.9,286.44,80.7,7.23,63,35914,6231,2646.0,112.8,3.6725,129.4,5.16,4.68,76.0,1336,49.5,2009,0,0,,1.0,5.0,4.0,80.7,26.9
2024-04-01,2024,4,Q2,Umm Al Quwain,Umm Al Quwain,5.4,7.79,77.6,3.9,3.6,67.0,223.75,85.8,6.04,39,45710,4795,2551.0,118.2,3.6725,127.8,1.43,3.12,95.5,1749,38.6,2321,0,0,,1.0,5.0,4.0,77.7,25.9
2024-05-01,2024,5,Q2,Abu Dhabi,Abu Dhabi,5.4,7.29,79.9,4.6,4.4,70.5,538.86,105.4,7.07,55,32253,3881,2517.0,117.0,3.6725,112.8,9.4,20.57,118.8,1802,32.9,1396,0,0,,1.0,5.0,4.0,87.9,26.7
2024-05-01,2024,5,Q2,Ajman,Ajman,5.4,7.84,78.2,4.6,3.2,67.5,225.79,106.7,6.21,35,10517,596,2673.0,111.7,3.6725,108.7,2.75,1.65,78.9,1804,49.6,2205,0,0,,1.0,5.0,4.0,88.6,24.9
2024-05-01,2024,5,Q2,Dubai,Dubai,5.4,7.76,77.6,4.2,4.5,64.5,712.46,89.9,6.62,73,11065,3277,2588.0,114.7,3.6725,114.4,12.9,11.15,79.8,905,60.1,5688,0,0,,1.0,5.0,4.0,88.9,24.3
2024-05-01,2024,5,Q2,Fujairah,Fujairah,5.4,7.75,81.9,4.6,3.5,72.9,232.81,96.5,5.11,67,30130,6690,2681.0,113.8,3.6725,90.6,4.89,0.62,85.9,655,56.4,1208,0,0,,1.0,5.0,4.0,85.5,24.7
2024-05-01,2024,5,Q2,Ras Al Khaimah,Ras Al Khaimah,5.4,7.29,75.4,3.8,3.5,68.0,261.82,82.4,6.75,28,16098,3139,2532.0,113.7,3.6725,118.5,1.2,4.08,79.0,1547,46.0,2652,0,0,,1.0,5.0,4.0,84.2,24.2
2024-05-01,2024,5,Q2,Sharjah,Sharjah,5.4,7.27,77.4,4.5,3.1,65.8,292.68,124.0,5.27,23,28980,5578,2475.0,116.7,3.6725,100.5,8.23,3.98,90.4,585,41.3,1979,0,0,,1.0,5.0,4.0,84.0,24.0
2024-05-01,2024,5,Q2,Umm Al Quwain,Umm Al Quwain,5.4,7.84,79.2,4.4,3.5,72.6,224.12,98.9,6.69,68,30903,4308,2532.0,112.9,3.6725,113.5,4.21,0.63,106.7,1430,46.2,471,0,0,,1.0,5.0,4.0,83.1,24.4
2024-06-01,2024,6,Q2,Abu Dhabi,Abu Dhabi,5.4,7.86,77.7,4.3,3.4,63.8,559.92,125.1,4.54,17,25244,6069,2549.0,114.4,3.6725,93.9,6.35,2.75,94.4,1520,56.7,930,0,0,,1.0,5.0,4.0,93.7,24.5
2024-06-01,2024,6,Q2,Ajman,Ajman,5.4,7.76,79.4,4.2,4.3,65.2,230.18,101.8,5.4,47,48973,3296,2677.0,114.3,3.6725,110.0,3.27,2.16,117.7,571,50.9,1729,0,0,,1.0,5.0,4.0,81.9,25.8
2024-06-01,2024,6,Q2,Dubai,Dubai,5.4,7.87,80.9,4.0,2.4,67.4,741.21,87.5,5.64,10,10925,4731,2645.0,115.1,3.6725,98.9,13.69,7.49,85.0,298,75.1,13874,0,0,,1.0,5.0,4.0,88.5,24.8
2024-06-01,2024,6,Q2,Fujairah,Fujairah,5.4,7.54,75.6,4.4,4.1,71.4,235.49,102.4,5.43,58,13552,1406,2545.0,117.3,3.6725,120.4,5.04,2.62,92.8,1673,38.8,346,0,0,,1.0,5.0,4.0,88.7,25.8
2024-06-01,2024,6,Q2,Ras Al Khaimah,Ras Al Khaimah,5.4,7.84,75.9,4.4,3.1,68.9,267.29,111.6,7.19,36,49349,3860,2600.0,116.4,3.6725,116.8,1.69,5.42,113.3,1220,31.2,1908,0,0,,1.0,5.0,4.0,86.3,25.8
2024-06-01,2024,6,Q2,Sharjah,Sharjah,5.4,7.73,75.1,4.0,3.3,70.9,298.51,92.8,5.09,27,33566,3235,2662.0,116.1,3.6725,104.3,7.39,3.09,75.8,933,52.8,1281,0,0,,1.0,5.0,4.0,85.6,25.1
2024-06-01,2024,6,Q2,Umm Al Quwain,Umm Al Quwain,5.4,7.6,79.0,4.0,3.3,64.2,224.36,112.9,5.64,72,13446,5938,2590.0,111.7,3.6725,123.6,3.62,4.94,80.6,1998,48.5,1924,0,0,,1.0,5.0,4.0,81.9,24.0
2024-07-01,2024,7,Q3,Abu Dhabi,Abu Dhabi,5.4,7.63,76.9,4.2,4.0,63.9,579.93,85.3,6.55,20,46937,2436,2682.0,118.3,3.6725,114.5,10.39,16.11,78.2,1612,52.5,2331,0,0,,1.0,5.0,4.0,87.2,26.2
2024-07-01,2024,7,Q3,Ajman,Ajman,5.4,7.76,82.4,4.6,3.7,72.7,232.94,107.4,5.32,71,22085,4771,2712.0,117.2,3.6725,124.0,1.81,1.94,101.8,1545,32.7,923,0,0,,1.0,5.0,4.0,87.2,26.0
2024-07-01,2024,7,Q3,Dubai,Dubai,5.4,7.83,75.8,4.0,2.8,68.9,772.83,126.2,8.59,19,12205,7846,2657.0,116.9,3.6725,122.1,7.86,6.07,88.8,482,76.0,5379,0,0,,1.0,5.0,4.0,86.3,24.0
2024-07-01,2024,7,Q3,Fujairah,Fujairah,5.4,7.42,77.3,4.0,2.4,68.7,237.85,113.6,7.17,64,26011,5161,2680.0,115.6,3.6725,104.9,0.95,5.22,78.8,1498,57.0,1667,0,0,,1.0,5.0,4.0,86.7,25.4
2024-07-01,2024,7,Q3,Ras Al Khaimah,Ras Al Khaimah,5.4,7.5,79.7,4.2,3.6,65.4,272.27,97.6,7.49,71,26447,7707,2720.0,115.3,3.6725,123.6,3.95,0.86,101.4,339,57.5,493,0,0,,1.0,5.0,4.0,88.9,25.2
2024-07-01,2024,7,Q3,Sharjah,Sharjah,5.4,7.71,80.4,4.3,3.8,71.4,302.01,89.4,5.83,18,38136,7437,2654.0,113.1,3.6725,122.9,8.16,4.48,115.1,1231,52.6,652,0,0,,1.0,5.0,4.0,86.4,26.7
2024-07-01,2024,7,Q3,Umm Al Quwain,Umm Al Quwain,5.4,7.42,77.5,4.5,2.8,72.9,228.36,94.6,5.27,79,47874,3889,2515.0,116.4,3.6725,119.0,1.78,5.13,93.8,619,39.8,2457,0,0,,1.0,5.0,4.0,85.9,23.8
2024-08-01,2024,8,Q3,Abu Dhabi,Abu Dhabi,5.4,7.29,84.8,4.7,2.9,65.8,595.44,121.6,5.13,14,45327,976,2649.0,113.3,3.6725,124.1,10.12,4.31,77.7,968,33.0,2529,0,0,,1.0,5.0,4.0,83.8,26.5
2024-08-01,2024,8,Q3,Ajman,Ajman,5.4,7.55,78.8,3.9,4.0,62.6,234.5,109.9,5.17,16,36133,4228,2628.0,117.6,3.6725,114.2,3.73,5.17,123.9,1031,37.3,1808,0,0,,1.0,5.0,4.0,81.0,23.6
2024-08-01,2024,8,Q3,Dubai,Dubai,5.4,7.21,75.2,3.8,2.2,67.6,806.07,101.7,5.58,74,10396,4012,2573.0,115.5,3.6725,111.9,9.09,10.1,115.3,1178,76.0,12606,0,0,,1.0,5.0,4.0,82.1,27.1
2024-08-01,2024,8,Q3,Fujairah,Fujairah,5.4,7.6,82.0,4.3,2.3,64.1,239.1,95.1,4.93,22,39777,3745,2516.0,117.2,3.6725,93.4,4.73,3.58,104.5,349,53.2,2954,0,0,,1.0,5.0,4.0,83.3,26.2
2024-08-01,2024,8,Q3,Ras Al Khaimah,Ras Al Khaimah,5.4,7.79,76.6,4.2,2.7,71.6,276.89,98.9,6.21,62,17977,4002,2529.0,112.3,3.6725,119.1,2.82,2.1,115.3,1954,37.0,1039,0,0,,1.0,5.0,4.0,84.8,27.1
2024-08-01,2024,8,Q3,Sharjah,Sharjah,5.4,7.53,83.8,3.9,2.0,69.2,307.28,82.2,6.74,79,33226,6061,2554.0,113.4,3.6725,90.2,5.48,3.31,102.2,1589,30.2,462,0,0,,1.0,5.0,4.0,84.0,24.1
2024-08-01,2024,8,Q3,Umm Al Quwain,Umm Al Quwain,5.4,7.57,79.3,4.4,3.8,69.3,231.41,117.5,7.07,42,42776,4121,2675.0,117.4,3.6725,122.4,2.96,0.41,102.0,287,31.2,2279,0,0,,1.0,5.0,4.0,85.2,26.3
2024-09-01,2024,9,Q3,Abu Dhabi,Abu Dhabi,4.9,6.72,78.5,4.6,3.8,72.2,614.83,81.5,4.6,53,10692,5515,2683.0,113.2,3.6725,113.3,6.36,20.57,85.6,1512,52.9,1631,0,0,,1.0,5.0,4.0,77.8,25.9
2024-09-01,2024,9,Q3,Ajman,Ajman,4.9,7.32,79.5,3.8,2.1,63.9,237.28,111.4,7.0,42,11818,1035,2555.0,113.0,3.6725,99.9,4.78,3.1,79.6,412,46.2,2410,0,0,,1.0,5.0,4.0,80.6,26.2
2024-09-01,2024,9,Q3,Dubai,Dubai,4.9,6.98,77.7,4.0,2.5,72.1,845.7,97.5,6.9,44,48575,2804,2661.0,115.7,3.6725,122.6,3.51,5.26,120.8,1883,74.9,5987,0,0,,1.0,5.0,4.0,73.6,25.9
2024-09-01,2024,9,Q3,Fujairah,Fujairah,4.9,7.36,77.6,3.9,3.2,72.5,241.53,97.3,5.22,33,48633,5038,2573.0,115.8,3.6725,118.6,2.08,1.28,84.6,1727,54.1,2273,0,0,,1.0,5.0,4.0,75.7,27.2
2024-09-01,2024,9,Q3,Ras Al Khaimah,Ras Al Khaimah,4.9,7.12,75.6,4.3,2.4,70.1,281.15,87.9,5.25,69,17085,975,2539.0,111.6,3.6725,102.4,1.75,4.21,82.9,994,34.7,320,0,0,,1.0,5.0,4.0,77.9,26.8
2024-09-01,2024,9,Q3,Sharjah,Sharjah,4.9,7.2,77.2,3.9,4.4,64.6,312.22,124.0,5.46,63,37257,7559,2727.0,115.1,3.6725,91.9,7.38,6.38,98.3,1318,56.2,2770,0,0,,1.0,5.0,4.0,78.8,24.4
2024-09-01,2024,9,Q3,Umm Al Quwain,Umm Al Quwain,4.9,6.91,82.9,4.2,3.1,68.3,232.52,122.2,7.35,74,46294,6936,2527.0,118.4,3.6725,119.3,4.48,5.9,112.3,342,36.1,701,0,0,,1.0,5.0,4.0,82.5,24.9
2024-10-01,2024,10,Q4,Abu Dhabi,Abu Dhabi,4.9,6.92,84.2,4.2,4.5,72.9,642.87,141.4,5.67,32,48962,4085,2655.0,115.7,3.6725,96.9,4.62,19.55,85.9,1327,55.3,2018,0,0,UAE Golden Visa push,1.25,5.0,4.0,67.2,25.4
2024-10-01,2024,10,Q4,Ajman,Ajman,4.9,7.37,83.0,3.9,3.9,71.8,239.52,122.4,4.93,12,40501,2592,2504.0,116.4,3.6725,105.6,5.23,4.9,90.4,1799,36.7,1978,0,0,UAE Golden Visa push,1.25,5.0,4.0,70.6,24.2
2024-10-01,2024,10,Q4,Dubai,Dubai,4.9,6.89,81.9,4.3,3.0,67.5,876.86,152.5,6.09,17,49580,6971,2703.0,113.4,3.6725,101.3,15.95,8.78,101.3,964,71.6,9603,0,0,UAE Golden Visa push,1.25,5.0,4.0,70.8,26.2
2024-10-01,2024,10,Q4,Fujairah,Fujairah,4.9,7.36,75.0,4.5,3.3,71.2,246.98,105.3,6.23,20,17883,1337,2503.0,115.1,3.6725,106.8,1.57,1.34,104.1,1616,35.2,1814,0,0,UAE Golden Visa push,1.25,5.0,4.0,73.1,26.4
2024-10-01,2024,10,Q4,Ras Al Khaimah,Ras Al Khaimah,4.9,7.38,75.5,4.2,2.5,68.2,286.65,121.5,5.65,27,30796,7880,2476.0,116.0,3.6725,95.7,2.87,0.88,86.2,288,35.3,776,0,0,UAE Golden Visa push,1.25,5.0,4.0,73.4,24.9
2024-10-01,2024,10,Q4,Sharjah,Sharjah,4.9,6.84,83.1,4.0,2.2,72.5,316.59,122.0,6.15,33,48061,6901,2591.0,117.8,3.6725,124.2,6.04,7.85,81.3,1939,36.6,1447,0,0,UAE Golden Visa push,1.25,5.0,4.0,75.5,26.4
2024-10-01,2024,10,Q4,Umm Al Quwain,Umm Al Quwain,4.9,7.21,81.7,4.1,2.7,73.1,237.28,148.4,4.61,79,37814,2728,2516.0,112.0,3.6725,126.8,1.49,0.84,116.6,1100,31.4,1129,0,0,UAE Golden Visa push,1.25,5.0,4.0,73.2,26.4
2024-11-01,2024,11,Q4,Abu Dhabi,Abu Dhabi,4.9,7.06,78.7,4.6,3.1,69.7,666.14,127.1,5.97,58,18754,6263,2675.0,115.2,3.6725,101.8,4.19,12.37,117.0,1060,37.1,1837,0,0,,1.0,5.0,4.0,69.3,25.1
2024-11-01,2024,11,Q4,Ajman,Ajman,4.9,7.19,76.3,4.2,2.3,71.5,243.92,115.1,7.44,15,38076,4406,2525.0,114.7,3.6725,120.3,1.48,2.29,87.8,838,34.3,842,0,0,,1.0,5.0,4.0,69.0,27.3
2024-11-01,2024,11,Q4,Dubai,Dubai,4.9,6.77,82.3,4.3,2.6,67.0,918.75,107.9,7.64,58,34997,1530,2614.0,118.1,3.6725,111.2,20.89,7.64,117.3,326,79.8,10602,0,0,,1.0,5.0,4.0,68.0,26.7
2024-11-01,2024,11,Q4,Fujairah,Fujairah,4.9,6.79,76.6,4.1,3.0,70.0,250.17,110.0,5.52,64,22817,5008,2713.0,114.5,3.6725,100.5,1.99,3.41,89.6,1977,37.2,1809,0,0,,1.0,5.0,4.0,70.8,24.4
2024-11-01,2024,11,Q4,Ras Al Khaimah,Ras Al Khaimah,4.9,7.11,79.5,4.4,3.1,73.6,290.99,120.2,5.19,36,36632,3586,2597.0,113.7,3.6725,129.9,3.76,3.08,82.5,940,30.2,414,0,0,,1.0,5.0,4.0,73.2,24.5
2024-11-01,2024,11,Q4,Sharjah,Sharjah,4.9,7.39,84.8,4.6,2.9,69.2,321.24,105.7,6.87,11,25353,2786,2645.0,116.4,3.6725,120.0,2.42,1.67,84.7,1152,31.6,2890,0,0,,1.0,5.0,4.0,69.4,26.4
2024-11-01,2024,11,Q4,Umm Al Quwain,Umm Al Quwain,4.9,6.86,82.6,4.2,2.2,66.4,238.73,88.4,5.76,35,33293,2461,2576.0,114.7,3.6725,99.5,3.06,5.59,84.9,454,42.4,916,0,0,,1.0,5.0,4.0,74.2,23.8
2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,4.9,7.39,84.0,4.0,2.3,68.0,689.73,116.3,6.75,80,24106,1312,2686.0,116.8,3.6725,122.2,5.38,14.54,96.6,1909,52.1,2652,0,0,,1.0,5.0,4.0,68.2,24.9
2024-12-01,2024,12,Q4,Ajman,Ajman,4.9,7.37,82.8,4.2,2.7,70.6,249.03,108.2,6.9,67,46256,1969,2576.0,118.1,3.6725,128.1,4.97,1.48,78.9,603,49.4,1097,0,0,,1.0,5.0,4.0,69.5,24.1
2024-12-01,2024,12,Q4,Dubai,Dubai,4.9,7.35,80.5,4.4,2.8,71.6,950.41,87.5,6.54,43,10199,7126,2558.0,113.1,3.6725,103.4,14.83,3.23,76.8,1158,71.7,13123,0,0,,1.0,5.0,4.0,71.2,25.5
2024-12-01,2024,12,Q4,Fujairah,Fujairah,4.9,7.37,82.9,4.2,2.9,71.0,253.98,112.6,6.43,23,38509,658,2631.0,114.9,3.6725,110.6,1.71,3.54,75.6,747,44.1,549,0,0,,1.0,5.0,4.0,72.4,23.6
2024-12-01,2024,12,Q4,Ras Al Khaimah,Ras Al Khaimah,4.9,6.78,83.1,3.7,2.5,66.9,297.23,125.6,5.91,36,44818,848,2520.0,112.2,3.6725,127.7,5.22,4.42,105.8,825,52.4,1317,0,0,,1.0,5.0,4.0,66.2,25.0
2024-12-01,2024,12,Q4,Sharjah,Sharjah,4.9,6.87,83.8,4.5,3.0,69.8,328.0,86.5,5.19,63,13979,751,2667.0,117.9,3.6725,110.9,7.23,9.81,98.4,1493,40.6,537,0,0,,1.0,5.0,4.0,72.4,26.1
2024-12-01,2024,12,Q4,Umm Al Quwain,Umm Al Quwain,4.9,7.32,79.8,4.3,4.0,72.6,240.21,109.4,5.21,25,28047,2215,2679.0,114.3,3.6725,126.4,3.53,5.57,110.9,949,45.3,3000,0,0,,1.0,5.0,4.0,63.9,24.8
2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,4.9,7.2,73.7,5.0,3.5,68.6,720.49,128.1,5.02,24,28161,1757,2475.0,108.7,3.6725,121.1,14.19,16.98,102.9,788,35.2,2776,0,0,New Year 2025 launches,1.2,5.0,4.0,80.7,28.7
