record_id,project_id,project_name,developer_id,report_date,milestone_name,milestone_planned_start,milestone_planned_end,milestone_actual_start,milestone_actual_end,planned_progress_pct,actual_progress_pct,progress_variance_pct,delay_days,delay_reason,planned_budget_aed,actual_cost_aed,cost_variance_aed,cost_overrun_pct,total_project_budget_aed,total_spent_to_date_aed,budget_utilization_pct,contractor_id,contractor_name,labour_deployed,labour_planned,resource_utilization_pct,rera_inspection_passed,quality_score,safety_incidents,project_health_score,delay_risk_flag,escalation_flag,next_milestone,next_milestone_due_date,handover_date_original,handover_date_revised
CONS001221,PROJ030,Grand Tower,DEV0012,2022-09-01,Handover,2022-06-24,2022-10-12,2022-07-12,,62.7,42.9,-19.8,23,Labour Shortage,1084513246.0,1046351949.0,-38161297.0,-3.5,1156402964,1046351949.0,90.5,CONT172,Interiors & Contracting LLC,520,479,108.6,False,89.1,0,59.4,True,False,Completed,2022-10-17,2022-12-18,2023-07-28
CONS001222,PROJ030,Grand Tower,DEV0012,2022-10-01,Handover,2022-06-24,2022-10-12,2022-07-12,,90.0,77.1,-12.9,23,Design Change,1137129581.0,1112266918.0,-24862663.0,-2.2,1156402964,1112266918.0,96.2,CONT172,Interiors & Contracting LLC,446,543,82.1,False,82.6,0,58.5,True,False,Completed,2022-10-17,2022-12-18,2023-07-28
CONS001223,PROJ030,Grand Tower,DEV0012,2022-11-01,Handover,2022-06-24,2022-10-12,2022-07-12,,100.0,93.6,-6.4,23,Material Delay,1156402964.0,1144067999.0,-12334965.0,-1.1,1156402964,1144067999.0,98.9,CONT172,Interiors & Contracting LLC,319,394,81.0,True,71.2,0,61.4,False,False,Completed,2022-10-17,2022-12-18,2023-07-28
CONS001224,PROJ030,Grand Tower,DEV0012,2022-12-01,Handover,2022-06-24,2022-10-12,2022-07-12,,100.0,82.7,-17.3,23,Design Change,1156402964.0,1123060012.0,-33342952.0,-2.9,1156402964,1123060012.0,97.1,CONT172,Interiors & Contracting LLC,410,383,107.0,False,71.6,0,59.8,True,False,Completed,2022-10-17,2022-12-18,2023-07-28
CONS001225,PROJ031,The Place,DEV0004,2022-02-01,Foundation,2022-02-01,2022-05-22,2022-02-01,,0.0,0.0,0.0,18,Design Change,0.0,0.0,0.0,0.0,1821990422,0.0,0.0,CONT028,National Marine Dredging,524,712,73.6,False,93.0,0,84.1,False,False,Structure,2022-05-27,2025-06-10,2025-07-18
CONS001226,PROJ031,The Place,DEV0004,2022-03-01,Foundation,2022-02-01,2022-05-22,2022-02-01,,25.5,14.9,-10.6,18,Design Change,77434593.0,45246095.0,-32188498.0,-41.6,1821990422,45246095.0,2.5,CONT028,National Marine Dredging,425,425,100.0,False,89.3,0,82.8,True,False,Structure,2022-05-27,2025-06-10,2025-07-18
CONS001227,PROJ031,The Place,DEV0004,2022-04-01,Foundation,2022-02-01,2022-05-22,2022-02-01,,53.6,34.7,-18.9,18,Regulatory,162764478.0,105371779.0,-57392699.0,-35.3,1821990422,105371779.0,5.8,CONT028,National Marine Dredging,396,558,71.0,False,95.4,0,75.9,True,False,Structure,2022-05-27,2025-06-10,2025-07-18
CONS001228,PROJ031,The Place,DEV0004,2022-05-01,Foundation,2022-02-01,2022-05-22,2022-02-01,,80.9,62.0,-18.9,18,Material Delay,245665042.0,188272344.0,-57392698.0,-23.4,1821990422,188272344.0,10.3,CONT028,National Marine Dredging,511,494,103.4,False,92.5,0,78.8,True,False,Structure,2022-05-27,2025-06-10,2025-07-18
CONS001229,PROJ031,The Place,DEV0004,2022-06-01,Foundation,2022-02-01,2022-05-22,2022-02-01,,100.0,93.2,-6.8,18,Design Change,303665070.0,283015846.0,-20649224.0,-6.8,1821990422,283015846.0,15.5,CONT028,National Marine Dredging,510,615,82.9,True,93.8,0,82.8,False,False,Structure,2022-05-27,2025-06-10,2025-07-18
CONS001230,PROJ031,The Place,DEV0004,2022-07-01,Foundation,2022-02-01,2022-05-22,2022-02-01,,100.0,85.0,-15.0,18,Design Change,303665070.0,258115310.0,-45549760.0,-15.0,1821990422,258115310.0,14.2,CONT028,National Marine Dredging,350,373,93.8,False,89.9,0,80.2,True,False,Structure,2022-05-27,2025-06-10,2025-07-18
CONS001231,PROJ031,The Place,DEV0004,2022-06-01,Structure,2022-06-01,2022-09-19,2022-06-03,,0.0,0.0,0.0,14,Material Delay,303665070.0,303665070.0,0.0,0.0,1821990422,303665070.0,16.7,CONT028,National Marine Dredging,441,607,72.7,False,81.3,0,81.4,False,False,MEP,2022-09-24,2025-06-10,2025-07-18
CONS001232,PROJ031,The Place,DEV0004,2022-07-01,Structure,2022-06-01,2022-09-19,2022-06-03,,27.3,24.5,-2.8,14,COVID-19,386565635.0,378063013.0,-8502622.0,-2.2,1821990422,378063013.0,20.8,CONT028,National Marine Dredging,284,340,83.5,False,80.4,0,86.3,False,False,MEP,2022-09-24,2025-06-10,2025-07-18
CONS001233,PROJ031,The Place,DEV0004,2022-08-01,Structure,2022-06-01,2022-09-19,2022-06-03,,55.5,40.1,-15.4,14,Regulatory,472199184.0,425434764.0,-46764420.0,-9.9,1821990422,425434764.0,23.4,CONT028,National Marine Dredging,544,516,105.4,False,94.4,0,78.4,True,False,MEP,2022-09-24,2025-06-10,2025-07-18
CONS001234,PROJ031,The Place,DEV0004,2022-09-01,Structure,2022-06-01,2022-09-19,2022-06-03,,83.6,66.3,-17.3,14,Financing,557529069.0,504995012.0,-52534057.0,-9.4,1821990422,504995012.0,27.7,CONT028,National Marine Dredging,166,209,79.4,False,74.6,0,80.2,True,False,MEP,2022-09-24,2025-06-10,2025-07-18
CONS001235,PROJ031,The Place,DEV0004,2022-10-01,Structure,2022-06-01,2022-09-19,2022-06-03,,100.0,88.8,-11.2,14,Regulatory,607330141.0,573319653.0,-34010488.0,-5.6,1821990422,573319653.0,31.5,CONT028,National Marine Dredging,680,633,107.4,False,74.3,0,81.4,True,False,MEP,2022-09-24,2025-06-10,2025-07-18
CONS001236,PROJ031,The Place,DEV0004,2022-11-01,Structure,2022-06-01,2022-09-19,2022-06-03,,100.0,90.6,-9.4,14,COVID-19,607330141.0,578785624.0,-28544517.0,-4.7,1821990422,578785624.0,31.8,CONT028,National Marine Dredging,256,272,94.1,True,81.6,0,83.9,False,False,MEP,2022-09-24,2025-06-10,2025-07-18
CONS001237,PROJ031,The Place,DEV0004,2022-09-29,MEP,2022-09-29,2023-01-17,2022-09-29,,0.0,0.0,0.0,0,,607330141.0,607330141.0,0.0,0.0,1821990422,607330141.0,33.3,CONT028,National Marine Dredging,214,235,91.1,False,96.2,0,89.1,False,False,Façade,2023-01-22,2025-06-10,2025-07-18
CONS001238,PROJ031,The Place,DEV0004,2022-10-01,MEP,2022-09-29,2023-01-17,2022-09-29,,1.8,10.1,8.3,0,,612796112.0,638000313.0,25204201.0,4.1,1821990422,638000313.0,35.0,CONT028,National Marine Dredging,512,553,92.6,False,80.8,0,84.6,False,False,Façade,2023-01-22,2025-06-10,2025-07-18
CONS001239,PROJ031,The Place,DEV0004,2022-11-01,MEP,2022-09-29,2023-01-17,2022-09-29,,30.0,37.7,7.7,0,,698429662.0,721811872.0,23382210.0,3.3,1821990422,721811872.0,39.6,CONT028,National Marine Dredging,337,378,89.2,False,91.1,0,85.7,False,False,Façade,2023-01-22,2025-06-10,2025-07-18
CONS001240,PROJ031,The Place,DEV0004,2022-12-01,MEP,2022-09-29,2023-01-17,2022-09-29,,57.3,44.9,-12.4,0,,781330226.0,743675757.0,-37654469.0,-4.8,1821990422,743675757.0,40.8,CONT028,National Marine Dredging,538,518,103.9,False,87.8,0,81.4,True,False,Façade,2023-01-22,2025-06-10,2025-07-18
CONS001241,PROJ031,The Place,DEV0004,2023-01-01,MEP,2022-09-29,2023-01-17,2022-09-29,,85.5,72.1,-13.4,0,,866963776.0,826272656.0,-40691120.0,-4.7,1821990422,826272656.0,45.3,CONT028,National Marine Dredging,545,653,83.5,False,97.1,0,78.5,True,False,Façade,2023-01-22,2025-06-10,2025-07-18
CONS001242,PROJ031,The Place,DEV0004,2023-02-01,MEP,2022-09-29,2023-01-17,2022-09-29,,100.0,92.1,-7.9,0,,910995211.0,887005670.0,-23989541.0,-2.6,1821990422,887005670.0,48.7,CONT028,National Marine Dredging,438,490,89.4,True,72.0,0,83.9,False,False,Façade,2023-01-22,2025-06-10,2025-07-18
CONS001243,PROJ031,The Place,DEV0004,2023-03-01,MEP,2022-09-29,2023-01-17,2022-09-29,2023-01-17,100.0,100.0,0.0,0,,910995211.0,910995211.0,0.0,0.0,1821990422,910995211.0,50.0,CONT028,National Marine Dredging,368,368,100.0,True,78.1,0,86.4,False,False,Façade,2023-01-22,2025-06-10,2025-07-18
CONS001244,PROJ031,The Place,DEV0004,2023-01-27,Façade,2023-01-27,2023-05-17,2023-01-27,,0.0,0.0,0.0,0,,910995211.0,910995211.0,0.0,0.0,1821990422,910995211.0,50.0,CONT028,National Marine Dredging,502,484,103.7,False,91.8,1,80.8,False,True,Fit-Out,2023-05-22,2025-06-10,2025-07-18
CONS001245,PROJ031,The Place,DEV0004,2023-02-01,Façade,2023-01-27,2023-05-17,2023-01-27,,4.5,0.0,-4.5,0,,924660139.0,910995211.0,-13664928.0,-1.5,1821990422,910995211.0,50.0,CONT028,National Marine Dredging,512,493,103.9,False,70.7,0,83.8,False,False,Fit-Out,2023-05-22,2025-06-10,2025-07-18
CONS001246,PROJ031,The Place,DEV0004,2023-03-01,Façade,2023-01-27,2023-05-17,2023-01-27,,30.0,31.1,1.1,0,,1002094732.0,1005435048.0,3340316.0,0.3,1821990422,1005435048.0,55.2,CONT028,National Marine Dredging,829,757,109.5,False,94.4,0,87.8,False,False,Fit-Out,2023-05-22,2025-06-10,2025-07-18
CONS001247,PROJ031,The Place,DEV0004,2023-04-01,Façade,2023-01-27,2023-05-17,2023-01-27,,58.2,47.6,-10.6,0,,1087728282.0,1055539784.0,-32188498.0,-3.0,1821990422,1055539784.0,57.9,CONT028,National Marine Dredging,652,743,87.8,False,91.0,0,79.2,True,False,Fit-Out,2023-05-22,2025-06-10,2025-07-18
CONS001248,PROJ031,The Place,DEV0004,2023-05-01,Façade,2023-01-27,2023-05-17,2023-01-27,,85.5,78.5,-7.0,0,,1170628846.0,1149372291.0,-21256555.0,-1.8,1821990422,1149372291.0,63.1,CONT028,National Marine Dredging,741,720,102.9,False,74.6,0,82.7,False,False,Fit-Out,2023-05-22,2025-06-10,2025-07-18
CONS001249,PROJ031,The Place,DEV0004,2023-06-01,Façade,2023-01-27,2023-05-17,2023-01-27,,100.0,98.5,-1.5,0,,1214660281.0,1210105305.0,-4554976.0,-0.4,1821990422,1210105305.0,66.4,CONT028,National Marine Dredging,497,489,101.6,True,74.5,0,82.8,False,False,Fit-Out,2023-05-22,2025-06-10,2025-07-18
CONS001250,PROJ031,The Place,DEV0004,2023-07-01,Façade,2023-01-27,2023-05-17,2023-01-27,,100.0,98.1,-1.9,0,,1214660281.0,1208890645.0,-5769636.0,-0.5,1821990422,1208890645.0,66.4,CONT028,National Marine Dredging,284,338,84.0,True,70.6,0,85.9,False,False,Fit-Out,2023-05-22,2025-06-10,2025-07-18
CONS001251,PROJ031,The Place,DEV0004,2023-05-27,Fit-Out,2023-05-27,2023-09-14,2023-05-27,,0.0,0.0,0.0,0,,1214660281.0,1214660281.0,0.0,0.0,1821990422,1214660281.0,66.7,CONT028,National Marine Dredging,163,153,106.5,False,89.7,0,81.0,False,False,Handover,2023-09-19,2025-06-10,2025-07-18
CONS001252,PROJ031,The Place,DEV0004,2023-06-01,Fit-Out,2023-05-27,2023-09-14,2023-05-27,,4.5,4.6,0.1,0,,1228325209.0,1228628875.0,303666.0,0.0,1821990422,1228628875.0,67.4,CONT028,National Marine Dredging,500,543,92.1,False,82.2,0,84.7,False,False,Handover,2023-09-19,2025-06-10,2025-07-18
CONS001253,PROJ031,The Place,DEV0004,2023-07-01,Fit-Out,2023-05-27,2023-09-14,2023-05-27,,31.8,40.0,8.2,0,,1311225774.0,1336126309.0,24900535.0,1.9,1821990422,1336126309.0,73.3,CONT028,National Marine Dredging,626,646,96.9,False,78.8,0,87.8,False,False,Handover,2023-09-19,2025-06-10,2025-07-18
CONS001254,PROJ031,The Place,DEV0004,2023-08-01,Fit-Out,2023-05-27,2023-09-14,2023-05-27,,60.0,50.5,-9.5,0,,1396859324.0,1368011142.0,-28848182.0,-2.1,1821990422,1368011142.0,75.1,CONT028,National Marine Dredging,624,782,79.8,False,74.6,0,80.0,False,False,Handover,2023-09-19,2025-06-10,2025-07-18
CONS001255,PROJ031,The Place,DEV0004,2023-09-01,Fit-Out,2023-05-27,2023-09-14,2023-05-27,,88.2,84.7,-3.5,0,,1482492873.0,1471864596.0,-10628277.0,-0.7,1821990422,1471864596.0,80.8,CONT028,National Marine Dredging,506,603,83.9,False,78.5,0,82.4,False,False,Handover,2023-09-19,2025-06-10,2025-07-18
CONS001256,PROJ031,The Place,DEV0004,2023-10-01,Fit-Out,2023-05-27,2023-09-14,2023-05-27,2023-09-14,100.0,100.0,0.0,0,,1518325352.0,1518325352.0,0.0,0.0,1821990422,1518325352.0,83.3,CONT028,National Marine Dredging,149,178,83.7,True,72.4,0,84.7,False,False,Handover,2023-09-19,2025-06-10,2025-07-18
CONS001257,PROJ031,The Place,DEV0004,2023-11-01,Fit-Out,2023-05-27,2023-09-14,2023-05-27,,100.0,92.0,-8.0,0,,1518325352.0,1494032146.0,-24293206.0,-1.6,1821990422,1494032146.0,82.0,CONT028,National Marine Dredging,374,444,84.2,True,84.9,0,84.2,False,False,Handover,2023-09-19,2025-06-10,2025-07-18
CONS001258,PROJ031,The Place,DEV0004,2023-09-24,Handover,2023-09-24,2024-01-12,2023-09-26,,0.0,0.0,0.0,2,Material Delay,1518325352.0,1518325352.0,0.0,0.0,1821990422,1518325352.0,83.3,CONT028,National Marine Dredging,658,683,96.3,False,89.7,0,82.6,False,False,Completed,2024-01-17,2025-06-10,2025-07-18
CONS001259,PROJ031,The Place,DEV0004,2023-10-01,Handover,2023-09-24,2024-01-12,2023-09-26,,6.4,0.0,-6.4,2,Weather,1537759916.0,1518325352.0,-19434564.0,-1.3,1821990422,1518325352.0,83.3,CONT028,National Marine Dredging,158,199,79.4,False,77.5,0,81.1,False,False,Completed,2024-01-17,2025-06-10,2025-07-18
CONS001260,PROJ031,The Place,DEV0004,2023-11-01,Handover,2023-09-24,2024-01-12,2023-09-26,,34.5,40.1,5.6,2,COVID-19,1623089801.0,1640095045.0,17005244.0,1.0,1821990422,1640095045.0,90.0,CONT028,National Marine Dredging,668,610,109.5,False,72.2,0,88.6,False,False,Completed,2024-01-17,2025-06-10,2025-07-18
CONS001261,PROJ031,The Place,DEV0004,2023-12-01,Handover,2023-09-24,2024-01-12,2023-09-26,,61.8,62.4,0.6,2,Material Delay,1705990365.0,1707812356.0,1821991.0,0.1,1821990422,1707812356.0,93.7,CONT028,National Marine Dredging,336,342,98.2,False,75.9,0,84.3,False,False,Completed,2024-01-17,2025-06-10,2025-07-18
CONS001262,PROJ031,The Place,DEV0004,2024-01-01,Handover,2023-09-24,2024-01-12,2023-09-26,,90.0,88.3,-1.7,2,COVID-19,1791623915.0,1786461609.0,-5162306.0,-0.3,1821990422,1786461609.0,98.1,CONT028,National Marine Dredging,432,397,108.8,False,75.5,0,82.6,False,False,Completed,2024-01-17,2025-06-10,2025-07-18
CONS001263,PROJ031,The Place,DEV0004,2024-02-01,Handover,2023-09-24,2024-01-12,2023-09-26,2024-01-14,100.0,100.0,0.0,2,Design Change,1821990422.0,1821990422.0,0.0,0.0,1821990422,1821990422.0,100.0,CONT028,National Marine Dredging,714,651,109.7,True,97.7,0,86.2,False,False,Completed,2024-01-17,2025-06-10,2025-07-18
CONS001264,PROJ031,The Place,DEV0004,2024-03-01,Handover,2023-09-24,2024-01-12,2023-09-26,,100.0,99.9,-0.1,2,Financing,1821990422.0,1821686757.0,-303665.0,-0.0,1821990422,1821686757.0,100.0,CONT028,National Marine Dredging,159,200,79.5,True,94.8,0,83.7,False,False,Completed,2024-01-17,2025-06-10,2025-07-18
CONS001265,PROJ032,One Gardens,DEV0016,2022-05-01,Foundation,2022-05-01,2022-08-19,2022-05-04,,0.0,0.0,0.0,13,Weather,0.0,0.0,0.0,0.0,695604225,0.0,0.0,CONT003,Shapoorji Pallonji ME,182,244,74.6,False,96.9,1,61.4,False,True,Structure,2022-08-24,2025-11-26,2026-09-09
CONS001266,PROJ032,One Gardens,DEV0016,2022-06-01,Foundation,2022-05-01,2022-08-19,2022-05-04,,28.2,24.1,-4.1,13,Regulatory,32693399.0,27940103.0,-4753296.0,-14.5,695604225,27940103.0,4.0,CONT003,Shapoorji Pallonji ME,455,485,93.8,False,75.3,0,61.7,False,False,Structure,2022-08-24,2025-11-26,2026-09-09
CONS001267,PROJ032,One Gardens,DEV0016,2022-07-01,Foundation,2022-05-01,2022-08-19,2022-05-04,,55.5,48.8,-6.7,13,Regulatory,64343391.0,56575810.0,-7767581.0,-12.1,695604225,56575810.0,8.1,CONT003,Shapoorji Pallonji ME,493,616,80.0,False,82.8,0,62.0,False,False,Structure,2022-08-24,2025-11-26,2026-09-09
CONS001268,PROJ032,One Gardens,DEV0016,2022-08-01,Foundation,2022-05-01,2022-08-19,2022-05-04,,83.6,81.3,-2.3,13,COVID-19,96920855.0,94254372.0,-2666483.0,-2.8,695604225,94254372.0,13.5,CONT003,Shapoorji Pallonji ME,201,237,84.8,False,97.9,0,65.5,False,False,Structure,2022-08-24,2025-11-26,2026-09-09
CONS001269,PROJ032,One Gardens,DEV0016,2022-09-01,Foundation,2022-05-01,2022-08-19,2022-05-04,,100.0,86.0,-14.0,13,Financing,115934038.0,99703272.0,-16230766.0,-14.0,695604225,99703272.0,14.3,CONT003,Shapoorji Pallonji ME,569,575,99.0,False,88.1,2,49.6,True,True,Structure,2022-08-24,2025-11-26,2026-09-09
CONS001270,PROJ032,One Gardens,DEV0016,2022-10-01,Foundation,2022-05-01,2022-08-19,2022-05-04,,100.0,99.6,-0.4,13,Financing,115934038.0,115470301.0,-463737.0,-0.4,695604225,115470301.0,16.6,CONT003,Shapoorji Pallonji ME,449,441,101.8,True,78.6,0,65.7,False,False,Structure,2022-08-24,2025-11-26,2026-09-09
CONS001271,PROJ032,One Gardens,DEV0016,2022-08-29,Structure,2022-08-29,2022-12-17,2022-09-07,,0.0,0.0,0.0,46,Regulatory,115934038.0,115934038.0,0.0,0.0,695604225,115934038.0,16.7,CONT003,Shapoorji Pallonji ME,367,382,96.1,False,74.3,0,64.2,True,False,MEP,2022-12-22,2025-11-26,2026-09-09
CONS001272,PROJ032,One Gardens,DEV0016,2022-09-01,Structure,2022-08-29,2022-12-17,2022-09-07,,2.7,0.0,-2.7,46,COVID-19,119064257.0,115934038.0,-3130219.0,-2.6,695604225,115934038.0,16.7,CONT003,Shapoorji Pallonji ME,712,653,109.0,False,75.3,0,67.5,True,False,MEP,2022-12-22,2025-11-26,2026-09-09
CONS001273,PROJ032,One Gardens,DEV0016,2022-10-01,Structure,2022-08-29,2022-12-17,2022-09-07,,30.0,15.6,-14.4,46,COVID-19,150714249.0,134019747.0,-16694502.0,-11.1,695604225,134019747.0,19.3,CONT003,Shapoorji Pallonji ME,272,295,92.2,False,89.1,0,63.1,True,False,MEP,2022-12-22,2025-11-26,2026-09-09
CONS001274,PROJ032,One Gardens,DEV0016,2022-11-01,Structure,2022-08-29,2022-12-17,2022-09-07,,58.2,42.1,-16.1,46,Regulatory,183407647.0,164742267.0,-18665380.0,-10.2,695604225,164742267.0,23.7,CONT003,Shapoorji Pallonji ME,316,326,96.9,False,91.0,0,56.8,True,False,MEP,2022-12-22,2025-11-26,2026-09-09
CONS001275,PROJ032,One Gardens,DEV0016,2022-12-01,Structure,2022-08-29,2022-12-17,2022-09-07,,85.5,68.8,-16.7,46,Design Change,215057640.0,195696655.0,-19360985.0,-9.0,695604225,195696655.0,28.1,CONT003,Shapoorji Pallonji ME,404,401,100.7,False,92.8,0,60.3,True,False,MEP,2022-12-22,2025-11-26,2026-09-09
CONS001276,PROJ032,One Gardens,DEV0016,2023-01-01,Structure,2022-08-29,2022-12-17,2022-09-07,,100.0,78.2,-21.8,46,Weather,231868075.0,206594455.0,-25273620.0,-10.9,695604225,206594455.0,29.7,CONT003,Shapoorji Pallonji ME,195,179,108.9,False,93.1,0,56.1,True,False,MEP,2022-12-22,2025-11-26,2026-09-09
CONS001277,PROJ032,One Gardens,DEV0016,2023-02-01,Structure,2022-08-29,2022-12-17,2022-09-07,,100.0,87.3,-12.7,46,Financing,231868075.0,217144452.0,-14723623.0,-6.4,695604225,217144452.0,31.2,CONT003,Shapoorji Pallonji ME,662,694,95.4,False,94.7,0,60.9,True,False,MEP,2022-12-22,2025-11-26,2026-09-09
CONS001278,PROJ032,One Gardens,DEV0016,2022-12-27,MEP,2022-12-27,2023-04-16,2022-12-27,,0.0,0.0,0.0,10,Regulatory,231868075.0,231868075.0,0.0,0.0,695604225,231868075.0,33.3,CONT003,Shapoorji Pallonji ME,550,675,81.5,False,95.1,1,59.4,False,True,Façade,2023-04-21,2025-11-26,2026-09-09
CONS001279,PROJ032,One Gardens,DEV0016,2023-01-01,MEP,2022-12-27,2023-04-16,2022-12-27,,4.5,0.0,-4.5,10,Material Delay,237085107.0,231868075.0,-5217032.0,-2.2,695604225,231868075.0,33.3,CONT003,Shapoorji Pallonji ME,731,752,97.2,False,95.9,0,60.8,False,False,Façade,2023-04-21,2025-11-26,2026-09-09
CONS001280,PROJ032,One Gardens,DEV0016,2023-02-01,MEP,2022-12-27,2023-04-16,2022-12-27,,32.7,23.5,-9.2,10,Labour Shortage,269778505.0,259112574.0,-10665931.0,-4.0,695604225,259112574.0,37.3,CONT003,Shapoorji Pallonji ME,305,417,73.1,False,71.6,0,63.7,False,False,Façade,2023-04-21,2025-11-26,2026-09-09
CONS001281,PROJ032,One Gardens,DEV0016,2023-03-01,MEP,2022-12-27,2023-04-16,2022-12-27,,58.2,57.0,-1.2,10,Regulatory,299341685.0,297950476.0,-1391209.0,-0.5,695604225,297950476.0,42.8,CONT003,Shapoorji Pallonji ME,369,412,89.6,False,84.4,0,64.3,False,False,Façade,2023-04-21,2025-11-26,2026-09-09
CONS001282,PROJ032,One Gardens,DEV0016,2023-04-01,MEP,2022-12-27,2023-04-16,2022-12-27,,86.4,68.4,-18.0,10,Regulatory,332035083.0,311166957.0,-20868126.0,-6.3,695604225,311166957.0,44.7,CONT003,Shapoorji Pallonji ME,368,348,105.7,False,74.4,0,58.3,True,False,Façade,2023-04-21,2025-11-26,2026-09-09
CONS001283,PROJ032,One Gardens,DEV0016,2023-05-01,MEP,2022-12-27,2023-04-16,2022-12-27,,100.0,98.4,-1.6,10,Financing,347802112.0,345947168.0,-1854944.0,-0.5,695604225,345947168.0,49.7,CONT003,Shapoorji Pallonji ME,340,402,84.6,True,85.4,0,62.9,False,False,Façade,2023-04-21,2025-11-26,2026-09-09
CONS001284,PROJ032,One Gardens,DEV0016,2023-06-01,MEP,2022-12-27,2023-04-16,2022-12-27,,100.0,96.7,-3.3,10,Labour Shortage,347802112.0,343976289.0,-3825823.0,-1.1,695604225,343976289.0,49.4,CONT003,Shapoorji Pallonji ME,245,260,94.2,True,73.1,0,63.6,False,False,Façade,2023-04-21,2025-11-26,2026-09-09
CONS001285,PROJ032,One Gardens,DEV0016,2023-04-26,Façade,2023-04-26,2023-08-14,2023-05-01,,0.0,2.7,2.7,7,Labour Shortage,347802112.0,350932332.0,3130220.0,0.9,695604225,350932332.0,50.5,CONT003,Shapoorji Pallonji ME,440,626,70.3,False,78.0,0,65.9,False,False,Fit-Out,2023-08-19,2025-11-26,2026-09-09
CONS001286,PROJ032,One Gardens,DEV0016,2023-05-01,Façade,2023-04-26,2023-08-14,2023-05-01,,4.5,6.6,2.1,7,Financing,353019144.0,355453759.0,2434615.0,0.7,695604225,355453759.0,51.1,CONT003,Shapoorji Pallonji ME,514,734,70.0,False,85.3,0,64.7,False,False,Fit-Out,2023-08-19,2025-11-26,2026-09-09
CONS001287,PROJ032,One Gardens,DEV0016,2023-06-01,Façade,2023-04-26,2023-08-14,2023-05-01,,32.7,24.4,-8.3,7,Labour Shortage,385712543.0,376090018.0,-9622525.0,-2.5,695604225,376090018.0,54.1,CONT003,Shapoorji Pallonji ME,295,303,97.4,False,76.4,0,56.1,False,False,Fit-Out,2023-08-19,2025-11-26,2026-09-09
CONS001288,PROJ032,One Gardens,DEV0016,2023-07-01,Façade,2023-04-26,2023-08-14,2023-05-01,,60.0,61.9,1.9,7,Design Change,417362535.0,419565282.0,2202747.0,0.5,695604225,419565282.0,60.3,CONT003,Shapoorji Pallonji ME,543,562,96.6,False,75.2,0,64.9,False,False,Fit-Out,2023-08-19,2025-11-26,2026-09-09
CONS001289,PROJ032,One Gardens,DEV0016,2023-08-01,Façade,2023-04-26,2023-08-14,2023-05-01,,88.2,81.2,-7.0,7,Financing,450055934.0,441940551.0,-8115383.0,-1.8,695604225,441940551.0,63.5,CONT003,Shapoorji Pallonji ME,342,474,72.2,False,79.9,0,59.3,False,False,Fit-Out,2023-08-19,2025-11-26,2026-09-09
CONS001290,PROJ032,One Gardens,DEV0016,2023-09-01,Façade,2023-04-26,2023-08-14,2023-05-01,,100.0,92.4,-7.6,7,Material Delay,463736150.0,454925163.0,-8810987.0,-1.9,695604225,454925163.0,65.4,CONT003,Shapoorji Pallonji ME,735,744,98.8,True,91.1,0,61.6,False,False,Fit-Out,2023-08-19,2025-11-26,2026-09-09
CONS001291,PROJ032,One Gardens,DEV0016,2023-10-01,Façade,2023-04-26,2023-08-14,2023-05-01,,100.0,90.6,-9.4,7,COVID-19,463736150.0,452838350.0,-10897800.0,-2.4,695604225,452838350.0,65.1,CONT003,Shapoorji Pallonji ME,324,450,72.0,True,89.9,0,58.7,False,False,Fit-Out,2023-08-19,2025-11-26,2026-09-09
CONS001292,PROJ032,One Gardens,DEV0016,2023-08-24,Fit-Out,2023-08-24,2023-12-12,2023-08-28,,0.0,0.0,0.0,16,Regulatory,463736150.0,463736150.0,0.0,0.0,695604225,463736150.0,66.7,CONT003,Shapoorji Pallonji ME,256,325,78.8,False,92.8,0,61.5,False,False,Handover,2023-12-17,2025-11-26,2026-09-09
CONS001293,PROJ032,One Gardens,DEV0016,2023-09-01,Fit-Out,2023-08-24,2023-12-12,2023-08-28,,7.3,0.0,-7.3,16,Weather,472199335.0,463736150.0,-8463185.0,-1.8,695604225,463736150.0,66.7,CONT003,Shapoorji Pallonji ME,586,743,78.9,False,96.4,0,64.6,False,False,Handover,2023-12-17,2025-11-26,2026-09-09
CONS001294,PROJ032,One Gardens,DEV0016,2023-10-01,Fit-Out,2023-08-24,2023-12-12,2023-08-28,,34.5,25.9,-8.6,16,COVID-19,503733393.0,493763066.0,-9970327.0,-2.0,695604225,493763066.0,71.0,CONT003,Shapoorji Pallonji ME,507,608,83.4,False,77.6,0,61.1,False,False,Handover,2023-12-17,2025-11-26,2026-09-09
CONS001295,PROJ032,One Gardens,DEV0016,2023-11-01,Fit-Out,2023-08-24,2023-12-12,2023-08-28,,62.7,51.9,-10.8,16,Financing,536426792.0,523905915.0,-12520877.0,-2.3,695604225,523905915.0,75.3,CONT003,Shapoorji Pallonji ME,514,503,102.2,False,96.2,0,60.3,True,False,Handover,2023-12-17,2025-11-26,2026-09-09
