property_id,project_name,developer_id,dld_permit_no,property_type,property_category,bedrooms,bathrooms,carpet_area_sqft_min,carpet_area_sqft_max,builtup_area_sqft,base_price_aed,price_per_sqft_aed,emirate,city,locality,region,total_floors,parking_spaces,amenities_score,completion_status,launch_year,possession_year,is_active,freehold,leasehold_years,service_charge_aed_sqft,rental_yield_pct,capital_appreciation_pct,roi_pct,golden_visa_eligible,vat_applicable
PROP0598,Grand Marina,DEV0012,DLD-377273,Villa,Premium,1BR,1,719.0,801.0,929.0,4790781,5981.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,4,3,5.7,Off-Plan,2023,2027,True,False,0,14.7,5.16,17.43,9.52,True,False
PROP0599,The Square,DEV0030,DLD-353407,Studio,Ultra-Luxury,2BR,2,1027.0,1291.0,1514.0,67474115,52265.0,Dubai,Dubai,Dubai South,South UAE,52,2,9.7,Ready,2020,2022,True,True,0,32.29,6.26,12.92,9.49,True,False
PROP0600,Prime Place,DEV0005,DLD-844313,Studio,Luxury,4BR,4,2252.0,3422.0,4225.0,43332786,12663.0,Dubai,Dubai,Damac Hills,South UAE,53,1,6.3,Ready,2022,2025,True,True,0,21.48,5.72,19.4,10.57,True,False
PROP0601,The Residences,DEV0022,DLD-713873,Retail,Luxury,2BR,2,1117.0,1314.0,1456.0,5372946,4089.0,Fujairah,Fujairah,Dibba,East UAE,5,3,7.7,Ready,2019,2021,True,False,50,30.14,5.21,4.13,6.24,True,True
PROP0602,The Bay,DEV0038,DLD-935552,Plot,Affordable,2BR,2,1086.0,1427.0,1761.0,1524036,1068.0,Sharjah,Sharjah,Al Majaz,North UAE,3,2,6.6,Off-Plan,2024,2028,True,True,99,25.03,4.96,5.56,6.35,False,False
PROP0603,Luxe Place,DEV0038,DLD-404045,Apartment,Mid-Market,2BR,2,1144.0,1306.0,1496.0,5195268,3978.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,17,3,6.8,Ready,2020,2024,True,False,99,20.91,5.16,18.84,9.87,True,False
PROP0604,One Residences,DEV0022,DLD-956819,Apartment,Affordable,2BR,2,1082.0,1309.0,1612.0,2896817,2213.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,6,2,6.7,Ready,2019,2021,True,False,0,33.95,4.12,12.47,7.24,True,False
PROP0605,Elite Views,DEV0035,DLD-197510,Villa,Luxury,3BR,3,1842.0,2043.0,2488.0,19106136,9352.0,Dubai,Dubai,Al Barsha,South UAE,5,3,7.1,Ready,2020,2022,True,True,0,28.52,6.73,9.53,9.11,True,False
PROP0606,Sky Heights,DEV0005,DLD-151223,Apartment,Mid-Market,3BR,3,1528.0,2047.0,2459.0,6026368,2944.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,55,2,5.2,Ready,2023,2025,True,False,50,10.71,5.18,9.18,7.47,True,False
PROP0607,Sky Place,DEV0035,DLD-910415,Villa,Mid-Market,1BR,1,653.0,914.0,1098.0,2703612,2958.0,Dubai,Dubai,Downtown Dubai,South UAE,3,2,6.4,Off-Plan,2024,2027,True,True,0,21.09,8.2,14.44,11.81,True,False
PROP0608,One Bay,DEV0024,DLD-610122,Apartment,Premium,Studio,1,407.0,531.0,612.0,1020582,1922.0,Ajman,Ajman,Emirates City,North UAE,68,3,7.8,Ready,2021,2025,True,False,50,23.48,5.88,7.96,7.87,False,False
PROP0609,Luxe Tower,DEV0028,DLD-690328,Apartment,Luxury,2BR,2,1104.0,1359.0,1529.0,7641657,5623.0,Sharjah,Sharjah,Muwaileh,North UAE,72,3,7.1,Off-Plan,2025,2027,True,True,99,24.07,5.27,11.68,8.19,True,False
PROP0610,Luxe Gardens,DEV0038,DLD-620145,Apartment,Premium,1BR,1,793.0,827.0,1004.0,7343760,8880.0,Dubai,Dubai,Palm Jumeirah,South UAE,28,2,7.1,Off-Plan,2023,2027,True,True,0,24.82,8.68,15.53,12.56,True,False
PROP0611,Royal Marina,DEV0029,DLD-545100,Apartment,Premium,3BR,3,1687.0,1965.0,2372.0,15782880,8032.0,Dubai,Dubai,Dubai Hills Estate,South UAE,10,1,5.8,Ready,2020,2022,True,True,0,28.06,5.51,19.96,10.5,True,False
PROP0612,Sky Place,DEV0046,DLD-584825,Villa,Luxury,4BR,4,2546.0,3490.0,3889.0,67025450,19205.0,Dubai,Dubai,DIFC,South UAE,3,2,6.2,Ready,2021,2025,True,True,0,34.48,5.52,21.97,11.01,True,False
PROP0613,The Place,DEV0050,DLD-607704,Townhouse,Premium,1BR,1,672.0,927.0,1075.0,5910552,6376.0,Dubai,Dubai,Meydan,South UAE,5,1,4.1,Ready,2019,2023,True,True,0,31.25,8.62,21.98,14.11,True,False
PROP0614,Luxe Views,DEV0041,DLD-299913,Apartment,Luxury,4BR,4,2566.0,2972.0,3650.0,47355848,15934.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,35,2,9.1,Ready,2020,2022,True,False,50,13.23,4.07,13.74,7.51,True,False
PROP0615,Elite Tower,DEV0011,DLD-968859,Townhouse,Mid-Market,3BR,3,1560.0,2038.0,2364.0,3413650,1675.0,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,North UAE,4,2,6.6,Ready,2023,2025,True,False,50,33.15,7.37,6.87,9.09,True,False
PROP0616,One Views,DEV0022,DLD-877741,Retail,Luxury,1BR,1,697.0,886.0,1037.0,12161236,13726.0,Dubai,Dubai,Downtown Dubai,South UAE,5,2,7.5,Ready,2019,2023,True,True,0,24.29,6.12,20.19,11.17,True,True
PROP0617,Grand Residences,DEV0042,DLD-579311,Apartment,Premium,1BR,1,772.0,839.0,953.0,5524815,6585.0,Dubai,Dubai,Dubai Marina,South UAE,74,1,6.7,Ready,2021,2024,True,True,0,30.25,5.38,13.71,8.81,True,False
PROP0618,One Gardens,DEV0045,DLD-328588,Villa,Affordable,5BR+,5,4171.0,7132.0,8032.0,4971004,697.0,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,North UAE,5,3,6.5,Ready,2021,2025,True,True,99,19.57,6.88,10.56,9.52,True,False
PROP0619,Elite Gardens,DEV0019,DLD-957512,Villa,Mid-Market,5BR+,5,4268.0,7726.0,9412.0,32279228,4178.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,4,3,5.0,Ready,2019,2022,True,False,0,31.49,4.35,15.19,8.15,True,False
PROP0620,The Heights,DEV0007,DLD-304878,Apartment,Mid-Market,3BR,3,1655.0,2104.0,2371.0,8525408,4052.0,Dubai,Dubai,Meydan,South UAE,11,3,6.4,Off-Plan,2023,2026,True,True,0,21.71,8.46,14.48,12.08,True,False
PROP0621,One Tower,DEV0003,DLD-652295,Office,Mid-Market,3BR,3,1804.0,2114.0,2538.0,1834952,868.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,2,3,7.7,Off-Plan,2024,2028,True,False,99,19.49,7.09,4.74,8.28,False,True
PROP0622,Luxe Gardens,DEV0035,DLD-253741,Apartment,Affordable,1BR,1,688.0,884.0,1007.0,491504,556.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,66,1,6.0,Ready,2019,2023,True,True,99,34.09,6.07,9.97,8.56,False,False
PROP0623,The Place,DEV0036,DLD-409393,Apartment,Premium,1BR,1,665.0,838.0,962.0,7842842,9359.0,Dubai,Dubai,Arabian Ranches,South UAE,55,1,4.0,Off-Plan,2025,2029,True,True,0,24.24,6.54,19.94,11.53,True,False
PROP0624,Elite Marina,DEV0018,DLD-104378,Villa,Luxury,2BR,2,1226.0,1479.0,1848.0,18941553,12807.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,2,2,7.0,Ready,2020,2022,True,False,99,29.93,7.05,10.76,9.74,True,False
PROP0625,Royal Residences,DEV0030,DLD-922839,Villa,Luxury,3BR,3,1671.0,1852.0,2241.0,29041212,15681.0,Dubai,Dubai,Damac Hills,South UAE,2,1,7.3,Ready,2022,2024,True,True,0,13.76,8.08,8.72,10.26,True,False
PROP0626,Sky Residences,DEV0018,DLD-592318,Apartment,Mid-Market,3BR,3,1502.0,2191.0,2457.0,3775093,1723.0,Ras Al Khaimah,Ras Al Khaimah,Julphar Towers Area,North UAE,76,1,7.7,Off-Plan,2025,2028,True,True,50,30.36,5.44,7.61,7.34,True,False
PROP0627,Prime Gardens,DEV0015,DLD-469609,Townhouse,Premium,5BR+,5,4416.0,7206.0,8857.0,50759064,7044.0,Dubai,Dubai,Arabian Ranches,South UAE,2,3,4.0,Ready,2021,2024,True,True,0,18.29,8.59,13.81,12.04,True,False
PROP0628,Grand Square,DEV0039,DLD-403134,Office,Premium,4BR,4,2833.0,3452.0,4199.0,34816872,10086.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,5,3,7.4,Ready,2022,2025,True,True,0,26.61,8.3,21.45,13.66,True,True
PROP0629,Sky Place,DEV0004,DLD-515074,Penthouse,Mid-Market,1BR,1,772.0,813.0,985.0,2337375,2875.0,Abu Dhabi,Abu Dhabi,Mohammed Bin Zayed City,Central UAE,53,3,4.4,Ready,2022,2024,True,True,0,22.46,4.79,19.17,9.58,True,False
PROP0630,Sky Views,DEV0031,DLD-211187,Studio,Mid-Market,Studio,1,438.0,533.0,587.0,2903251,5447.0,Dubai,Dubai,Damac Hills,South UAE,34,3,6.0,Off-Plan,2023,2026,True,True,0,34.17,5.79,18.35,10.38,True,False
PROP0631,One Views,DEV0012,DLD-645146,Studio,Luxury,5BR+,5,4013.0,5756.0,6650.0,59223484,10289.0,Dubai,Dubai,Downtown Dubai,South UAE,14,1,8.6,Ready,2021,2025,True,True,0,27.22,5.6,8.92,7.83,True,False
PROP0632,One Place,DEV0048,DLD-861348,Apartment,Ultra-Luxury,Studio,1,400.0,505.0,592.0,4160695,8239.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,77,3,8.6,Ready,2020,2024,True,False,50,24.53,5.14,10.46,7.75,True,False
PROP0633,Luxe Place,DEV0025,DLD-399146,Penthouse,Mid-Market,3BR,3,1675.0,2085.0,2335.0,7981380,3828.0,Dubai,Dubai,Arabian Ranches,South UAE,37,2,5.1,Ready,2019,2021,True,True,0,27.19,7.63,11.53,10.51,True,False
PROP0634,Prime Place,DEV0025,DLD-205711,Villa,Luxury,Studio,1,402.0,490.0,545.0,1816920,3708.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,5,3,8.0,Off-Plan,2024,2027,True,True,0,23.93,5.38,4.88,6.6,False,False
PROP0635,Royal Residences,DEV0043,DLD-517129,Apartment,Premium,Studio,1,383.0,491.0,561.0,1662035,3385.0,Sharjah,Sharjah,Al Khan,North UAE,51,2,5.2,Off-Plan,2025,2027,True,True,50,10.37,4.13,5.42,5.48,False,False
PROP0636,Grand Marina,DEV0023,DLD-808253,Studio,Affordable,2BR,2,1218.0,1251.0,1452.0,2180493,1743.0,Abu Dhabi,Abu Dhabi,Al Maryah Island,Central UAE,40,1,6.7,Off-Plan,2022,2026,True,True,50,15.1,6.96,13.12,10.24,True,False
PROP0637,Elite Marina,DEV0043,DLD-830596,Office,Ultra-Luxury,3BR,3,1605.0,2073.0,2395.0,34013784,16408.0,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,North UAE,3,3,8.9,Off-Plan,2023,2026,True,False,0,19.99,7.42,6.3,8.99,True,True
PROP0638,Luxe Bay,DEV0045,DLD-422738,Villa,Luxury,3BR,3,1584.0,1913.0,2109.0,34667386,18122.0,Dubai,Dubai,DIFC,South UAE,5,2,7.2,Off-Plan,2025,2028,True,True,0,13.99,5.44,18.21,9.99,True,False
PROP0639,Sky Residences,DEV0009,DLD-124534,Villa,Luxury,1BR,1,791.0,943.0,1099.0,5458084,5788.0,Ras Al Khaimah,Ras Al Khaimah,Al Nakheel,North UAE,3,1,7.7,Off-Plan,2023,2027,True,False,50,27.62,5.26,6.52,6.89,True,False
PROP0640,One Heights,DEV0013,DLD-463001,Townhouse,Mid-Market,Studio,1,448.0,528.0,659.0,2173776,4117.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,4,2,7.2,Ready,2020,2023,True,True,0,14.91,7.18,16.72,11.36,True,False
PROP0641,Grand Gardens,DEV0035,DLD-503991,Apartment,Premium,1BR,1,786.0,888.0,983.0,2069040,2330.0,Sharjah,Sharjah,Al Qasimia,North UAE,11,2,7.9,Off-Plan,2024,2028,True,True,50,19.56,4.27,6.78,5.96,True,False
PROP0642,Grand Place,DEV0015,DLD-560940,Apartment,Premium,Studio,1,427.0,549.0,649.0,4345884,7916.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,38,3,5.2,Ready,2020,2024,True,True,50,33.08,5.41,19.35,10.25,True,False
PROP0643,Sky Heights,DEV0032,DLD-870328,Apartment,Luxury,Studio,1,359.0,515.0,578.0,5854005,11367.0,Dubai,Dubai,Meydan,South UAE,20,1,9.2,Ready,2022,2024,True,True,0,20.97,7.47,12.46,10.59,True,False
PROP0644,The Bay,DEV0005,DLD-560481,Apartment,Luxury,3BR,3,1771.0,2074.0,2371.0,26748378,12897.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,6,3,8.1,Off-Plan,2025,2029,True,True,0,24.3,7.23,12.4,10.33,True,False
PROP0645,Prime Residences,DEV0034,DLD-783208,Apartment,Luxury,1BR,1,774.0,921.0,1125.0,5361141,5821.0,Sharjah,Sharjah,University City,North UAE,80,3,7.5,Ready,2020,2024,True,True,50,22.4,7.23,11.06,10.0,True,False
PROP0646,The Gardens,DEV0014,DLD-636560,Villa,Mid-Market,1BR,1,767.0,870.0,1034.0,1532940,1762.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,2,2,4.1,Ready,2023,2025,True,True,99,28.34,4.38,11.54,7.26,False,False
PROP0647,Grand Heights,DEV0015,DLD-293856,Apartment,Mid-Market,3BR,3,1597.0,1994.0,2426.0,3571254,1791.0,Ras Al Khaimah,Ras Al Khaimah,Julphar Towers Area,North UAE,37,3,6.3,Off-Plan,2025,2028,True,True,99,10.88,5.25,8.81,7.45,True,False
PROP0648,The Views,DEV0010,DLD-740090,Villa,Mid-Market,2BR,2,1171.0,1375.0,1664.0,5572875,4053.0,Dubai,Dubai,International City,South UAE,3,1,5.6,Ready,2023,2025,True,True,0,11.77,8.17,19.03,12.93,True,False
PROP0649,One Bay,DEV0006,DLD-207813,Townhouse,Luxury,2BR,2,1168.0,1432.0,1783.0,8060728,5629.0,Ajman,Ajman,Al Nuaimiya,North UAE,5,3,9.2,Ready,2023,2025,True,True,99,12.33,4.88,5.7,6.3,True,False
PROP0650,One Square,DEV0038,DLD-491679,Studio,Luxury,3BR,3,1577.0,2077.0,2447.0,13587734,6542.0,Ras Al Khaimah,Ras Al Khaimah,Mina Al Arab,North UAE,78,3,6.5,Off-Plan,2024,2026,True,True,99,29.49,6.23,4.43,7.34,True,False
PROP0651,Prime Tower,DEV0044,DLD-373878,Apartment,Premium,1BR,1,651.0,929.0,1089.0,4554887,4903.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,71,3,7.4,Off-Plan,2024,2028,True,False,50,31.83,6.12,12.9,9.35,True,False
PROP0652,Royal Marina,DEV0031,DLD-556156,Apartment,Mid-Market,4BR,4,2282.0,3087.0,3689.0,17015544,5512.0,Dubai,Dubai,Palm Jumeirah,South UAE,59,1,4.5,Ready,2022,2024,True,True,0,34.59,6.49,17.39,10.84,True,False
PROP0653,Elite Tower,DEV0043,DLD-476259,Penthouse,Premium,2BR,2,1205.0,1463.0,1632.0,7064827,4829.0,Abu Dhabi,Abu Dhabi,Al Maryah Island,Central UAE,61,3,7.1,Ready,2020,2024,True,False,99,28.76,5.5,13.16,8.79,True,False
PROP0654,Prime Gardens,DEV0009,DLD-976911,Apartment,Ultra-Luxury,3BR,3,1529.0,2142.0,2533.0,90150354,42087.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,79,3,6.1,Off-Plan,2022,2026,True,False,99,34.88,6.5,8.88,8.72,True,False
PROP0655,Sky Square,DEV0018,DLD-582325,Studio,Mid-Market,4BR,4,2717.0,3280.0,3786.0,11401280,3476.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,51,3,4.4,Ready,2023,2025,True,True,0,28.45,6.01,20.79,11.21,True,False
PROP0656,Luxe Residences,DEV0048,DLD-518550,Townhouse,Premium,1BR,1,793.0,842.0,1047.0,1935758,2299.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,5,1,6.6,Off-Plan,2024,2027,True,True,50,31.23,4.06,6.36,5.65,False,False
PROP0657,Luxe Square,DEV0012,DLD-750770,Villa,Mid-Market,1BR,1,668.0,902.0,1087.0,3527722,3911.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,5,3,7.6,Ready,2019,2023,True,True,0,21.89,5.38,21.86,10.84,True,False
PROP0658,Luxe Residences,DEV0001,DLD-440168,Villa,Affordable,4BR,4,2527.0,2999.0,3569.0,2663112,888.0,Ajman,Ajman,Emirates City,North UAE,2,1,7.7,Ready,2023,2025,True,False,99,25.44,4.03,5.27,5.35,True,False
PROP0659,Grand Gardens,DEV0014,DLD-587193,Villa,Mid-Market,1BR,1,678.0,903.0,1081.0,3709524,4108.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,4,2,7.5,Off-Plan,2024,2027,True,True,0,18.66,4.44,17.07,8.71,True,False
PROP0660,Luxe Heights,DEV0024,DLD-370640,Apartment,Luxury,Studio,1,446.0,524.0,598.0,2147876,4099.0,Ajman,Ajman,Al Nuaimiya,North UAE,26,2,8.5,Ready,2022,2024,True,True,99,33.01,5.65,8.52,7.78,True,False
PROP0661,The Views,DEV0042,DLD-900323,Apartment,Mid-Market,1BR,1,698.0,904.0,1062.0,4073424,4506.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,11,3,5.6,Off-Plan,2023,2026,True,True,50,11.56,4.75,18.44,9.36,True,False
PROP0662,One Place,DEV0050,DLD-776395,Townhouse,Premium,2BR,2,1226.0,1318.0,1561.0,2447526,1857.0,Ajman,Ajman,Emirates City,North UAE,4,1,5.9,Ready,2020,2024,True,False,0,18.55,5.74,4.61,6.89,True,False
PROP0663,Prime Tower,DEV0039,DLD-650986,Apartment,Luxury,Studio,1,422.0,490.0,544.0,3549560,7244.0,Ras Al Khaimah,Ras Al Khaimah,Al Nakheel,North UAE,40,1,8.2,Ready,2021,2025,True,False,99,11.97,5.14,5.02,6.39,True,False
PROP0664,Royal Residences,DEV0050,DLD-734412,Retail,Premium,5BR+,5,4466.0,7426.0,8268.0,21557678,2903.0,Sharjah,Sharjah,Al Nahda,North UAE,2,3,6.8,Ready,2020,2022,True,False,99,33.16,5.36,6.3,6.94,True,True
PROP0665,Luxe Bay,DEV0044,DLD-943203,Villa,Luxury,Studio,1,440.0,491.0,545.0,1745996,3556.0,Ras Al Khaimah,Ras Al Khaimah,Julphar Towers Area,North UAE,4,2,8.1,Off-Plan,2023,2027,True,True,0,12.01,5.39,5.94,6.88,False,False
PROP0666,One Marina,DEV0010,DLD-464657,Apartment,Affordable,3BR,3,1732.0,1979.0,2418.0,4304325,2175.0,Dubai,Dubai,International City,South UAE,71,1,6.0,Off-Plan,2024,2026,True,True,0,12.42,8.76,8.75,10.95,True,False
PROP0667,Sky Square,DEV0035,DLD-695307,Apartment,Mid-Market,Studio,1,433.0,469.0,528.0,584374,1246.0,Ajman,Ajman,Al Nuaimiya,North UAE,24,3,4.6,Ready,2019,2023,True,True,99,17.66,4.04,10.88,6.76,False,False
PROP0668,Grand Bay,DEV0022,DLD-345331,Villa,Luxury,1BR,1,726.0,870.0,1007.0,9995430,11489.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,5,3,9.5,Ready,2021,2023,True,True,0,33.46,6.58,17.85,11.04,True,False
PROP0669,Royal Square,DEV0049,DLD-105530,Apartment,Luxury,2BR,2,1246.0,1310.0,1479.0,6547380,4998.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,33,1,7.8,Off-Plan,2025,2027,True,True,50,28.76,7.06,8.08,9.08,True,False
PROP0670,Prime Heights,DEV0031,DLD-333884,Studio,Ultra-Luxury,Studio,1,415.0,549.0,609.0,4589640,8360.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,45,2,6.8,Off-Plan,2023,2027,True,False,50,17.57,6.89,9.95,9.38,True,False
PROP0671,The Tower,DEV0009,DLD-273578,Apartment,Premium,2BR,2,1102.0,1309.0,1612.0,3263337,2493.0,Sharjah,Sharjah,Al Nahda,North UAE,58,3,4.1,Off-Plan,2025,2028,True,True,0,25.6,4.32,4.82,5.53,True,False
PROP0672,The Square,DEV0037,DLD-559508,Villa,Premium,3BR,3,1577.0,2103.0,2365.0,17419149,8283.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,5,1,5.6,Ready,2020,2022,True,True,0,25.18,5.36,9.34,7.7,True,False
PROP0673,Grand Tower,DEV0022,DLD-119736,Penthouse,Luxury,2BR,2,1015.0,1294.0,1568.0,15577172,12038.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,77,1,8.1,Ready,2019,2022,True,False,50,22.26,4.8,8.33,6.88,True,False
PROP0674,One Residences,DEV0025,DLD-350682,Apartment,Ultra-Luxury,4BR,4,2724.0,3042.0,3705.0,45325800,14900.0,Ras Al Khaimah,Ras Al Khaimah,Mina Al Arab,North UAE,67,1,9.5,Ready,2021,2023,True,True,99,19.93,4.37,6.01,5.87,True,False
PROP0675,The Residences,DEV0032,DLD-366032,Apartment,Premium,3BR,3,1610.0,1986.0,2230.0,20334654,10239.0,Dubai,Dubai,Downtown Dubai,South UAE,56,1,5.3,Ready,2019,2021,True,True,0,13.01,5.27,17.09,9.54,True,False
PROP0676,Grand Place,DEV0016,DLD-306672,Apartment,Luxury,2BR,2,1165.0,1482.0,1720.0,7620444,5142.0,Sharjah,Sharjah,Al Qasimia,North UAE,57,2,7.1,Ready,2020,2022,True,True,0,14.95,6.84,9.73,9.27,True,False
PROP0677,Grand Marina,DEV0017,DLD-960179,Apartment,Luxury,2BR,2,1155.0,1418.0,1712.0,5805292,4094.0,Sharjah,Sharjah,Al Mamzar,North UAE,74,1,7.8,Ready,2022,2024,True,False,0,10.64,4.0,5.87,5.47,True,False
PROP0678,Luxe Residences,DEV0023,DLD-362415,Office,Premium,2BR,2,1221.0,1487.0,1658.0,10110113,6799.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,4,3,7.6,Off-Plan,2024,2026,True,False,0,32.08,5.45,9.95,7.94,True,True
PROP0679,Luxe Gardens,DEV0009,DLD-146448,Apartment,Premium,2BR,2,1216.0,1454.0,1741.0,10652004,7326.0,Dubai,Dubai,Downtown Dubai,South UAE,21,3,5.2,Ready,2021,2024,True,True,0,26.34,6.39,18.44,11.0,True,False
PROP0680,The Marina,DEV0032,DLD-537410,Townhouse,Affordable,4BR,4,2419.0,3153.0,3660.0,9257208,2936.0,Dubai,Dubai,Business Bay,South UAE,2,1,6.6,Ready,2021,2025,True,True,0,19.91,5.83,16.07,9.85,True,False
PROP0681,Grand Residences,DEV0030,DLD-554114,Villa,Premium,2BR,2,1075.0,1476.0,1668.0,4845708,3283.0,Sharjah,Sharjah,Al Khan,North UAE,3,1,5.8,Off-Plan,2025,2027,True,False,0,30.23,4.33,8.7,6.5,True,False
PROP0682,Luxe Place,DEV0009,DLD-937225,Apartment,Mid-Market,2BR,2,1076.0,1301.0,1523.0,4729135,3635.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,12,3,5.6,Off-Plan,2023,2027,True,True,0,14.95,4.86,19.16,9.65,True,False
PROP0683,Royal Heights,DEV0024,DLD-337815,Apartment,Luxury,2BR,2,1101.0,1451.0,1775.0,17233527,11877.0,Dubai,Dubai,Meydan,South UAE,48,1,9.4,Ready,2019,2023,True,True,0,11.05,6.8,8.53,8.93,True,False
PROP0684,Luxe Heights,DEV0005,DLD-412325,Apartment,Ultra-Luxury,3BR,3,1608.0,1963.0,2234.0,42893513,21851.0,Dubai,Dubai,Dubai Marina,South UAE,52,1,9.2,Off-Plan,2024,2026,True,True,0,10.38,5.86,14.32,9.44,True,False
PROP0685,Luxe Residences,DEV0022,DLD-310746,Apartment,Premium,1BR,1,680.0,809.0,895.0,1698900,2100.0,Ajman,Ajman,Al Jurf,North UAE,22,1,4.0,Ready,2022,2024,True,False,0,29.29,6.31,9.33,8.64,False,False
PROP0686,Grand Place,DEV0020,DLD-929797,Townhouse,Affordable,1BR,1,651.0,941.0,1100.0,2509647,2667.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,2,3,5.2,Off-Plan,2024,2026,True,True,0,12.06,5.49,18.23,10.05,True,False
PROP0687,Luxe Bay,DEV0007,DLD-717822,Office,Luxury,2BR,2,1206.0,1498.0,1839.0,6261640,4180.0,Sharjah,Sharjah,Al Nahda,North UAE,2,3,9.9,Ready,2023,2025,True,False,0,32.76,5.75,5.13,7.03,True,True
PROP0688,Luxe Square,DEV0018,DLD-461197,Villa,Premium,3BR,3,1667.0,1868.0,2185.0,11475124,6143.0,Dubai,Dubai,Dubai Hills Estate,South UAE,3,3,6.5,Off-Plan,2024,2027,True,True,0,21.43,8.39,14.31,11.97,True,False
PROP0689,Luxe Tower,DEV0036,DLD-531429,Apartment,Luxury,1BR,1,671.0,924.0,1117.0,10322004,11171.0,Dubai,Dubai,Silicon Oasis,South UAE,27,3,9.8,Off-Plan,2023,2026,True,True,0,16.79,5.38,21.37,10.72,True,False
PROP0690,Elite Gardens,DEV0011,DLD-848404,Apartment,Luxury,4BR,4,2755.0,2944.0,3403.0,39308288,13352.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,49,2,6.1,Ready,2019,2023,True,False,0,14.25,7.14,19.95,12.13,True,False
PROP0691,Elite Gardens,DEV0008,DLD-239953,Apartment,Premium,Studio,1,430.0,537.0,621.0,1708734,3182.0,Ras Al Khaimah,Ras Al Khaimah,Al Nakheel,North UAE,11,2,7.8,Ready,2019,2022,True,True,50,20.89,7.0,4.21,8.05,False,False
PROP0692,Royal Heights,DEV0017,DLD-450410,Retail,Premium,4BR,4,2749.0,3083.0,3850.0,22237679,7213.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,3,1,4.3,Off-Plan,2024,2028,True,False,50,26.6,6.51,19.84,11.47,True,True
PROP0693,Elite Heights,DEV0017,DLD-465387,Townhouse,Mid-Market,1BR,1,739.0,932.0,1119.0,3556512,3816.0,Dubai,Dubai,Meydan,South UAE,3,2,6.0,Off-Plan,2023,2027,True,True,0,19.07,5.9,21.27,11.22,True,False
PROP0694,Luxe Gardens,DEV0015,DLD-520700,Villa,Luxury,2BR,2,1242.0,1369.0,1532.0,18241925,13325.0,Dubai,Dubai,Silicon Oasis,South UAE,3,1,6.6,Off-Plan,2025,2029,True,True,0,12.42,5.89,13.78,9.33,True,False
PROP0695,Sky Bay,DEV0020,DLD-300289,Studio,Mid-Market,2BR,2,1066.0,1293.0,1455.0,6558096,5072.0,Dubai,Dubai,Sports City,South UAE,26,3,8.0,Ready,2020,2023,True,True,0,25.0,6.84,16.36,10.93,True,False
PROP0696,Royal Gardens,DEV0040,DLD-254531,Townhouse,Premium,1BR,1,658.0,818.0,949.0,3182838,3891.0,Sharjah,Sharjah,Al Nahda,North UAE,5,2,7.9,Ready,2020,2023,True,False,50,35.0,4.72,8.68,6.89,True,False
PROP0697,Royal Tower,DEV0042,DLD-351754,Apartment,Mid-Market,2BR,2,1154.0,1480.0,1709.0,2299920,1554.0,Ras Al Khaimah,Ras Al Khaimah,Mina Al Arab,North UAE,22,2,6.2,Ready,2020,2023,True,True,0,16.48,7.31,4.15,8.35,True,False
