record_id,period_date,year,month,quarter,emirate,city,locality,property_type,bedrooms,avg_annual_rent_aed,median_annual_rent_aed,avg_monthly_rent_aed,rent_yoy_change_pct,rent_mom_change_pct,gross_rental_yield_pct,net_rental_yield_pct,occupancy_rate_pct,vacancy_rate_pct,avg_tenancy_duration_months,new_listings_count,total_active_listings,short_term_rental_share_pct,short_term_avg_daily_rate_aed,short_term_occupancy_pct,short_term_annual_revenue_aed,market_avg_yield_pct,yield_vs_market_diff,avg_property_price_aed,price_to_rent_ratio,ejari_registrations
RENT002672,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Corniche,Villa,1BR,209000,201000,17400,13.7,-0.3,5.24,4.64,94.9,5.1,12.6,82,235,3.0,1420,73.7,382000,4.91,0.33,4000000,19.1,157
RENT002651,2022-12-01,2022,12,Q4,Dubai,Dubai,Creek Harbour,Apartment,1BR,98000,93000,8200,13.7,0.6,6.0,5.29,90.9,9.1,23.6,176,63,4.6,720,81.7,215000,6.39,-0.39,1650000,16.7,137
RENT002652,2022-12-01,2022,12,Q4,Dubai,Dubai,Creek Harbour,Villa,5BR+,353000,327000,29400,13.7,0.7,4.11,3.2,84.0,16.0,15.8,173,517,3.6,2400,62.1,544000,4.19,-0.08,8600000,24.3,154
RENT002653,2022-12-01,2022,12,Q4,Dubai,Dubai,DAMAC Hills,Apartment,2BR,85000,82000,7100,13.7,2.9,3.94,3.4,88.7,11.3,18.1,45,1031,2.2,630,82.5,190000,3.95,-0.01,2150000,25.4,397
RENT002654,2022-12-01,2022,12,Q4,Dubai,Dubai,DAMAC Hills,Villa,2BR,174000,167000,14500,13.7,1.5,4.17,3.27,95.8,4.2,17.5,35,883,5.9,1240,58.9,267000,4.5,-0.33,4150000,24.0,121
RENT002633,2022-12-01,2022,12,Q4,Dubai,Dubai,Downtown Dubai,Apartment,2BR,121000,117000,10100,13.7,3.2,5.91,5.19,96.5,3.5,19.3,54,513,6.5,700,79.8,204000,5.69,0.22,2050000,16.9,407
RENT002634,2022-12-01,2022,12,Q4,Dubai,Dubai,Downtown Dubai,Villa,1BR,274000,260000,22800,13.7,-1.1,4.88,3.83,92.7,7.3,15.6,125,700,15.8,1400,60.3,308000,5.13,-0.25,5600000,20.5,256
RENT002639,2022-12-01,2022,12,Q4,Dubai,Dubai,Dubai Hills Estate,Apartment,3BR,133000,139000,11100,13.7,3.1,5.55,4.43,91.4,8.6,22.9,136,141,5.2,920,69.1,232000,5.31,0.24,2400000,18.0,424
RENT002640,2022-12-01,2022,12,Q4,Dubai,Dubai,Dubai Hills Estate,Villa,1BR,441000,445000,36800,13.7,3.5,4.79,3.61,89.0,11.0,13.9,136,952,2.0,3190,87.4,1018000,4.63,0.16,9200000,20.9,115
RENT002635,2022-12-01,2022,12,Q4,Dubai,Dubai,Dubai Marina,Apartment,5BR+,106000,108000,8800,13.7,1.4,4.09,3.42,82.8,17.2,20.6,10,1011,9.8,770,80.1,225000,4.04,0.05,2600000,24.4,241
RENT002636,2022-12-01,2022,12,Q4,Dubai,Dubai,Dubai Marina,Villa,2BR,204000,207000,17000,13.7,3.3,4.1,3.02,96.0,4.0,18.3,172,1195,9.5,1070,71.9,281000,4.07,0.03,5000000,24.4,561
RENT002655,2022-12-01,2022,12,Q4,Dubai,Dubai,Dubai South,Apartment,5BR+,61000,56000,5100,13.7,3.0,4.1,3.58,95.0,5.0,10.8,182,1153,5.4,370,56.9,77000,3.72,0.38,1500000,24.4,263
RENT002656,2022-12-01,2022,12,Q4,Dubai,Dubai,Dubai South,Villa,4BR,174000,179000,14500,13.7,2.0,4.78,4.28,89.4,10.6,11.9,193,1136,1.2,770,59.8,168000,4.61,0.17,3650000,20.9,145
RENT002649,2022-12-01,2022,12,Q4,Dubai,Dubai,JBR,Apartment,1BR,106000,105000,8800,13.7,-1.7,4.58,4.01,86.7,13.3,12.5,230,885,18.3,470,70.9,122000,4.91,-0.33,2300000,21.8,185
RENT002650,2022-12-01,2022,12,Q4,Dubai,Dubai,JBR,Villa,1BR,334000,312000,27800,13.7,-2.0,4.96,4.39,87.3,12.7,21.0,229,349,14.1,2200,57.1,459000,5.14,-0.18,6750000,20.2,470
RENT002643,2022-12-01,2022,12,Q4,Dubai,Dubai,JVC,Apartment,2BR,64000,61000,5300,13.7,3.0,5.88,5.11,82.7,17.3,21.1,54,969,1.9,360,74.4,98000,5.96,-0.08,1100000,17.0,353
RENT002644,2022-12-01,2022,12,Q4,Dubai,Dubai,JVC,Villa,2BR,179000,179000,14900,13.7,-0.1,5.99,5.3,89.6,10.4,14.7,134,721,5.8,1300,82.8,393000,6.34,-0.35,3000000,16.7,395
RENT002669,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,1BR,70000,68000,5800,13.7,2.5,4.5,3.32,93.2,6.8,12.6,14,894,5.4,470,72.7,125000,4.97,-0.47,1550000,22.2,259
RENT002670,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,1BR,154000,156000,12800,13.7,-0.7,4.33,3.34,95.6,4.4,13.2,40,205,7.2,770,57.5,162000,4.45,-0.12,3550000,23.1,195
RENT002645,2022-12-01,2022,12,Q4,Dubai,Dubai,MBR City,Apartment,5BR+,139000,129000,11600,13.7,-1.4,4.65,3.8,92.3,7.7,10.9,17,974,4.8,520,58.4,111000,4.85,-0.2,3000000,21.5,599
RENT002646,2022-12-01,2022,12,Q4,Dubai,Dubai,MBR City,Villa,Studio,401000,399000,33400,13.7,3.3,4.22,3.33,93.8,6.2,15.4,89,284,2.1,1850,74.4,502000,4.23,-0.01,9500000,23.7,433
RENT002675,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,3BR,65000,64000,5400,13.7,2.9,4.15,3.24,89.2,10.8,18.6,38,1124,5.3,400,73.2,107000,4.31,-0.16,1550000,24.1,279
RENT002676,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Masdar City,Villa,1BR,120000,124000,10000,13.7,2.5,4.95,4.07,94.0,6.0,19.8,205,189,1.7,550,57.7,116000,5.24,-0.29,2400000,20.2,344
RENT002657,2022-12-01,2022,12,Q4,Dubai,Dubai,Meydan,Apartment,3BR,98000,95000,8200,13.7,1.7,4.44,3.42,78.3,21.7,18.8,44,392,1.1,370,63.7,86000,4.1,0.34,2200000,22.5,578
RENT002658,2022-12-01,2022,12,Q4,Dubai,Dubai,Meydan,Villa,3BR,234000,218000,19500,13.7,-0.9,4.19,3.62,94.2,5.8,10.8,136,266,3.6,1290,65.8,310000,3.98,0.21,5600000,23.9,346
RENT002681,2022-12-01,2022,12,Q4,Sharjah,Sharjah,Muwaileh,Apartment,3BR,37000,38000,3100,13.7,-0.8,5.14,4.35,87.3,12.7,11.1,137,524,7.3,260,83.2,79000,5.38,-0.24,700000,19.5,141
RENT002682,2022-12-01,2022,12,Q4,Sharjah,Sharjah,Muwaileh,Villa,3BR,106000,99000,8800,13.7,-1.8,5.98,4.94,90.6,9.4,19.5,141,845,2.2,610,76.9,171000,6.21,-0.23,1750000,16.7,37
RENT002637,2022-12-01,2022,12,Q4,Dubai,Dubai,Palm Jumeirah,Apartment,3BR,199000,209000,16600,13.7,1.8,4.55,3.74,96.2,3.8,13.6,226,119,16.4,1330,84.1,408000,4.35,0.2,4350000,22.0,372
RENT002638,2022-12-01,2022,12,Q4,Dubai,Dubai,Palm Jumeirah,Villa,1BR,736000,719000,61300,13.7,-0.2,4.15,3.54,86.2,13.8,14.9,69,712,5.6,4900,60.0,1073000,3.86,0.29,17750000,24.1,98
RENT002663,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,2BR,158000,156000,13200,13.7,1.8,5.46,4.71,78.5,21.5,16.7,175,806,8.8,1020,73.6,274000,5.55,-0.09,2900000,18.3,236
RENT002664,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,1BR,308000,299000,25700,13.7,2.0,5.15,4.55,82.5,17.5,19.1,103,508,12.0,1430,76.3,398000,5.5,-0.35,6000000,19.4,115
RENT002659,2022-12-01,2022,12,Q4,Dubai,Dubai,Sports City,Apartment,3BR,58000,58000,4800,13.7,1.3,5.84,4.93,83.6,16.4,10.4,141,841,6.2,410,75.4,113000,5.86,-0.02,1000000,17.1,499
RENT002660,2022-12-01,2022,12,Q4,Dubai,Dubai,Sports City,Villa,2BR,183000,183000,15200,13.7,-2.3,4.6,3.9,88.6,11.4,12.6,172,514,3.8,760,59.2,164000,4.74,-0.14,3950000,21.7,462
RENT002665,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,1BR,95000,90000,7900,13.7,-0.1,4.09,3.38,82.1,17.9,13.0,191,112,11.2,530,63.0,122000,3.89,0.2,2300000,24.5,81
RENT002666,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Yas Island,Villa,Studio,191000,178000,15900,13.7,-2.2,4.94,4.03,82.9,17.1,21.1,184,360,14.0,1120,69.4,284000,5.27,-0.33,3850000,20.2,117
RENT002703,2023-01-01,2023,1,Q1,Dubai,Dubai,Al Furjan,Apartment,Studio,84000,85000,7000,13.0,1.5,4.15,3.11,85.8,14.2,10.4,188,590,2.9,590,62.9,135000,3.82,0.33,2000000,24.1,328
RENT002704,2023-01-01,2023,1,Q1,Dubai,Dubai,Al Furjan,Villa,3BR,242000,228000,20200,13.0,-1.3,4.29,3.5,79.9,20.1,11.5,249,538,6.5,1730,55.6,351000,3.83,0.46,5650000,23.3,162
RENT002743,2023-01-01,2023,1,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,2BR,76000,77000,6300,13.0,3.4,4.23,3.45,87.3,12.7,22.7,176,554,7.0,530,67.6,131000,4.53,-0.3,1800000,23.6,59
RENT002744,2023-01-01,2023,1,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,1BR,150000,147000,12500,13.0,-1.1,4.19,3.11,91.3,8.7,11.4,141,740,5.3,1070,69.3,271000,4.47,-0.28,3600000,23.9,77
RENT002739,2023-01-01,2023,1,Q1,Sharjah,Sharjah,Al Khan,Apartment,3BR,58000,57000,4800,13.0,-0.7,4.63,3.71,86.3,13.7,16.5,75,331,3.8,420,77.8,119000,4.8,-0.17,1250000,21.6,154
RENT002740,2023-01-01,2023,1,Q1,Sharjah,Sharjah,Al Khan,Villa,1BR,153000,151000,12800,13.0,3.2,6.2,5.06,91.8,8.2,21.6,212,616,7.0,640,75.3,176000,6.08,0.12,2450000,16.1,105
RENT002733,2023-01-01,2023,1,Q1,Sharjah,Sharjah,Al Majaz,Apartment,1BR,62000,65000,5200,13.0,-2.0,4.19,3.13,80.1,19.9,14.7,194,302,5.2,270,69.5,68000,4.09,0.1,1500000,23.8,142
RENT002734,2023-01-01,2023,1,Q1,Sharjah,Sharjah,Al Majaz,Villa,3BR,177000,174000,14800,13.0,-2.1,4.7,3.82,87.7,12.3,20.7,68,1129,3.9,870,74.6,237000,4.71,-0.01,3750000,21.3,125
RENT002735,2023-01-01,2023,1,Q1,Sharjah,Sharjah,Al Nahda,Apartment,2BR,55000,58000,4600,13.0,3.2,4.58,3.98,87.7,12.3,20.3,162,848,4.4,250,64.9,59000,4.28,0.3,1200000,21.8,36
RENT002736,2023-01-01,2023,1,Q1,Sharjah,Sharjah,Al Nahda,Villa,5BR+,120000,124000,10000,13.0,-0.7,3.91,3.28,93.0,7.0,18.7,68,1029,2.9,710,57.1,148000,4.33,-0.42,3050000,25.6,206
RENT002723,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,1BR,116000,113000,9700,13.0,3.2,5.89,4.77,83.8,16.2,20.0,211,792,2.7,590,56.8,122000,5.86,0.03,1950000,17.0,162
RENT002724,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,Studio,341000,344000,28400,13.0,3.2,6.01,5.45,89.0,11.0,16.6,125,659,7.8,2050,65.6,491000,5.92,0.09,5650000,16.6,354
RENT002729,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,3BR,81000,78000,6800,13.0,-1.4,4.39,3.59,85.6,14.4,16.3,182,982,2.1,450,81.2,133000,4.57,-0.18,1850000,22.8,226
RENT002730,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Villa,Studio,191000,196000,15900,13.0,-0.5,4.68,4.01,93.9,6.1,18.6,113,210,5.9,900,67.9,223000,4.95,-0.27,4100000,21.4,299
RENT002717,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,2BR,91000,88000,7600,13.0,0.5,5.23,4.64,81.4,18.6,19.5,150,540,4.4,570,73.4,153000,5.2,0.03,1750000,19.1,302
RENT002718,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,3BR,265000,250000,22100,13.0,2.8,5.38,4.23,78.8,21.2,13.1,191,1008,6.0,1630,81.6,485000,5.34,0.04,4900000,18.6,291
RENT002741,2023-01-01,2023,1,Q1,Sharjah,Sharjah,Al Taawun,Apartment,2BR,47000,49000,3900,13.0,0.9,5.28,4.72,82.7,17.3,22.7,143,363,6.9,320,71.9,84000,5.02,0.26,900000,18.9,40
RENT002742,2023-01-01,2023,1,Q1,Sharjah,Sharjah,Al Taawun,Villa,2BR,129000,128000,10800,13.0,-0.4,4.23,3.09,83.1,16.9,18.9,214,109,4.7,520,70.2,133000,4.55,-0.32,3050000,23.6,96
RENT002697,2023-01-01,2023,1,Q1,Dubai,Dubai,Business Bay,Apartment,Studio,118000,119000,9800,13.0,0.1,4.18,3.47,80.1,19.9,18.9,104,772,4.2,510,63.1,117000,4.16,0.02,2800000,23.9,408
RENT002698,2023-01-01,2023,1,Q1,Dubai,Dubai,Business Bay,Villa,Studio,278000,268000,23200,13.0,-1.0,5.25,4.38,94.5,5.5,14.4,150,359,3.6,1500,63.1,345000,5.49,-0.24,5300000,19.1,386
RENT002727,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Corniche,Apartment,3BR,138000,130000,11500,13.0,1.1,3.88,3.24,90.8,9.2,13.3,165,811,6.4,1000,76.6,280000,3.8,0.08,3550000,25.7,104
RENT002728,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Corniche,Villa,3BR,262000,260000,21800,13.0,2.2,4.26,3.25,88.6,11.4,14.9,213,611,5.6,1000,80.7,295000,4.34,-0.08,6150000,23.5,129
RENT002707,2023-01-01,2023,1,Q1,Dubai,Dubai,Creek Harbour,Apartment,3BR,122000,126000,10200,13.0,0.9,4.0,3.36,93.5,6.5,11.0,200,201,5.3,520,79.0,150000,3.72,0.28,3050000,25.0,119
RENT002708,2023-01-01,2023,1,Q1,Dubai,Dubai,Creek Harbour,Villa,3BR,238000,235000,19800,13.0,0.5,6.0,4.96,81.3,18.7,14.9,41,278,3.1,1670,58.3,355000,6.46,-0.46,3950000,16.7,361
RENT002709,2023-01-01,2023,1,Q1,Dubai,Dubai,DAMAC Hills,Apartment,4BR,99000,98000,8200,13.0,2.9,5.55,4.75,81.3,18.7,19.8,187,322,4.9,370,65.4,88000,5.67,-0.12,1800000,18.0,196
RENT002710,2023-01-01,2023,1,Q1,Dubai,Dubai,DAMAC Hills,Villa,3BR,202000,199000,16800,13.0,0.4,5.23,4.1,87.4,12.6,14.8,58,568,5.1,860,76.3,240000,5.41,-0.18,3850000,19.1,238
RENT002689,2023-01-01,2023,1,Q1,Dubai,Dubai,Downtown Dubai,Apartment,2BR,136000,130000,11300,13.0,-0.1,4.07,3.21,97.0,3.0,20.0,155,645,6.0,940,61.8,212000,4.28,-0.21,3350000,24.6,415
RENT002690,2023-01-01,2023,1,Q1,Dubai,Dubai,Downtown Dubai,Villa,2BR,326000,316000,27200,13.0,2.0,6.2,5.57,79.6,20.4,11.6,138,1051,11.5,1730,86.7,547000,6.43,-0.23,5250000,16.1,235
RENT002695,2023-01-01,2023,1,Q1,Dubai,Dubai,Dubai Hills Estate,Apartment,Studio,164000,161000,13700,13.0,-1.3,4.25,3.73,96.2,3.8,13.8,14,784,2.1,840,67.8,208000,3.91,0.34,3850000,23.5,174
RENT002696,2023-01-01,2023,1,Q1,Dubai,Dubai,Dubai Hills Estate,Villa,Studio,353000,337000,29400,13.0,3.3,5.6,4.54,93.4,6.6,17.9,216,596,5.8,2580,62.7,590000,5.45,0.15,6300000,17.9,257
RENT002691,2023-01-01,2023,1,Q1,Dubai,Dubai,Dubai Marina,Apartment,3BR,126000,123000,10500,13.0,1.2,4.51,3.41,90.5,9.5,19.6,211,691,10.3,900,73.2,240000,4.3,0.21,2800000,22.2,204
RENT002692,2023-01-01,2023,1,Q1,Dubai,Dubai,Dubai Marina,Villa,3BR,227000,223000,18900,13.0,3.1,4.3,3.59,94.8,5.2,18.3,85,1061,15.6,1510,72.8,401000,4.56,-0.26,5250000,23.2,400
RENT002711,2023-01-01,2023,1,Q1,Dubai,Dubai,Dubai South,Apartment,1BR,74000,69000,6200,13.0,0.4,4.98,4.12,96.8,3.2,13.2,190,542,1.8,400,84.1,123000,5.43,-0.45,1500000,20.1,524
RENT002712,2023-01-01,2023,1,Q1,Dubai,Dubai,Dubai South,Villa,3BR,223000,224000,18600,13.0,-2.2,4.42,3.86,84.5,15.5,13.6,141,203,6.7,930,65.4,222000,4.3,0.12,5050000,22.6,270
RENT002705,2023-01-01,2023,1,Q1,Dubai,Dubai,JBR,Apartment,1BR,128000,118000,10700,13.0,1.3,4.17,3.35,85.4,14.6,21.1,116,229,7.9,640,75.2,176000,4.28,-0.11,3050000,24.0,380
RENT002706,2023-01-01,2023,1,Q1,Dubai,Dubai,JBR,Villa,3BR,459000,440000,38200,13.0,-0.9,4.79,3.77,78.7,21.3,19.8,214,154,9.6,2110,61.1,471000,5.13,-0.34,9600000,20.9,109
RENT002699,2023-01-01,2023,1,Q1,Dubai,Dubai,JVC,Apartment,3BR,82000,76000,6800,13.0,2.1,5.81,4.74,85.2,14.8,14.0,13,710,5.4,330,66.3,80000,5.96,-0.15,1400000,17.2,81
RENT002700,2023-01-01,2023,1,Q1,Dubai,Dubai,JVC,Villa,1BR,189000,177000,15800,13.0,-2.4,4.93,3.93,82.7,17.3,14.2,178,1092,5.3,1150,59.2,248000,5.37,-0.44,3850000,20.3,340
RENT002725,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,1BR,89000,83000,7400,13.0,1.0,4.81,3.8,81.5,18.5,13.8,96,130,4.7,340,75.9,94000,4.78,0.03,1850000,20.8,175
RENT002726,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,Studio,267000,261000,22200,13.0,-2.0,4.76,3.87,78.2,21.8,15.1,77,61,7.4,1960,82.5,590000,4.82,-0.06,5600000,21.0,190
RENT002701,2023-01-01,2023,1,Q1,Dubai,Dubai,MBR City,Apartment,1BR,170000,170000,14200,13.0,0.7,3.86,2.93,91.2,8.8,17.9,61,587,4.3,860,69.6,218000,4.25,-0.39,4400000,25.9,264
RENT002702,2023-01-01,2023,1,Q1,Dubai,Dubai,MBR City,Villa,3BR,493000,462000,41100,13.0,1.9,4.39,3.29,93.9,6.1,22.1,186,950,3.6,3450,62.5,787000,4.26,0.13,11250000,22.8,296
RENT002731,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,1BR,70000,68000,5800,13.0,-0.7,5.76,4.75,82.6,17.4,15.0,74,1026,2.7,360,77.5,102000,5.7,0.06,1200000,17.4,88
RENT002732,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Villa,2BR,128000,119000,10700,13.0,-0.9,4.61,3.67,90.9,9.1,19.8,38,909,5.4,880,82.3,264000,4.86,-0.25,2800000,21.7,229
RENT002713,2023-01-01,2023,1,Q1,Dubai,Dubai,Meydan,Apartment,2BR,121000,116000,10100,13.0,1.3,4.89,3.82,83.9,16.1,16.5,68,1017,4.9,440,83.6,134000,5.38,-0.49,2450000,20.4,542
RENT002714,2023-01-01,2023,1,Q1,Dubai,Dubai,Meydan,Villa,2BR,377000,386000,31400,13.0,2.3,3.94,2.99,82.7,17.3,15.1,223,1150,3.4,1870,73.2,500000,4.12,-0.18,9550000,25.4,328
RENT002737,2023-01-01,2023,1,Q1,Sharjah,Sharjah,Muwaileh,Apartment,2BR,48000,47000,4000,13.0,2.6,3.96,3.41,83.2,16.8,23.6,152,925,7.0,270,57.7,57000,4.24,-0.28,1200000,25.3,135
RENT002738,2023-01-01,2023,1,Q1,Sharjah,Sharjah,Muwaileh,Villa,3BR,155000,153000,12900,13.0,-0.5,4.8,3.78,95.8,4.2,20.2,21,857,5.9,680,69.0,171000,4.63,0.17,3250000,20.9,221
RENT002693,2023-01-01,2023,1,Q1,Dubai,Dubai,Palm Jumeirah,Apartment,4BR,262000,267000,21800,13.0,-0.0,3.92,3.31,83.2,16.8,23.6,230,129,6.9,1920,80.5,564000,3.43,0.49,6700000,25.5,404
RENT002694,2023-01-01,2023,1,Q1,Dubai,Dubai,Palm Jumeirah,Villa,Studio,551000,545000,45900,13.0,2.4,4.45,3.65,92.9,7.1,22.5,212,430,10.1,3710,57.7,781000,4.09,0.36,12400000,22.5,115
RENT002719,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,3BR,201000,205000,16800,13.0,0.5,5.26,4.27,84.8,15.2,20.6,221,335,8.8,780,56.8,162000,4.96,0.3,3800000,19.0,252
RENT002720,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,2BR,555000,528000,46200,13.0,-2.3,4.06,3.51,87.1,12.9,10.7,196,219,16.6,3210,65.3,765000,4.03,0.03,13650000,24.6,350
RENT002715,2023-01-01,2023,1,Q1,Dubai,Dubai,Sports City,Apartment,1BR,72000,69000,6000,13.0,2.8,4.15,3.3,85.7,14.3,11.7,23,917,2.7,440,70.8,114000,4.35,-0.2,1750000,24.1,455
RENT002716,2023-01-01,2023,1,Q1,Dubai,Dubai,Sports City,Villa,1BR,135000,131000,11200,13.0,-0.1,5.42,4.43,79.2,20.8,22.5,171,837,2.7,620,72.3,164000,4.94,0.48,2500000,18.5,365
RENT002721,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,Studio,108000,110000,9000,13.0,-0.1,4.68,3.69,91.1,8.9,16.1,242,841,12.5,780,78.8,224000,4.83,-0.15,2300000,21.4,212
RENT002722,2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Villa,2BR,328000,318000,27300,13.0,-0.3,6.07,5.15,89.4,10.6,15.8,41,663,19.7,1530,68.1,380000,6.19,-0.12,5400000,16.5,305
RENT002759,2023-02-01,2023,2,Q1,Dubai,Dubai,Al Furjan,Apartment,Studio,91000,95000,7600,13.0,-1.1,4.6,4.08,80.9,19.1,10.2,163,588,7.2,350,87.0,111000,4.87,-0.27,2000000,21.8,560
RENT002760,2023-02-01,2023,2,Q1,Dubai,Dubai,Al Furjan,Villa,3BR,242000,236000,20200,13.0,0.5,5.09,4.08,91.5,8.5,14.7,102,88,3.7,1060,67.2,260000,5.07,0.02,4750000,19.6,459
RENT002799,2023-02-01,2023,2,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,1BR,81000,76000,6800,13.0,-0.8,4.68,4.16,92.4,7.6,13.0,149,620,5.5,390,75.9,108000,4.8,-0.12,1750000,21.4,118
RENT002800,2023-02-01,2023,2,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,2BR,233000,218000,19400,13.0,1.5,4.17,3.08,86.4,13.6,23.7,192,679,1.6,980,60.8,217000,4.32,-0.15,5600000,24.0,94
RENT002795,2023-02-01,2023,2,Q1,Sharjah,Sharjah,Al Khan,Apartment,2BR,55000,58000,4600,13.0,-1.0,5.63,4.99,91.8,8.2,22.1,197,1175,1.4,310,75.7,86000,5.29,0.34,1000000,17.8,230
RENT002796,2023-02-01,2023,2,Q1,Sharjah,Sharjah,Al Khan,Villa,3BR,176000,166000,14700,13.0,-1.2,4.31,3.42,88.7,11.3,21.1,40,694,4.4,1250,72.5,331000,3.88,0.43,4100000,23.2,44
RENT002789,2023-02-01,2023,2,Q1,Sharjah,Sharjah,Al Majaz,Apartment,Studio,61000,59000,5100,13.0,3.5,3.9,2.97,91.3,8.7,17.9,220,437,7.4,260,75.1,71000,3.68,0.22,1550000,25.6,190
RENT002790,2023-02-01,2023,2,Q1,Sharjah,Sharjah,Al Majaz,Villa,1BR,164000,151000,13700,13.0,0.6,5.16,4.4,96.4,3.6,23.5,145,612,4.2,1160,67.2,285000,5.48,-0.32,3200000,19.4,41
RENT002791,2023-02-01,2023,2,Q1,Sharjah,Sharjah,Al Nahda,Apartment,1BR,51000,53000,4200,13.0,0.9,5.3,4.19,82.0,18.0,18.8,90,672,4.6,250,86.1,79000,5.26,0.04,950000,18.9,77
RENT002792,2023-02-01,2023,2,Q1,Sharjah,Sharjah,Al Nahda,Villa,3BR,166000,161000,13800,13.0,-2.5,5.73,4.7,90.1,9.9,11.6,236,170,4.0,880,55.1,177000,5.54,0.19,2900000,17.5,217
RENT002779,2023-02-01,2023,2,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,2BR,132000,127000,11000,13.0,-1.9,4.82,4.3,93.8,6.2,23.2,14,1086,3.5,810,74.7,221000,4.34,0.48,2750000,20.7,154
RENT002780,2023-02-01,2023,2,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,2BR,290000,287000,24200,13.0,1.7,5.88,5.02,93.0,7.0,11.9,30,967,4.2,1880,87.5,600000,6.38,-0.5,4950000,17.0,80
RENT002785,2023-02-01,2023,2,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,4BR,81000,84000,6800,13.0,-2.0,4.72,4.15,89.0,11.0,19.3,32,840,1.7,340,72.4,90000,4.41,0.31,1700000,21.2,294
RENT002786,2023-02-01,2023,2,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Villa,2BR,273000,268000,22800,13.0,-0.2,3.86,2.82,93.3,6.7,20.0,242,482,3.1,1230,72.3,325000,4.11,-0.25,7100000,25.9,102
RENT002773,2023-02-01,2023,2,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,1BR,91000,95000,7600,13.0,-2.0,4.12,3.01,96.1,3.9,14.7,14,1001,6.6,560,67.2,137000,4.6,-0.48,2200000,24.3,288
RENT002774,2023-02-01,2023,2,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,3BR,315000,292000,26200,13.0,-2.5,4.53,3.38,94.1,5.9,23.6,179,594,8.0,2270,56.9,471000,4.68,-0.15,6950000,22.1,91
RENT002797,2023-02-01,2023,2,Q1,Sharjah,Sharjah,Al Taawun,Apartment,Studio,49000,49000,4100,13.0,-1.9,4.12,3.31,95.3,4.7,22.8,86,1171,4.4,360,71.8,94000,4.4,-0.28,1200000,24.3,119
RENT002798,2023-02-01,2023,2,Q1,Sharjah,Sharjah,Al Taawun,Villa,3BR,99000,102000,8200,13.0,3.0,4.8,3.98,89.9,10.1,19.6,140,874,4.1,620,55.5,126000,4.83,-0.03,2050000,20.8,121
RENT002753,2023-02-01,2023,2,Q1,Dubai,Dubai,Business Bay,Apartment,2BR,121000,120000,10100,13.0,2.4,4.01,3.16,83.5,16.5,14.6,163,404,5.9,890,86.5,281000,3.54,0.47,3000000,24.9,183
